cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,lembarras,rasenmmoda,tarrang,N,lomhnrras,Piarra,l hraselst,Prvt,ILn,tarras,,,,,
1,- Veux-tu,Veux-tu done faire,,,,,,,,,,,,,
2,ocette,"oette
maiaon",t80,Mettez,tte,Aette,,,,,,,,,
3,Fuuche,Touches,Dn,m6-,huche,,,,,,,,,,
4,Gatharine,Catharine,Ctharino,nuho,SZR,,,,,,,,,,
5,Iois,Vois,Crois,sois,Fois,,,,,,,,,,
6,Meunet,aueun,--La jeunesse,Neunet-sur-,S',as-Or,,,,,,,,,
7,Cala,pas8e,passunt,ku pasaunt,Ce pAs,,,,,,,,,,
8,amouR,- Es,journe,Pourquaoi,our6f,jardin mpour,journie,ourRIEMIR,our,,,,,,
9,gne,Oii,eprgnee,io,oampagne,,,,,,,,,,
10,Ordinaire,lordinuaire,daecord,S6t6,Ilordinarie,,,,,,,,,,
11,mattresss,mattref A leglise,Mattresse,mattr Tixior,dress6,Mattre,,,,,,,,,
12,peino,cus,lapeine,Heinl,usine6,veines,TU,terse pei,,,,,,,
13,Lon,lon,J6-,-,N.,,,,,,,,,,
14,meissan,eonnaissanee,ruissau,je.ne,,,,,,,,,,,
15,Muarguerito,Hlal,"actes.oR0N PATIR
Marguertte vut rentrar",Margue-,uerita,Mlurguerito,,,,,,,,,
16,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",uund,Chasun,hamps,Chamnnlhrs,,,,,,,,,
17,proat,ly,propes,proflt,I,"-,J",provins,,,,,,,,
18,Vons,Monsisur,m-,Lin nisu,Isure,eonsere,Cun-,Nme,monsisur,,,,,,
19,ner,Prinnerie,ner  sua,orue,,,,,,,,,,,
20,lshelle,Rlle,ellE,Mesdemoiselles,mademoiselle,ellae,klle,ELlE--,ELLE2,EllE,,,,,
21,llan'y rontrarapus,Remantranaes,ountra,Y,Kn,vutra,aharga do asun antratian,pus to contraindro,,,,,,,
22,empecher,Cher,chereher,du Cher,tomhee,s6cher,Blancheo,,,,,,,,
23,Hautes-kloches,htes,Tes,,,,,,,,,,,,
24,paros,nit do parlsr,Par-,paruatt,IA,,,,,,,,,,
25,moisso,Issouimn,aesoueil,Issoudun,gene,soupof,Inourables d'Issoudun,psisso,Laissons,rssouree,,,,,
26,sart,Hautes-SEG0NDR PARTIB,nePMIR PARTIR,ATRIMIR PARTIR,srtir,h Diu,,,,,,,,,
27,S,lespsi,lesameliorer,de les lyer,bless6,,,,,,,,,,
28,B,eNviee,sssvie,Cost,anvio,,,,,,,,,,
29,Aidez,mero,eoiffa,mereie,reluamer,blmer,-Merci,,,,,,,,
30,farae do,raegut,aratt,trouvara,e,,,,,,,,,,
31,asyhine a san hrae,chin,Ioshine,Josiphine,Jasphino,,,,,,,,,,
32,oes,aoes,troes,iiaa,,,,,,,,,,,
33,Nousla,"N
M",etJRANR APOUSE,VOus,Noug,y-,,,,,,,,,
34,aisn,je nae valais,faisais,horuais,venais do,I',- Mtais,Iaisse,,,,,,,
35,quolle lo put,vollh,,,,,,,,,,,,,
36,mbr Nunnette,Nunnette,Panl,mbre Nunnette,Ca,"charit6 d
lua mbre Nunnetta",Nunnetto,En0,,,,,,,
37,lann6e,N-,IANNk,ann6es,Mannstte,anna,BANNR,,,,,,,,
38,Pierres-,Saint-Pierre,truver Pierre,MIERR,"Pierres-
Folles",,,,,,,,,,
39,voulez,lez,voulao,Loule,voulez-vaus,eorps,,,,,,,,,
40,antre moiti6,moiti6,moitie,,,,,,,,,,,,
41,porto,Ilsporta,Iort,aumne,Porte s.,port6,nnl,,,,,,,,
42,vaele,grele,LiEelE,,,,,,,,,,,,
43,mre Nanntte,mre Nannette;A6,mbre Nannette,mre Nannette,mbre Nannetta,mre Nannett,mre Nainnette,mbre Nannetto,mbre Nanaetts,mra Nanntte,,,,,
44,trs-fort,o6t6,fortPRMIIRRE,PRBMIIRRE,gns,uo,F,,,,,,,,
45,leeturo de laete,ort de sa mhro,aa mMre,RT MRRR,,,,,,,,,,,
46,parceeque cest,maresta plush dannaer,ESt,Est,Rt,ESt-ce,hestiaux,est6e,,,,,,,
47,PANTIk,ANTIR,se106,jy,,,,,,,,,,,
48,depurt,sora,l'italie,italie,,,,,,,,,,,
49,Saint-Jean,"Saint-
Jean",Saint-jean,Saint-lean,,,,,,,,,,,
