text,cluster,cluster_corrected
huche,0,
Fuuche,0,
Touches,0,
Jeann,1,
suf-JEANNR EPOLB EP MInE.,1,
"II

---
Jeane",1,
BANNR,1,
jeanne7,1,
Jeanno,1,
Jeanne.]ENANCI D JEANNH,1,
jE,1,
Jeannel,1,
NFaN B JIEANNR,1,
e,1,
Ieanno,1,
Jeanne6tait,1,
lJeanuet,1,
loanno,1,
s3EANN,1,
JEANINR,1,
IANNk,1,
betes3EANNR REN,1,
Veux-tu done faire,2,
farae do,2,
- Veux-tu,2,
I,2,
.'Geeseeeeee,3,
psgnsee,3,
vee A,3,
eeui,3,
Dn,3,
F,3,
tomhee,3,
N.,3,
noee,3,
Y,3,
klle,4,
llle,4,
Llle,4,
Rlle,4,
fmllleg,4,
vollh,4,
quolle lo put,4,
LL E,4,
fallt,4,
alluma,4,
alle,4,
Tes,5,
SZR,5,
ees ides,5,
htes,5,
Hautes-kloches,5,
t80,5,
PANTIk,6,
l.,6,
Panl,6,
ANTIR,6,
cntimes,6,
PAHYTIk,6,
at,7,
proat,7,
VWatan,7,
aratt,7,
PATI,7,
Eatce,7,
bAtir,7,
RN sERVICE,8,
SERVICE,8,
RN sRVICR,8,
serviee,8,
RANNE BN SERVIGR,8,
RERVICR,8,
Est,9,
est6e,9,
ESt,9,
Cost,9,
parceeque cest,9,
maresta plush dannaer,9,
ESt-ce,9,
hestiaux,9,
voeus,10,
beusg,10,
troeuva,10,
ai-noeus bion,10,
leuseuse,10,
Apres,11,
Prvt,11,
propes,11,
"puuvres
uo",11,
proflt,11,
v8pres,11,
Aprs,11,
present]110,11,
lepre,11,
Aps,11,
ehaeun,12,
aueun,12,
Etehaeun,12,
Etchaeun,12,
r6ehauff,12,
shaeune,12,
gaeho,12,
voulez,13,
VOus,13,
lez,13,
voulao,13,
Loule,13,
st houl,13,
voulez-vaus,13,
Comment,14,
la somme,14,
Nme,14,
Commae,14,
Comment dane,14,
misbre,15,
Jappris,15,
Is,15,
uu bisn lurl,15,
Colis,15,
bris6,15,
prisr,15,
lisie,15,
Écris,15,
leglise,15,
ruissau,15,
T0IsIMIR,15,
buis,15,
Ionis,15,
diset east,15,
Lin nisu,15,
Grise,15,
meissan,16,
san ohupeau,16,
-:t:=,16,
san,16,
dar asans rion,16,
san viilage,16,
san mari,16,
asans,16,
mhmeIBANKR VYtVE,16,
sane uger,16,
eonnaissanee,16,
Isanre,16,
san nonrrimson,16,
granle,17,
east h prandre,17,
Grand Bil,17,
Grand-,17,
"Grand-
Bail",17,
Gruand-llail,17,
Grand-ai l,17,
Granil,17,
Grand-Il,17,
Durand,17,
Grand-Hal,17,
Grand-Ai,17,
eourt grand risuo,17,
Grund-il,17,
grange el,17,
Grand-ai,17,
hamps,18,
champ de lanne,18,
fumer tes champs.-,18,
"Eh bionl js prendruais un de tss champs on
pnyemnent",18,
pya-eit,19,
eir,19,
veir,19,
lir,19,
chneire,19,
chbnevibre,20,
pribre,20,
bref6,20,
Muitre Tixer,21,
"f
- Muattre Tixier",21,
"ndri  matue
ixier du",21,
pre Tixier,21,
"pre
Tixier",21,
pre Iixier,21,
Tixier,21,
Mre Tixier,21,
nuttre Tixior,21,
pre ixier,21,
suita,22,
italie,22,
LiEelE,22,
l'italie,22,
s'6éveillant,23,
S',23,
surveillanee,23,
Ormaeuux,24,
Ormeuux,24,
Ormenux,24,
Nannettoe,25,
Nannetts,25,
"mbre
Nannette",25,
Nannette,25,
mare Mannette,25,
Nannettef,25,
Nannetto,25,
Mannette,25,
Mannette idsvant dngarensement,25,
Nannettel,25,
"mre
Nannette",25,
Mamnnetta,25,
"mbre
Nannetto",25,
mbr Nannette,25,
h Diu,26,
ai d6 Dit,26,
hoir,27,
foiro,27,
bhoire,27,
nuho,27,
Cun-,28,
N-,28,
uund,28,
19S,28,
n6,29,
ann6es,29,
lann6e,29,
lanne,29,
Saint-jean,30,
"Sainte-S-
Ange",30,
Saint-Jean,30,
Saint-lean,30,
"Saint-
Jean",30,
I',31,
si',31,
Bluanehe,32,
Jane,32,
tane6,32,
IJae,32,
dtresse de eanne,33,
mattresss,33,
mattref A leglise,33,
Mattresse,33,
mattr Tixior,33,
Mattre,33,
demandus  la maitress,33,
moisso,34,
Inourables d'Issoudun,34,
Issoudun,34,
Issouimn,34,
psisso,34,
soupof,34,
Laissons,34,
du Cher,35,
Cher,35,
s6cher,35,
Blancheo,35,
empecher,35,
se106,36,
y10,36,
aesoueil,37,
plaes,37,
plaft,37,
place,37,
maes,37,
venais do,38,
Nai,38,
Aidez,38,
mnains,38,
lMnnaips,38,
nayor,38,
aime.l0,38,
aid6,38,
seule.3RANN RN SEVI6OR,39,
SEVI6OR,39,
stonttot,40,
tto,40,
toi,40,
toil,40,
tombsr,40,
eoiffa,40,
S,40,
mets-toi,40,
exueto,40,
coIme,40,
grele,41,
ellE,41,
mademoiselle,41,
EllE,41,
ELLE2,41,
ELlE--,41,
Mesdemoiselles,41,
lshelle,41,
vaele,41,
ly,41,
rembedes,42,
nuudes,42,
jumbe,42,
ambeniwsrez,42,
pus,43,
cus,43,
m-,43,
puvont pus,43,
ipussoeiee,43,
Lo,44,
"volonta da
Dieu",44,
lon,44,
Lon,44,
l'6curie,45,
Murgurite,45,
Isaure,45,
auri,45,
seeurit6l,45,
Faut.n,46,
Ls,46,
Autre,46,
d6autre,46,
vutra,46,
veux-auTre,46,
w,46,
lautrl,46,
Nutre,46,
Notre Pere,46,
tta hussa,47,
tta,47,
tta hussa at la,47,
dEmain,48,
Iaine,48,
foire proehaine,48,
maine,48,
usine6,48,
maieo,48,
B,48,
Hlal,49,
-F,49,
hl6,49,
bl6,49,
Ieanne,50,
Jaeanne,50,
n6anne,50,
Etianne,50,
leanne,50,
lean,50,
e',50,
lennneet,50,
Ieanne vellle,50,
n18,50,
Iaanne,50,
avonslEANNE,50,
Aprbs,51,
aprbes,51,
jy,51,
Aprbes,51,
foree,52,
A foree,52,
anna,53,
Poonnae,53,
Nannatte,53,
Nannottat,53,
Nunnatta,53,
mre Nnnnatto,53,
mbre Nannatte,53,
Ieau,54,
lDieu,54,
Mmie,54,
ieau,54,
bheaueoup,54,
shAteau,54,
Gnl,55,
eprgnee,55,
gne,55,
oampagne,55,
gns,55,
soignerai,55,
je.ne,55,
G,56,
Pourquaoi,56,
rssouree,56,
hourse,56,
oulture,56,
y-,56,
labourenrs,56,
marhal du hourg,56,
journie,56,
our6f,56,
our,56,
ourRIEMIR,56,
aussI6t soulo asur,56,
journe,56,
jardin mpour,56,
hourg,56,
Noug,56,
murut,56,
Nousla,56,
amouR,56,
frthos,57,
fr,57,
la France,57,
Afrique,57,
oolfre,57,
aur6,58,
eur6,58,
heura,58,
eure,58,
aeur  Ia,58,
-Mais,59,
horuais,59,
- Mtais,59,
maisen,59,
Iaisse,59,
faisais,59,
aisn,59,
maisan,59,
oen voudraias pus,60,
pus to contraindro,60,
rai,60,
jaurais,60,
etablirai,60,
ohagrin,61,
grimuce,61,
ohagrin quon,61,
hagrin,61,
ahagrin,61,
Grind-Hail,61,
ohigrin,61,
rn,62,
lJ,62,
corn0s,62,
daecord,62,
troes,63,
E,63,
oes,63,
joeie,63,
aoes,63,
Haues-loehes,63,
Quelques-,64,
Quelquofois,64,
quelguo,64,
quelqe,64,
A quelqus temps,64,
qul,64,
quelquo,64,
quoiquil,64,
tqui,64,
uo,64,
l hraselst,65,
raegut,65,
asyhine a san hrae,65,
san hrae,65,
rendtt,66,
cEpendant,66,
M,66,
aendurantae,66,
P,66,
oinquanta,66,
Penduant,66,
uand,66,
d6fendu,66,
humili6,67,
miliau,67,
tra humili6,67,
antre moiti6,68,
MOI2RR,68,
moitie,68,
petitl,68,
moiti6,68,
pitir,68,
armoie,68,
lUi]1,69,
i]1,69,
bouher uno pibdeoe de,70,
hergra,70,
herg,70,
coffhe,70,
ehevet da,70,
etle poreher,70,
caeher,70,
Lherbe,70,
chereher,70,
ceher,70,
hereher,70,
Maehere,70,
J',70,
matra Tixiar,71,
Tixisr,71,
Tixiar,71,
Iixiar,71,
aecoutumee,72,
tout6 do,72,
iut,72,
Iout,72,
vioux,72,
pEut6,72,
iout,72,
Outanir,72,
biioux,72,
"pltisirquae
iai",73,
ssir,73,
Sire,73,
sIrE,73,
t0 Sire6,73,
vire,73,
couvertuire,73,
ii,74,
f,74,
TUlsIkMk 1ANII,74,
Oii,74,
II,74,
"III 

II
 Si",74,
ARIIR,74,
Iixisr,74,
"II

L",74,
PAIII,74,
Josiphine,75,
Jo,75,
Jasphino,75,
Ioshine,75,
dress6,76,
bless6,76,
impossiblo,76,
lespsi,76,
Tene,77,
''L,77,
ten,77,
entendro,77,
En0,77,
"anfhntsl lle
v 8tre bien contente",77,
lunno,78,
honnos,78,
bhonn,78,
ohoso,78,
LZ nnoi,78,
nit do parlsr,79,
paros,79,
Par-,79,
Paris,79,
paruatt,79,
leunne,80,
Junne,80,
Jeuan,80,
Jounne,80,
Lejeun oolporteur,80,
Iesnne,80,
Lejeun,80,
Meunet,80,
Neunet-sur-,80,
Jeunne,80,
launne,80,
--La jeunesse,80,
mareh6 lo beurro,81,
marehanderai,81,
ehanvre ataltettohe pat tarre,81,
mari6,81,
marehand,81,
chanvsre,81,
ILaA,82,
Ilt,82,
ILo,82,
"IL M.

2
 
IL
 L
i
 
eT:E",82,
IL,82,
il6e-la,82,
Ilchu,82,
ILn,82,
habill6e,82,
luil,82,
IL0ISIkME,82,
PRBMIIRRE,83,
fortPRMIIRRE,83,
ah,83,
trs-fort,83,
Abbaye,84,
croyez,84,
joyeu,84,
Voyez,84,
djh,84,
soyes,84,
n6tsre Voyons,84,
envoy6,84,
Solngo,85,
Sainte-Solange,85,
Mange,85,
elange,85,
sainte-Solange,85,
vendange,85,
Solange,85,
Solungo aost li-bas,85,
d6rangeAt,85,
Solango,85,
d6sola,85,
voil,86,
Voilh,86,
veines,87,
lapeine,87,
peino,87,
ommana,88,
payetra eomptant,88,
yeu eomma,88,
Iu eompagnio,88,
S6t6,89,
a0,89,
o6t6,89,
aharga do asun antratian,90,
naftra,90,
Muitra,90,
ountra,90,
Remantranaes,90,
trouvara,90,
llan'y rontrarapus,90,
lo truaversin,91,
"st tu prlers fisu
aveus",91,
aveo,91,
Sauvez,91,
uvece,91,
Aven,91,
Avez,91,
AVez,91,
auprh,92,
-,92,
st Paul,92,
ku pasaunt,92,
suupauda,92,
aumne,92,
pau,92,
prte,93,
Rt,93,
sart,93,
Iort,93,
RT MRRR,93,
depurt,93,
mss,94,
eNviee,94,
sssvie,94,
wss,94,
ont6,95,
montee,95,
aommonoamont des vandunges,95,
valt,96,
travalil,96,
val,96,
Vars,96,
je nae valais,96,
l etegeet,97,
Kn,97,
oompte,97,
Aehetez,97,
t8te,97,
tete,97,
leeturo de laete,97,
eharpete,97,
tetel,97,
Et0I,97,
mbr Nunnette,98,
mbre Nunnette,98,
nettoyee,98,
Nunnetto,98,
Nunnette,98,
"charit6 d
lua mbre Nunnetta",98,
Mn,99,
nnl,99,
Chamnnlhrs,99,
got,100,
dangar,100,
egarde,100,
gargon,100,
maltresse,101,
maftre,101,
pltre,101,
maltre,101,
Iois,102,
sois,102,
foid,102,
Vois,102,
Fois,102,
"oette
maiaon",103,
"N
M",103,
maiaon,103,
Ordinaire,104,
Narie,104,
Ilordinarie,104,
lordinuaire,104,
Margue-,105,
Mlurguerito,105,
uerita,105,
Muarguerito,105,
"actes.oR0N PATIR
Marguertte vut rentrar",105,
cehargea,106,
voyagek,106,
gea,106,
gene,106,
gehns,106,
ge,106,
Argent-,106,
TU,107,
Sais-tu,107,
aimais-tu,107,
dras-tu,107,
Crois,107,
Vois-tu,107,
Crois-tu,107,
Etionnel,108,
anvio,108,
jolio,108,
Dumiont,108,
io m6-,108,
Iols,108,
io,108,
bioen,108,
Io,108,
Louist,109,
ruison,109,
oui80,109,
ruisonnublo,109,
louede,109,
grdantlLouis,109,
Iouis,109,
Louisjouissait,109,
Louisl,109,
So-,109,
Louial,109,
Louiso,109,
Ilsporta,110,
Porte s.,110,
torro,110,
port6,110,
ort de sa mhro,110,
porto,110,
d6-,111,
m6-,111,
s6-,111,
J6,111,
J6-,111,
Saint-Pierre,112,
"Pierres-
Folles",112,
pise de terre,112,
In terre,112,
MIERR,112,
truver Pierre,112,
Pierres-,112,
allar,113,
milla,113,
tlllas,113,
ellae,113,
travaillaer,113,
llas,113,
"A

I
II1
I
----l",114,
"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E",114,
"I
E",114,
"N
 I",114,
"ii

I
I

II
E
E",114,
fand tres,115,
au-,115,
"au-
trefois",115,
"au-
tres",115,
"au-
troes",115,
da Bourges,116,
Bourges,116,
bourgt,116,
Cala,117,
ca,117,
Ca,117,
demand6,118,
madamel,118,
manquAt,118,
Maman,118,
maman,118,
mbre Nannetta,119,
mre Nanntte,119,
mre Nannette;A6,119,
mre Nannett,119,
mbre Nanaetts,119,
mbre Nannetto,119,
mre Nainnette,119,
mbre Nannette,119,
mra Nanntte,119,
mre Nannette,119,
aa mMre,119,
Vons,120,
Isure,120,
monsisur,120,
Monsisur,120,
"E

E",121,
ceu si e v-,121,
- Es,121,
".Est-

I
 
E

E",121,
ain,122,
vinttn,122,
chin,122,
Sylvain,122,
Combin,122,
Infin,122,
Heinl,122,
nankin,122,
provins,122,
FIN,122,
rin,122,
iinnutp votshar entse,122,
linquitulo,122,
In,122,
"ontta puillo uu vot
uatte",123,
Feuillet,123,
truavaillentl,123,
puillasse at une oouverture,123,
Guillauma,123,
ille anit ikee dei,123,
chbvrfauille,123,
Guilluume,123,
Mapuuvrefille,123,
vEille,123,
d6barbouillait,123,
Iailleurs,123,
puille,123,
airmonie,124,
meuniere,124,
vnie,124,
runie,124,
quittee,125,
Aette,125,
ocette,125,
wtt,125,
Cstte,125,
Mettez,125,
Mannotte,125,
eonluit avau une bgutte,125,
tte,125,
Mannstte,125,
lomhnrras,126,
tarrang,126,
Piarra,126,
tarras,126,
lembarras,126,
c::BCONDB,127,
chvre,127,
cumphre,127,
viwreP,127,
approndre,127,
repondre,127,
vindre,127,
iiaa,128,
depuia,128,
Diaeu,128,
IA,128,
Grias,128,
Diau,128,
oflloiar,128,
Ia,128,
pthers,129,
Catherina,129,
Prinnerie,129,
autherino garto,129,
therine,129,
KEt Catherine,129,
or6f,130,
sora,130,
eorps,130,
dshir6,130,
pr6s,130,
Or6,130,
orue,130,
lean Jusserand,131,
etJRANR APOUSE,131,
Jusserand,131,
u,132,
Ctharino,132,
Catharine,132,
