text,cluster,cluster_corrected
yeu eomma,0,
ah,0,
payetra eomptant,0,
Iu eompagnio,0,
ommana,0,
A,0,
Solango,1,
Solange,1,
Solngo,1,
Mange,1,
elange,1,
d6sola,1,
d6rangeAt,1,
vendange,1,
Solungo aost li-bas,1,
lann6e,2,
n6,2,
ann6es,2,
lanne,2,
Gatharine,3,
Catharine,3,
Ctharino,3,
gne,4,
eprgnee,4,
gns,4,
Gnl,4,
aumne,4,
soignerai,4,
oampagne,4,
"ii

I
I

II
E
E",5,
N,5,
"I
E",5,
"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E",5,
"N
 I",5,
''L,5,
"A

I
II1
I
----l",5,
Durand,6,
Grand Bil,6,
Grand-,6,
eourt grand risuo,6,
ly,6,
Grand-Hal,6,
Grand-ai,6,
"Grand-
Bail",6,
Grand-Ai,6,
east h prandre,6,
Grand-Il,6,
Granil,6,
Gruand-llail,6,
grange el,6,
Grand-ai l,6,
granle,6,
Grund-il,6,
- Veux-tu,7,
Veux-tu done faire,7,
farae do,7,
peino,8,
lapeine,8,
veines,8,
Colis,9,
Is,9,
buis,9,
Ionis,9,
Grise,9,
leglise,9,
Iixisr,9,
Écris,9,
lisie,9,
uu bisn lurl,9,
T0IsIMIR,9,
Lin nisu,9,
bris6,9,
Jappris,9,
misbre,9,
prisr,9,
ruissau,9,
IL0ISIkME,9,
djh,10,
ge,10,
gea,10,
Argent-,10,
gene,10,
voyagek,10,
gehns,10,
"-,J",10,
Gerband,10,
cehargea,10,
Muarguerito,11,
e',11,
"actes.oR0N PATIR
Marguertte vut rentrar",11,
Margue-,11,
uerita,11,
Mlurguerito,11,
hl6,12,
19S,12,
-,12,
bl6,12,
Vons,13,
Monsisur,13,
Isure,13,
monsisur,13,
Nai,14,
Aidez,14,
eonnaissanee,14,
mnains,14,
venais do,14,
lMnnaips,14,
-:t:=,14,
frthos,15,
fr,15,
oolfre,15,
Afrique,15,
la France,15,
llan'y rontrarapus,16,
naftra,16,
Remantranaes,16,
ountra,16,
aharga do asun antratian,16,
Muitra,16,
trouvara,16,
jy,16,
y-,16,
Louisl,17,
Louiso,17,
So-,17,
oui80,17,
ruison,17,
ruisonnublo,17,
Louisjouissait,17,
Louial,17,
grdantlLouis,17,
louede,17,
Louist,17,
Iouis,17,
Oii,18,
II,18,
"III 

II
 Si",18,
iinnutp votshar entse,18,
ARIIR,18,
fiivre asi,18,
TUlsIkMk 1ANII,18,
"II

L",18,
ii,18,
PAIII,18,
Hautes-SEG0NDR PARTIB,19,
nePMIR PARTIR,19,
ATRIMIR PARTIR,19,
srtir,19,
Io,20,
Etionnel,20,
Iort,20,
jolio,20,
bioen,20,
Dumiont,20,
Iols,20,
io,20,
io m6-,20,
anvio,20,
oes,21,
aoes,21,
Haues-loehes,21,
troes,21,
ees ides,21,
F,21,
cntimes,22,
PANTIk,22,
ANTIR,22,
SZR,22,
Panl,22,
PAHYTIk,22,
plaes,23,
place,23,
plaft,23,
maes,23,
Sauvez,24,
"st tu prlers fisu
aveus",24,
Avez,24,
lo truaversin,24,
uvece,24,
Aven,24,
AVez,24,
aveo,24,
o6t6,25,
S6t6,25,
Pierres-,26,
Saint-Pierre,26,
pise de terre,26,
truver Pierre,26,
MIERR,26,
"Pierres-
Folles",26,
In terre,26,
lUi]1,27,
i]1,27,
voulez,28,
lez,28,
n18,28,
voulao,28,
Loule,28,
st houl,28,
voulez-vaus,28,
VOus,28,
aprbes,29,
Aprbes,29,
Aprbs,29,
J',29,
antre moiti6,30,
moiti6,30,
pitir,30,
armoie,30,
moitie,30,
MOI2RR,30,
petitl,30,
lshelle,31,
ellE,31,
vaele,31,
Mesdemoiselles,31,
mademoiselle,31,
ellae,31,
grele,31,
ELlE--,31,
ELLE2,31,
EllE,31,
porto,32,
Ilsporta,32,
torro,32,
Porte s.,32,
port6,32,
Bourges,33,
da Bourges,33,
bourgt,33,
-F,33,
y10,34,
se106,34,
empecher,35,
Cher,35,
du Cher,35,
s6cher,35,
Blancheo,35,
w,36,
trs-fort,36,
fortPRMIIRRE,36,
PRBMIIRRE,36,
dshir6,37,
nayor,37,
sora,37,
Or6,37,
or6f,37,
pr6s,37,
orue,37,
eorps,37,
parceeque cest,38,
maresta plush dannaer,38,
ESt,38,
Est,38,
ESt-ce,38,
hestiaux,38,
est6e,38,
Cost,38,
Saint-Jean,39,
"Saint-
Jean",39,
Saint-jean,39,
Saint-lean,39,
moisso,40,
Issouimn,40,
Issoudun,40,
soupof,40,
Inourables d'Issoudun,40,
psisso,40,
Laissons,40,
san mari,41,
sane uger,41,
san ohupeau,41,
meissan,41,
mhmeIBANKR VYtVE,41,
san,41,
san viilage,41,
Isanre,41,
asans,41,
san nonrrimson,41,
dar asans rion,41,
Fuuche,42,
Touches,42,
huche,42,
cus,43,
oen voudraias pus,43,
puvont pus,43,
pus,43,
ipussoeiee,43,
vnie,44,
airmonie,44,
runie,44,
meuniere,44,
Vars,45,
travalil,45,
Hlal,45,
je nae valais,45,
val,45,
valt,45,
u,45,
mdecin,46,
f,46,
m6decins,46,
alle,47,
alluma,47,
Rlle,47,
quolle lo put,47,
fallt,47,
llle,47,
vollh,47,
Llle,47,
fmllleg,47,
LL E,47,
klle,47,
paros,48,
nit do parlsr,48,
Par-,48,
paruatt,48,
t80,48,
Paris,48,
maisen,49,
aisn,49,
faisais,49,
horuais,49,
maisan,49,
-Mais,49,
- Mtais,49,
Iaisse,49,
mre Nanntte,50,
mre Nannette;A6,50,
mbre Nannette,50,
mre Nannette,50,
mbre Nannetta,50,
mre Nannett,50,
mre Nainnette,50,
aa mMre,50,
mbre Nannetto,50,
mbre Nanaetts,50,
mra Nanntte,50,
eharpete,51,
leeturo de laete,51,
l etegeet,51,
oompte,51,
tete,51,
Et0I,51,
Aehetez,51,
t8te,51,
tetel,51,
tta hussa at la,52,
tta hussa,52,
tta,52,
I,52,
maiaon,53,
"N
M",53,
Kn,53,
"oette
maiaon",53,
lunno,54,
LZ nnoi,54,
honnos,54,
ohoso,54,
bhonn,54,
miliau,55,
humili6,55,
tra humili6,55,
rendtt,56,
oinquanta,56,
d6fendu,56,
Penduant,56,
cEpendant,56,
aendurantae,56,
uand,56,
Mamnnetta,57,
mbr Nunnette,57,
Nunnette,57,
mbre Nunnette,57,
"charit6 d
lua mbre Nunnetta",57,
Nunnetto,57,
corn0s,58,
daecord,58,
rn,58,
Eatce,59,
proat,59,
PATI,59,
bAtir,59,
at,59,
aratt,59,
VWatan,59,
sart,60,
depurt,60,
ort de sa mhro,60,
prte,60,
Rt,60,
RT MRRR,60,
B,61,
SERVICE,61,
RN sERVICE,61,
RERVICR,61,
RANNE BN SERVIGR,61,
RN sRVICR,61,
serviee,61,
iut,62,
tout6 do,62,
biioux,62,
Outanir,62,
vioux,62,
iout,62,
aecoutumee,62,
Iout,62,
croyez,63,
Abbaye,63,
Voyez,63,
envoy6,63,
soyes,63,
n6tsre Voyons,63,
joyeu,63,
Mre Tixier,64,
"pre
Tixier",64,
nuttre Tixior,64,
Tixier,64,
pre Iixier,64,
pre Tixier,64,
P,64,
"f
- Muattre Tixier",64,
pre ixier,64,
