text,cluster,cluster_corrected
blmer,0,
mereie,0,
ER,0,
EER,0,
mero,0,
Ir6chauderiel,0,
eerivit,0,
terrOB,0,
de les lyer,0,
-Merci,0,
lesameliorer,0,
eonsere,0,
Berry,0,
terse pei,0,
Gerband,0,
ner,0,
ner  sua,0,
reluamer,0,
Issoudun,1,
psisso,1,
Issouimn,1,
Inourables d'Issoudun,1,
moisso,1,
Laissons,1,
soupof,1,
Iout,2,
tout6 do,2,
iut,2,
Outanir,2,
vioux,2,
iout,2,
aecoutumee,2,
biioux,2,
Apres,3,
lepre,3,
Prvt,3,
present]110,3,
"puuvres
uo",3,
Aprs,3,
v8pres,3,
proflt,3,
propes,3,
Bourges,4,
bourgt,4,
da Bourges,4,
Maman,5,
demand6,5,
madamel,5,
maman,5,
manquAt,5,
petitl,6,
moiti6,6,
antre moiti6,6,
pitir,6,
moitie,6,
MOI2RR,6,
armoie,6,
nuho,7,
hoir,7,
bhoire,7,
PANTIk,8,
-,8,
cntimes,8,
P,8,
Y,8,
ANTIR,8,
PAHYTIk,8,
Panl,8,
bl6,9,
impossiblo,9,
hl6,9,
fortPRMIIRRE,10,
PRBMIIRRE,10,
trs-fort,10,
"-,J",10,
Ormenux,11,
Ormeuux,11,
Ormaeuux,11,
h Diu,12,
ai d6 Dit,12,
tomhee,13,
.'Geeseeeeee,13,
psgnsee,13,
vee A,13,
noee,13,
eeui,13,
honnos,14,
bhonn,14,
LZ nnoi,14,
ohoso,14,
lunno,14,
e',15,
therine,15,
Catherina,15,
autherino garto,15,
Prinnerie,15,
-F,15,
KEt Catherine,15,
pthers,15,
pus,16,
puvont pus,16,
cus,16,
ipussoeiee,16,
Nousla,16,
cumphre,17,
repondre,17,
viwreP,17,
chvre,17,
approndre,17,
c::BCONDB,17,
vindre,17,
Io,18,
io,18,
Dumiont,18,
io m6-,18,
Iols,18,
Etionnel,18,
bioen,18,
19S,18,
anvio,18,
jolio,18,
s6-,19,
J6-,19,
J6,19,
d6-,19,
m6-,19,
Par-,20,
Paris,20,
paruatt,20,
nit do parlsr,20,
paros,20,
Gatharine,21,
Ctharino,21,
Catharine,21,
PAIII,22,
iinnutp votshar entse,22,
II,22,
ii,22,
f,22,
TUlsIkMk 1ANII,22,
Oii,22,
"III 

II
 Si",22,
"II

L",22,
iiaa,22,
ARIIR,22,
Iixisr,22,
Fois,23,
Iois,23,
foid,23,
sois,23,
foiro,23,
Vois,23,
Tes,24,
Hautes-kloches,24,
htes,24,
ees ides,24,
Saint-Jean,25,
"Saint-
Jean",25,
a0,25,
Saint-jean,25,
Saint-lean,25,
faisais,26,
maisen,26,
Iaisse,26,
horuais,26,
aisn,26,
maisan,26,
- Mtais,26,
-Mais,26,
Margue-,27,
Muarguerito,27,
"actes.oR0N PATIR
Marguertte vut rentrar",27,
Mlurguerito,27,
E,27,
uerita,27,
oui80,28,
Louiso,28,
Louist,28,
Louial,28,
Louisl,28,
Louisjouissait,28,
grdantlLouis,28,
ruisonnublo,28,
So-,28,
Iouis,28,
louede,28,
ruison,28,
Faut.n,29,
Autre,29,
Notre Pere,29,
veux-auTre,29,
lautrl,29,
Nutre,29,
vutra,29,
d6autre,29,
e,30,
mets-toi,30,
tto,30,
toi,30,
N,30,
exueto,30,
tombsr,30,
stonttot,30,
coIme,30,
eoiffa,30,
toil,30,
mhmeIBANKR VYtVE,31,
dshir6,31,
pya-eit,31,
eir,31,
joeie,31,
chneire,31,
lir,31,
veir,31,
orue,32,
Or6,32,
or6f,32,
pr6s,32,
eorps,32,
mdecin,33,
m6decins,33,
SZR,33,
Etienne,34,
vtie,34,
Tiens,34,
slietiee,34,
"tieNs -
titsft",34,
Conviens,34,
M,34,
Tiensl,34,
Dien,34,
Jane,35,
IJae,35,
tane6,35,
Bluanehe,35,
llas,36,
tlllas,36,
travaillaer,36,
allar,36,
milla,36,
hargbr,37,
bergbr,37,
bergbre,37,
ocette,38,
tte,38,
Mannotte,38,
Mettez,38,
wtt,38,
Mannstte,38,
Aette,38,
quittee,38,
Cstte,38,
eonluit avau une bgutte,38,
Jasphino,39,
Josiphine,39,
Jo,39,
Ioshine,39,
Hlal,40,
travalil,40,
Vars,40,
val,40,
je nae valais,40,
valt,40,
Grand-Ai,41,
granle,41,
Grand-,41,
"Grand-
Bail",41,
Gruand-llail,41,
Grand-ai,41,
eourt grand risuo,41,
Grand-Hal,41,
