text,cluster,cluster_corrected
Lllesentit,0,
Tot,0,
chezla,0,
Océan,0,
Pois,0,
veux-tu,0,
cherie,0,
toutou,0,
Mediterranee,0,
seve,0,
Iais,0,
EH,0,
sentr',0,
apres,0,
Ilreviendra,0,
auraitbesoin,0,
dinant,0,
boiS,0,
Ee,0,
labroue,0,
RIen,0,
heuressans,0,
Réponds,0,
laissantvide,0,
11 L,0,
Corse,0,
tiede,0,
consolait:-,0,
"uneaie tete de
poule  huppe blanche",0,
Chambre-aux-Demoiselles,0,
mequlon,0,
Moi,0,
recut,0,
YIE,0,
ofice afn d liniter,0,
Chinois,0,
S,0,
"écoutez-moi
ien  Yous",0,
noes,0,
baptisa  Massacre,0,
murmura:-,0,
vOis-a,0,
Bien.il,0,
domestiqes,0,
Brise-,0,
concentree,0,
failt,0,
I202,0,
Inchit,0,
Normand,0,
arras,0,
ELLe,0,
Rosalie,0,
yit,0,
atterres,0,
tourh,0,
Corniche,0,
chateau,0,
onsulte,0,
Grece,0,
hate,0,
bosquet,0,
as-tu,0,
"t

.E.
2

t",0,
Ganaehe,0,
Darriere,0,
amazone,0,
eonn,0,
premiere,0,
Soiceur,0,
Is,0,
baptisee  6chelle,0,
eperle  Narseille,0,
blie,0,
Romaines,0,
Ant,0,
EH Bien,0,
Lomme,0,
artit,0,
loinUNIE,0,
aee,0,
Sainte-Hélène,0,
Importe,0,
Iaissait,0,
rII,0,
du Havre,0,
SesCiSea,0,
coup.-,0,
esgenoux,0,
revolteo,0,
v0être,0,
rs,0,
Lereste,0,
Deur,0,
C0te,0,
Aucunbesoin,0,
I maiaon,0,
Dn,0,
Cettepauvre,0,
uelqe troit vallon oh,0,
ceuir a des mysteres,0,
Trois-Mares,0,
la Corse,0,
Autre-de-chaussée,0,
histeire,0,
la Seine,0,
fort rouge,0,
Napoleonl,0,
.sa,0,
frolement,0,
e21,0,
golfe de Sagone,0,
Lieille,0,
bruyeres,0,
alluma,0,
eosinee,0,
honteuse,0,
Donoe,0,
ceurs,0,
"sit0t.
Est",0,
empecher,0,
t0t,0,
buis,0,
aueun,0,
rd dola,0,
II,0,
labaronne,0,
Naples,0,
unle Havre,0,
entrE,0,
Madame.on,0,
lle apercut,0,
suva,0,
"II
I",0,
Fourville,0,
jauirai,0,
Lepere,0,
L176,0,
jou,0,
as304,0,
lavie,0,
Is traversbrent,0,
Attenl,0,
gemeht,0,
marmiton,0,
l-bas en Corse,0,
Laisseles,0,
hargee,0,
mer par-dessus,0,
prep araitsa  botte,0,
mons,0,
breviaire,0,
Croyez-,0,
d'Italie,0,
la158,0,
Londres,0,
Cargese,0,
Etouvent,0,
Notre-Dame du Gros-Ventre,0,
MIis,0,
NE YIE,0,
Teanne,0,
s6-,0,
aideo,0,
obeir,0,
Cana,0,
la-bas,0,
Lautren',0,
Tolbiac,0,
Iressentit,0,
seveiller,0,
"curé.n
Huit jours",0,
voilÀ,0,
10eau,0,
yIE,0,
Rlle,0,
eternuer.-,0,
G,0,
detail,0,
douteelle,0,
surla,0,
Ia tete,0,
Poulet,0,
Cri-,0,
Beelzebuth,0,
Omme,0,
conge,0,
phare de Fecamp,0,
aussit0,0,
ET,0,
ssison,0,
Lison,0,
C0te  cbte,0,
Leestendres,0,
laceouchee,0,
gotts,0,
Adlatde,0,
Lastique,0,
caleche,0,
mre Couillard,0,
enveloppee,0,
rev6s,0,
voitre,0,
suivanT,0,
Vousne,0,
Bentait,0,
Yontivilliers,0,
Y,0,
ellE,0,
Iii:.i,0,
fecondee,0,
plus?n,0,
Normandie,0,
jE,0,
S0ui,0,
Niolo,0,
Ilbalbutia,0,
Corsel,0,
teat,0,
comtesse Gilberte,0,
T,0,
auxeglises,0,
lche,0,
c0t,0,
Etretat,0,
j-,0,
commeune,0,
gardE,0,
Jeannel,0,
E5s,0,
jetee blanche,0,
"AI
-",0,
Rriseville,0,
.l,0,
gaiete,0,
Aors,0,
Saorebleu,0,
deide,0,
entie-.-,0,
Las,0,
"nereeonnis
i petite mre",0,
Angleterre,0,
nne,0,
Lltutes,0,
Nais,0,
Eletot,0,
aims,0,
Avee,0,
tetes,0,
le chteau,0,
courbaturee,0,
cettelarve,0,
Quittez-le,0,
Folle,0,
Mornes,0,
Pourriez-,0,
c0,0,
barriereblanehe auxpiliersde hrique,0,
"or-
nierela",0,
Hier,0,
Marseille,0,
rGn,0,
Roche-Aubert,0,
taillis,0,
La Corse,0,
Hauts jusqul,0,
"lalande
 Parfois",0,
BOis,0,
Pyrame,0,
laches,0,
alleroir,0,
liemasi-e,0,
VIE,0,
becota,0,
Aprks,0,
mont Riboudet,0,
"n
Lllesentit",0,
Puiselle,0,
m-,0,
nousaviserons,0,
tqui,0,
leuse,0,
N,0,
Bientot,0,
Auun,0,
Ildemeura,0,
Elas,0,
Entrezl,0,
LMIais,0,
abbe,0,
Rollebose,0,
Flamands,0,
-  Pas,0,
rirE,0,
Songe,0,
Comptez,0,
aec,0,
san,0,
resignee,0,
Leglise,0,
dore,0,
Bien,0,
Lrsquon,0,
"val d'0t.
En arrivant",0,
EIle,0,
pays de Caux,0,
pre l,0,
Paree,0,
Dentu,0,
souenir,0,
detNE viE.,0,
ler,0,
ehateau,0,
"ai

ii",0,
boulangere,0,
I94,0,
Oh2,0,
Fecamp,0,
ille,0,
reel,0,
Lapons,0,
val,0,
Puais,0,
toul,0,
tvers,0,
Mie,0,
At,0,
savanceer,0,
éloigneR,0,
Lor,0,
gttout,0,
oeiltaut,0,
quie,0,
.88,0,
Barville,0,
Batteville,0,
allongeaitjusqu,0,
"I
a3
2
L
Wit",0,
au-,0,
va',0,
calinerie,0,
ai eu froid,0,
servee,0,
Les,0,
haron,0,
S1,0,
Midi,0,
nnie,0,
Gilberte,0,
E1,0,
psrt,0,
Jeannemurmura,0,
aLOrs,0,
tete egaree,0,
s6,0,
Tolbias,0,
goree,0,
terre de Barville,0,
Est,0,
exageree,0,
Saint-Leonard,0,
pibece,0,
sasrrot,0,
bete ailee,0,
haronne,0,
Iisoslie,0,
Qestla Corse,0,
E,0,
Crott,0,
Ellebuvait,0,
Latre,0,
bete eventree,0,
hein,0,
alIS,0,
la-Vierge,0,
etais,0,
r11,0,
Ro-,0,
gre,0,
tomb6,0,
Ies genoux,0,
tete,0,
l6preuve,0,
Aeondes,0,
Il-:2,0,
implora;mais,0,
Is proehe,0,
bete crispee,0,
saleequi,0,
