cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0.0,mourpra,fSurprise,AmOUR,,,,,,,,,,,,,,,
1.0,Ykport,h Yport,fort rouge,Yport,Importe,,,,,,,,,,,,,
2.0,Parfois,Quelquefois,enlaceesparfois,"lalande
 Parfois",,,,,,,,,,,,,,
3.0,toutou,tourh,gttout,Etouvent,toul,Touraine,fToute,,,,,,,,,,,
4.0,picd,Picot,,,,,,,,,,,,,,,,
5.0,Peples,Naples,Ryales,Les,,,,,,,,,,,,,,
6.0,luienayantlinterdit,Sainte-Hélène,qtlil,,,,,,,,,,,,,,,
7.0,qulon,mequlon,,,,,,,,,,,,,,,,
8.0,gotts,Crott,prep araitsa  botte,Yauseotte,,,,,,,,,,,,,,
9.0,Tolbiac,abbe Tolbiac,Tolbias,,,,,,,,,,,,,,,
10.0,artit,Qrti,,,,,,,,,,,,,,,,
11.0,plus?n,plusqu',,,,,,,,,,,,,,,,
12.0,Peuple,Peul,Peuplesl,,,,,,,,,,,,,,,
13.0,Dit',Dit,,,,,,,,,,,,,,,,
14.0,oree,Saorebleu,dore,reel,Chicorees,etole doree,goree,coloree,,,,,,,,,,
15.0,Est,abestan,Cest,ESt-ce,domestiqes,,,,,,,,,,,,,
16.0,aeil,oeiltaut,eeil,,,,,,,,,,,,,,,
17.0,Adelaide,bade,candelabres,aideo,,,,,,,,,,,,,,
18.0,penetra,nenetre,Ianene,,,,,,,,,,,,,,,
19.0,noes,Donoe,Donc,,,,,,,,,,,,,,,
20.0,fSacre-Cœur,Aassacre,baptisa  Massacre,,,,,,,,,,,,,,,
21.0,aLOrs,Lor,Aors,,,,,,,,,,,,,,,
22.0,Mignonne,mignonne,,,,,,,,,,,,,,,,
23.0,Pail,Paiul,failt,,,,,,,,,,,,,,,
24.0,taillis,defaillir,Yontivilliers,Iktailx,amollis,,,,,,,,,,,,,
25.0,atterres,ns  terre,Mediterranee,terre de Barville,perret,Angleterre,,,,,,,,,,,,
26.0,"au-
I
L
214
UNE vIE
tour de cette chair inanimee","I
L",au-,"I
a3
2
L
Wit",,,,,,,,,,,,,,
27.0,chteau,au chteau,teat,teauqui,le chteau,,,,,,,,,,,,,
28.0,attiree peut-etre,Attiree,,,,,,,,,,,,,,,,
29.0,Allez,Llle,Rlle,Allemagne,lle apercut,Blle,llene,lle,,,,,,,,,,
