text,cluster,cluster_corrected
nenetre,-1,
enFant0m,-1,
abestan,-1,
bois bruni,-1,
ehatealu jusu',-1,
toul,-1,
Sainte-Hélène,-1,
sentr',-1,
"AI
-",-1,
etole doree,-1,
tienT,-1,
abbe Tolbiac,-1,
ilsse,-1,
ET,-1,
venirs,-1,
Quittez-le,-1,
hesiter,-1,
tqui,-1,
Ilreviendra,-1,
Bourse,-1,
gane,-1,
Éloignait,-1,
mariez-les,-1,
Ieras,-1,
venements,-1,
loinUNIE,-1,
"II
I",-1,
Iy,-1,
S',-1,
Viloise,-1,
Croyez-,-1,
"R.:I


E
i.
t.A
I",-1,
echangee,-1,
aeil,-1,
F6camp,-1,
Evoie,-1,
defaillir,-1,
oceupees,-1,
Elerecut,-1,
"moi.n

marguisese",-1,
demeuree,-1,
atterres,-1,
Ellerentrait,-1,
renonc6,-1,
Dn,-1,
Darriere blanche,-1,
Lautren',-1,
Iardin,-1,
Ganaehe,-1,
Peuplesl,-1,
tete  labri,-1,
Oubli6,-1,
attiree peut-etre,-1,
frolement,-1,
fratcheur glacee,-1,
teat,-1,
calme-toi,-1,
Etretat,-1,
Loir,-1,
Lhomme,-1,
nl,-1,
ayssnsimpaesiblesIa,-1,
imprevue,-1,
Tes,-1,
lune,-1,
amollis,-1,
uelqe troit vallon oh,-1,
A,-1,
Ientlans,-1,
nne,-1,
Cologne,-1,
Poulet,-1,
j-,-1,
chezla,-1,
Ia tete,-1,
E1,-1,
alluma,-1,
RIen,-1,
Voius vous resignez,-1,
Lehron,-1,
qtlil,-1,
guoi,-1,
baptisa  Massacre,-1,
paeo,-1,
Lereste,-1,
mont Riboudet,-1,
mourpra,-1,
Oh2,-1,
auraitbesoin,-1,
breviaire,-1,
"loi,-la",-1,
ehateau,-1,
Les,-1,
penelrant,-1,
Llouvenit,-1,
Fuyez,-1,
Yersailles,-1,
saleequi,-1,
Religion,-1,
Crisange,-1,
Is,-1,
"sit0t.
Est",-1,
picd,-1,
Ls,-1,
Ilbattait,-1,
d6-,-1,
Quelquefois,-1,
S1,-1,
g85,-1,
l.,-1,
rirE,-1,
alaternes,-1,
aims,-1,
rd dola,-1,
laant remarue,-1,
"dejia
hargee",-1,
us,-1,
Lpays,-1,
Attiree,-1,
apparaltre,-1,
"Batteville.29
UNE VIE
Puis",-1,
Sachez,-1,
a-t-ilbesoin,-1,
soiree,-1,
lche,-1,
deelara,-1,
laches,-1,
G,-1,
hein,-1,
v0être,-1,
