text,cluster,cluster_corrected
Tot,-1,
chezla,-1,
Océan,-1,
Pois,-1,
cherie,-1,
toutou,-1,
Mediterranee,-1,
seve,-1,
Iais,-1,
EH,-1,
sentr',-1,
Ilreviendra,-1,
auraitbesoin,-1,
dinant,-1,
Ee,-1,
labroue,-1,
RIen,-1,
heuressans,-1,
Réponds,-1,
laissantvide,-1,
11 L,-1,
tiede,-1,
consolait:-,-1,
"uneaie tete de
poule  huppe blanche",-1,
Chambre-aux-Demoiselles,-1,
mequlon,-1,
Moi,-1,
recut,-1,
ofice afn d liniter,-1,
Chinois,-1,
S,-1,
"écoutez-moi
ien  Yous",-1,
noes,-1,
baptisa  Massacre,-1,
murmura:-,-1,
vOis-a,-1,
Bien.il,-1,
domestiqes,-1,
Brise-,-1,
concentree,-1,
failt,-1,
Inchit,-1,
arras,-1,
yit,-1,
atterres,-1,
tourh,-1,
Corniche,-1,
chateau,-1,
onsulte,-1,
Grece,-1,
hate,-1,
bosquet,-1,
as-tu,-1,
"t

.E.
2

t",-1,
Ganaehe,-1,
Darriere,-1,
amazone,-1,
eonn,-1,
premiere,-1,
Soiceur,-1,
Is,-1,
baptisee  6chelle,-1,
eperle  Narseille,-1,
blie,-1,
Romaines,-1,
Ant,-1,
EH Bien,-1,
artit,-1,
loinUNIE,-1,
aee,-1,
Sainte-Hélène,-1,
Importe,-1,
Iaissait,-1,
rII,-1,
du Havre,-1,
SesCiSea,-1,
coup.-,-1,
esgenoux,-1,
revolteo,-1,
v0être,-1,
rs,-1,
Lereste,-1,
Deur,-1,
C0te,-1,
Aucunbesoin,-1,
I maiaon,-1,
Dn,-1,
Cettepauvre,-1,
uelqe troit vallon oh,-1,
ceuir a des mysteres,-1,
Trois-Mares,-1,
Autre-de-chaussée,-1,
histeire,-1,
la Seine,-1,
fort rouge,-1,
Napoleonl,-1,
.sa,-1,
frolement,-1,
e21,-1,
golfe de Sagone,-1,
Lieille,-1,
bruyeres,-1,
alluma,-1,
eosinee,-1,
honteuse,-1,
Donoe,-1,
ceurs,-1,
"sit0t.
Est",-1,
empecher,-1,
t0t,-1,
buis,-1,
aueun,-1,
rd dola,-1,
II,-1,
labaronne,-1,
Naples,-1,
entrE,-1,
Madame.on,-1,
lle apercut,-1,
suva,-1,
"II
I",-1,
Fourville,-1,
jauirai,-1,
Lepere,-1,
L176,-1,
jou,-1,
as304,-1,
lavie,-1,
Is traversbrent,-1,
Attenl,-1,
gemeht,-1,
marmiton,-1,
l-bas en Corse,-1,
Laisseles,-1,
hargee,-1,
mer par-dessus,-1,
prep araitsa  botte,-1,
mons,-1,
breviaire,-1,
Croyez-,-1,
la158,-1,
Londres,-1,
Cargese,-1,
Etouvent,-1,
Notre-Dame du Gros-Ventre,-1,
MIis,-1,
NE YIE,-1,
Teanne,-1,
s6-,-1,
aideo,-1,
obeir,-1,
Cana,-1,
la-bas,-1,
Lautren',-1,
Tolbiac,-1,
Iressentit,-1,
seveiller,-1,
"curé.n
Huit jours",-1,
10eau,-1,
Rlle,-1,
eternuer.-,-1,
G,-1,
detail,-1,
douteelle,-1,
surla,-1,
Ia tete,-1,
Poulet,-1,
Cri-,-1,
Beelzebuth,-1,
conge,-1,
phare de Fecamp,-1,
aussit0,-1,
ET,-1,
ssison,-1,
Lison,-1,
C0te  cbte,-1,
Leestendres,-1,
laceouchee,-1,
gotts,-1,
Adlatde,-1,
