text,cluster,cluster_corrected
Tot,0,
gotts,0,
Eletot,0,
Lttot,0,
d'0Ota,0,
Iy,0,
cherie,1,
empecher,1,
Cri-,1,
Hier,1,
Roche-Aubert,1,
calinerie,1,
P,1,
Ieras,1,
miserieorde,1,
meche,1,
hereher,1,
Amerique,1,
toutou,2,
tourh,2,
coup.-,2,
jou,2,
Etouvent,2,
toul,2,
gttout,2,
E,2,
Coutelier,2,
toujours:-  Ilfaut,2,
outle,2,
couruta,2,
Oubli6,2,
fToute,2,
Touraine,2,
accoutumee,2,
Iais,3,
Iaissait,3,
I maiaon,3,
Nais,3,
LMIais,3,
Puais,3,
etais,3,
Pis,3,
Meis,3,
fSais,3,
MIais,3,
Mtais,3,
Ia,3,
EH,4,
Ganaehe,4,
gemeht,4,
Is proehe,4,
cslehge,4,
apres,5,
Aprks,5,
lAPeyre,5,
Apres,5,
apparaltre,5,
boiS,6,
BOis,6,
bois du siege,6,
bois bruni,6,
Ee,7,
aee,7,
Beelzebuth,7,
saleequi,7,
Drnee,7,
abimee,7,
glacee,7,
ostinee,7,
11 L,8,
.88,8,
r11,8,
Corse,9,
rs,9,
la Corse,9,
l-bas en Corse,9,
Corsel,9,
Aors,9,
La Corse,9,
Qestla Corse,9,
I petite Corse,9,
Bourse,9,
secouee,9,
O,9,
"uneaie tete de
poule  huppe blanche",10,
ofice afn d liniter,10,
golfe de Sagone,10,
jetee blanche,10,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",10,
Kg,10,
gare de Beuzeville,10,
declara-UNE D1E,10,
dormante de cetle,10,
S,11,
L,11,
gs,11,
I202,12,
un320,12,
I208,12,
Normand,13,
Normandie,13,
guand,13,
Normande,13,
ormir,13,
uand,13,
recut,14,
Grece,14,
aec,14,
pibece,14,
gre,14,
grace,14,
piece,14,
Grâce,14,
Malgre,14,
bosquet,15,
plusqu',15,
Lrsque,15,
sa`easquette,15,
Yos,15,
Quelquefois,15,
bosgquet,15,
as-tu,16,
01C1,16,
S-,16,
Es-tu,16,
-  Querepondras-tu,16,
"t

.E.
2

t",17,
e.,17,
.-.E,17,
arras,18,
Darriere,18,
T,18,
Pourriez-,18,
barriereblanehe auxpiliersde hrique,18,
Darriere blanche,18,
barriere,18,
premiere,19,
"or-
nierela",19,
pre l,19,
greniern,19,
ceremonie,19,
remieres ereatures,19,
Reminil,19,
extreme,19,
imprevue,19,
m1,19,
Lepremier,19,
dinant,20,
Ant,20,
suivanT,20,
Ioisant,20,
penelrant,20,
Piana,20,
laant remarue,20,
enFant0m,20,
llait dovant,20,
TAnt Pis,20,
enfants?n,20,
geant,20,
luienayantlinterdit,20,
artit,21,
rto  IT1,21,
Qrti,21,
barue,21,
Iabattit,21,
esgenoux,22,
Ies genoux,22,
genS,22,
atterres,23,
Lereste,23,
ceuir a des mysteres,23,
histeire,23,
e21,23,
bruyeres,23,
Leestendres,23,
Angleterre,23,
alaternes,23,
Ladultere,23,
ns  terre,23,
hesiter,23,
rII,24,
II,24,
"II
I",24,
MIis,24,
Iii:.i,24,
"ai

ii",24,
Iis,24,
Iit,24,
Iiee,24,
sentr',25,
concentree,25,
v0être,25,
entrE,25,
Is traversbrent,25,
Notre-Dame du Gros-Ventre,25,
Lautren',25,
Iressentit,25,
.l,25,
Entrezl,25,
Dentu,25,
bete eventree,25,
nOuirent,25,
cntra,25,
Rentrons,25,
Ellerentrait,25,
D,25,
Alautre,25,
Inntre,25,
Lepere,26,
"nereeonnis
i petite mre",26,
ler,26,
perret,26,
Leperthuis,26,
eperdus,26,
colere,26,
superbel,26,
Enjamber Un Fleuve,26,
Elerecut,26,
hargee,27,
Cargese,27,
rGn,27,
"dejia
hargee",27,
echangee,27,
Moi,28,
onsulte,28,
mons,28,
nousaviserons,28,
Lapons,28,
Voyons,28,
considera,28,
Allonsl,28,
Asraions,28,
ns,28,
J,28,
s6-,29,
s6,29,
d6-,29,
Tolbiac,30,
Tolbias,30,
abbe Tolbiac,30,
Bolbec,30,
y-,30,
YIE,31,
NE YIE,31,
yIE,31,
Mie,31,
nnie,31,
Lomme,32,
Omme,32,
commeune,32,
Pyrame,32,
lanmme,32,
Commecette,32,
CommenT,32,
Dnimmense,32,
Ashomnme,32,
omer,32,
Lhomme,32,
ET,33,
yetx,33,
.Et,33,
Etusnd,33,
oset,33,
aspeet,33,
Paulet,33,
etle,33,
ssison,34,
Lison,34,
Iisoslie,34,
v1E,34,
Puison,34,
Religion,34,
Ilbalbutia,35,
balbutiont,35,
bastia,35,
C0te,36,
t0t,36,
c0t,36,
c0,36,
c0tu,36,
Etretat,37,
Latre,37,
etreindre,37,
Eretat,37,
Étretat,37,
beret,37,
attiree peut-etre,37,
gardE,38,
"fosse des
oillard",38,
egarde,38,
gagea,38,
gardee,38,
san regard,38,
Iardin,38,
rd dola,39,
as304,39,
la158,39,
la-bas,39,
surla,39,
Lastique,39,
Las,39,
Elas,39,
-  Pas,39,
I94,39,
nola,39,
Jas,39,
chezla,40,
laceouchee,40,
lche,40,
laches,40,
Ganache,40,
fratcheur glacee,40,
oach6,40,
Lac,40,
Sachez,40,
la manche,40,
Ilreviendra,41,
lavie,41,
VIE,41,
detNE viE.,41,
la-Vierge,41,
vVIE,41,
siege,41,
gie,41,
vieomte,41,
A,41,
abbe,42,
Abbaye,42,
abbé?s,42,
abestan,42,
Thysbe,42,
conge,43,
Songe,43,
boulangere,43,
Oh2,43,
allongeaitjusqu,43,
Ptrange,43,
ongeur,43,
Songez,43,
Océan,44,
.sa,44,
san,44,
savanceer,44,
Crisange,44,
fremissante,44,
Sa336,44,
RIen,45,
Bien.il,45,
EH Bien,45,
Bientot,45,
Bien,45,
Julien,45,
h Julien,45,
"II
I
N
BIen",45,
chateau,46,
hate,46,
teat,46,
ehateau,46,
At,46,
ehatealu jusu',46,
eperle  Narseille,47,
Lieille,47,
Fourville,47,
mre Couillard,47,
Marseille,47,
ille,47,
Barville,47,
Batteville,47,
mobile,47,
Yersailles,47,
VWrillette,47,
Couillon,47,
cueillie,47,
fmille,47,
loreille,47,
Ilet,47,
defaillir,47,
ouville,47,
amille,47,
Varneville,47,
Vrillette,47,
Ileut,47,
Niolo,48,
Lor,48,
aLOrs,48,
implora;mais,48,
Loir,48,
Naples,49,
Laisseles,49,
Les,49,
Maleleines,49,
isolees,49,
Ble,49,
ayssnsimpaesiblesIa,49,
mariez-les,49,
desole,49,
lesoitriers,49,
Ryales,49,
attelees,49,
ILes,49,
comtesse Gilberte,50,
Gilberte,50,
Gilherte,50,
a-t-ilbesoin,50,
Alber-,50,
labaronne,51,
haron,51,
haronne,51,
champagne,51,
sonnern,51,
revolteo,52,
Cettepauvre,52,
Attenl,52,
eternuer.-,52,
Ia tete,52,
C0te  cbte,52,
gaiete,52,
tetes,52,
cettelarve,52,
Comptez,52,
tete egaree,52,
bete ailee,52,
tete,52,
bete crispee,52,
teten,52,
tete  labri,52,
bete,52,
grosse gaiete,52,
0tel,52,
teut,52,
Ila  Petite,52,
jetee,52,
cbte,52,
fetes,52,
betes,52,
Etes,52,
jE,53,
JE,53,
10eau,54,
le chteau,54,
Auun,54,
au-,54,
au chteau,54,
nouveau-nes piaulants,54,
chteau,54,
teauqui,54,
hameau de,54,
I140,54,
beaudoup,54,
honteuse,55,
mer par-dessus,55,
G,55,
leuse,55,
E1,55,
meuse,55,
mer sem6e,55,
Yauseotte,55,
".,-",55,
Croyez-,56,
Voyez,56,
Fuyez,56,
voyagela,56,
Saorebleu,57,
dore,57,
Paree,57,
reel,57,
goree,57,
exageree,57,
rusl cbaree,57,
oree,57,
5Z,57,
Attiree,57,
torturee,57,
Chicorees,57,
etole doree,57,
maree,57,
torturee daneoisse,57,
coloree,57,
guoi,58,
uo,58,
igugui,58,
suva,59,
"val d'0t.
En arrivant",59,
val,59,
va',59,
Va,59,
rue du Sauvage,59,
Val,59,
val d'Ota,59,
Vauds,59,
seve,60,
seveiller,60,
rev6s,60,
tvers,60,
servee,60,
severe,60,
severement enfermee,60,
Lhiver,60,
Versneuf,60,
Sevres,60,
serrure,60,
noes,61,
domestiqes,61,
Romaines,61,
"sit0t.
Est",61,
Londres,61,
Lltutes,61,
Mornes,61,
Est,61,
Aeondes,61,
Es,61,
serdes,61,
Barbes,61,
Cest,61,
esespeir,61,
ESt-ce,61,
Vues,61,
liAes,61,
Ies,61,
Tes,61,
ajones,61,
nne,62,
Athenes,62,
nenetre,62,
enne,62,
Inne,62,
Comprenez,62,
G',62,
cmpeene,62,
Ianene,62,
penetra,62,
venements,62,
Rienne,62,
j-,63,
ai eu froid,63,
RRoi-Louis,63,
Roi-Louis,63,
OUi-,63,
"loi,-la",63,
breviaire,64,
obeir,64,
rirE,64,
resignee,64,
Desire,64,
SIre,64,
choire,64,
eroire,64,
l'Empire,64,
soiree,64,
bir,64,
Importe,65,
Y,65,
psrt,65,
h Yport,65,
Yport,65,
Ykport,65,
enveloppee,66,
Avee,66,
avee,66,
Savez,66,
vecu,66,
Mediterranee,67,
Midi,67,
Dit',67,
Dit,67,
Poulet,68,
vOUlez,68,
soulevee,68,
vOulez,68,
vOulez-,68,
baptisa  Massacre,69,
N,69,
Aassacre,69,
fSacre-Cœur,69,
Aa,69,
"AI
-",70,
m-,70,
"I
a3
2
L
Wit",70,
"I
L",70,
"I
N
A",70,
venirs,71,
Provence,71,
"propriet
lene",71,
"complai-
nce",71,
France,71,
Providence,71,
auraitbesoin,72,
consolait:-,72,
yit,72,
prep araitsa  botte,72,
aussit0,72,
Bentait,72,
Ieehait,72,
Itraitait,72,
saisit126,72,
Éloignait,72,
hesita,72,
Ilaurait,72,
vaitueet,72,
Ltait,72,
Cgtait,72,
voyaiti,72,
faitl,72,
Ilbattait,72,
Napoleonl,73,
Saint-Leonard,73,
Lehron,73,
onle,73,
roninlanoligue,73,
nl,73,
labroue,74,
fort rouge,74,
frolement,74,
souenir,74,
Laroute,74,
Rouen,74,
Llouvenit,74,
noueau,74,
Roeuent,74,
"menu
labroue",74,
Dn,75,
Teanne,75,
Jeannel,75,
Jeannemurmura,75,
anne,75,
gane,75,
jEanne,75,
EtJIeanne,75,
Or Jeanne,75,
E.isembla a Jeanne,75,
Ieanne,75,
Autre-de-chaussée,76,
L176,76,
le-I,76,
vert-de-gris,76,
E-,76,
be-,76,
Batte-,76,
calme-toi,76,
Ah0tres,77,
AH,77,
- Ah,77,
Cana,78,
caleche,78,
pays de Caux,78,
Fecamp,78,
F6camp,78,
Ca,78,
ca,78,
calm6,78,
du Havre,79,
unle Havre,79,
phare de Fecamp,79,
rue du Havre,79,
au Havre,79,
le Havre,79,
Leharen,79,
CI,80,
Ajaccio,80,
EIle,81,
t le soleil,81,
Leopold-,81,
Le soleil,81,
soleil surle galet,81,
le soleil,81,
Pois,82,
Chinois,82,
vOis-a,82,
Is,82,
voilÀ,82,
voitre,82,
Voilh,82,
