text,cluster,cluster_corrected
Las,0,
colzas,0,
Lac,0,
Lastique,0,
Elas,0,
la-bas,0,
surla,0,
La plaine,0,
Jas,0,
as304,0,
nola,0,
la158,0,
Lehron,1,
hron,1,
EH,1,
e,1,
SaIs-tu,2,
Ms,2,
S-,2,
pre l... le connais-tu,2,
vois-tu,2,
fSais,2,
tU,2,
veux-tu,2,
nent.oserais-tu demander,2,
Italie,3,
e0,3,
italie,3,
Ctaf-,3,
talt,3,
d'Italie,3,
Etaient-,4,
Bentait,4,
et-,4,
5Z,4,
eventail,4,
plimenta,4,
"I94




UNE VIE
Ils s'adressaient justement",4,
detail,4,
1R,4,
Oriental,4,
Iet,4,
ille,5,
vieilles,5,
Varneville,5,
Marseille,5,
fmille,5,
Yersailles,5,
Oreille,5,
Narseille,5,
Ilet,5,
Vrillette,5,
amille,5,
travaillee,5,
ouville,5,
loreille,5,
VWrillette,5,
Beuzeville,5,
nille,5,
seveiller,5,
Barville,5,
tranquille,5,
tressailli,5,
par-,6,
Paris,6,
arrive7,6,
parLez-,6,
Paris 7 A,6,
Parfois,6,
earta,6,
"E

I.
L
2t
E2",7,
"E
E",7,
e21,7,
lavie,8,
"I

I
I
2.166
UNE VIE",8,
la-Vierge,8,
vI,8,
vVIE,8,
Aassacre,9,
brassa,9,
Sa336,9,
arras,9,
abbe,10,
Abbaye,10,
abbé?s,10,
Thysbe,10,
Briseville,11,
Viloise,11,
Rriseville,11,
Brisseville,11,
I64,11,
Brise-,11,
"Batteville.29
UNE VIE
Puis",11,
Adelaide,12,
degel,12,
Ieidee,12,
deMadereet,12,
laissantvide,12,
bade,12,
candelabres,12,
Adlatde,12,
is,13,
surplis,13,
Meis,13,
Crisange,13,
"i

Pis",13,
Pis,13,
"vOis-a-vis del'autre
nme",13,
Is,13,
mepris,13,
Ln,14,
g85,14,
LN,14,
Ilne,14,
Ledlner,14,
enne,15,
Comprenez,15,
Tenez,15,
Inne,15,
Athenes,15,
genS,15,
Rienne,15,
Paulet,16,
PAul,16,
paeo,16,
aulatin,16,
Lpays,16,
Paiul,16,
saleequi,17,
Cequilui,17,
"I

HUI162",17,
Quelui,17,
rosinquil,17,
S0ui,17,
quie,17,
Qui',17,
meuse,18,
Yauseotte,18,
semee,18,
honteuse,18,
riusse,18,
ins de malheursindeinis,19,
Iy,19,
malheursindeinis,19,
sapins,19,
Ladultere,20,
Lereste,20,
bruyeres,20,
Leestendres,20,
alaternes,20,
"moi.n

marguisese lea;-s Lepretreportele",20,
Iesnter,20,
Restee,20,
Elerecut,20,
lesoitriers,20,
Tolbiae,21,
Tolbias,21,
abbe Tolbiac,21,
abbe Tolbiae,21,
Tolbiac,21,
Ilbalbutia,21,
Enehatnee,22,
obstinee,22,
Drnee,22,
nee,22,
Inees,22,
Mediterranee,22,
cmpeene,22,
resignee,22,
NE,22,
tratnee lumineuse,22,
determinee,22,
I ho Broidenee,22,
U NE,22,
tnte Lison,23,
Lison,23,
Ihorison,23,
ssison,23,
bien0t Lison,23,
Iisoslie,23,
alIS,23,
rue du Sauvage,24,
I rue du Sauvage,24,
golfe de Sagone,24,
A dit6 du salon,24,
ferente,25,
nOuirent,25,
enTre,25,
Entends-tu maintenant,25,
concentree,25,
sentr',25,
tres bas,25,
Dentu,25,
Rentrons,25,
Notre-Dame du Gros-Ventre,25,
Renard,25,
cntra,25,
Roeuent,25,
Ellerentrait,25,
Iressentit,25,
voitre,25,
Isurent,25,
Entrezl,25,
Eletot,26,
ELLe,26,
Belle,26,
EllE diT :,26,
meles,26,
nauvelle,26,
sele,26,
Ellebuvait,26,
ELle N',26,
Est-elle,26,
ElleS,26,
el,26,
eLle N',26,
ellepassa,26,
moiselle de la Roche,26,
Chambre-aux-Demoiselles,26,
ellE m-,26,
Eelle,26,
eL,26,
P,26,
1Elle,26,
Tleli,26,
Lelle,26,
avecelle,26,
Fourville,27,
gare de Beuzeville,27,
les Fourville,27,
nee Fourville,27,
e Fourville,27,
mre Couillard,27,
calme-toi,28,
Ca,28,
lanca,28,
Fecamp,28,
F6camp,28,
calm6,28,
Cana,28,
ca,28,
boulangere,29,
Ieras,29,
er,29,
mer par-dessus,29,
Amerique,29,
ger,29,
Enjamber,29,
severe,29,
considerersa,29,
superbel,29,
Lhiver,29,
Hier,29,
Ia grosse ouleur,30,
voulez,30,
vOulez,30,
vOulez-vous7,30,
Poulet,30,
Voulez,30,
soulevee,30,
Fuyez,30,
temps',31,
Temps,31,
l'Empire,31,
Comptez,31,
Damas,32,
maman,32,
Mamanln,32,
Mars,32,
Madame.n,32,
manche,32,
etluidemana,32,
nima,32,
Flamands,32,
Ma-,32,
h,33,
R2,33,
Lor,34,
alors7,34,
alors?n,34,
salo,34,
s6,35,
s6-,35,
Rosalie,36,
salis,36,
RoSALIE,36,
Rosaliel,36,
rosalie,36,
Rosaliel on Rienne,36,
L-,36,
Lapons,37,
Napoleonl,37,
Leopold-,37,
Incolie,38,
Oubli6e,38,
Iulien,38,
Coutelier,38,
lIe,38,
Yontivilliers,38,
blie,38,
Ies,38,
calinerie,38,
sieJulien,38,
Lieu,38,
Pail,39,
qtlil,39,
IL,39,
Il-:2,39,
Iktailx,39,
Voil,39,
D1IL,39,
Ila,39,
0il,39,
Reminil,39,
mpagne,40,
champagne,40,
rGn,40,
besogne,41,
Cigogne,41,
L176,41,
CI,41,
N,41,
O,41,
cigogne,41,
Cologne,41,
Marieel,42,
mariee,42,
Maie,42,
mariagel,42,
I140,43,
.g,43,
.G,43,
ny,43,
heuressans,44,
Ildemeura,44,
eure,44,
e',44,
ceurs,44,
uneeure,44,
Iature,44,
ereux,44,
Varfleur,44,
Soiceur,44,
fSacre-Cœur,44,
couyrit,45,
tricotan,45,
tricot,45,
Picot,45,
Vrai,46,
jura,46,
jauirai,46,
rai-LNE VE,46,
implora;mais,46,
rai,46,
"vrai.-n,-",46,
souffleterai,46,
Pyrame,46,
gardee,47,
Iardin,47,
gardE,47,
san regard,47,
rse,48,
Corniche,48,
La Corse,48,
Aors,48,
Corse,48,
Corsel,48,
rs,48,
la Corse,48,
Dors,48,
I petite Corse,48,
secouee,48,
O1 S.,49,
"II

t1 D
I
 L.",49,
"I

L.0",49,
reilset,50,
G',50,
Ilse,50,
Ls,50,
ilsse,50,
aueun,51,
Auun,51,
Saunoy,51,
un320,51,
nfamm6,52,
el haut,52,
FAut,52,
Faut,52,
Ilfaut,52,
Autrot,52,
sauta,52,
Alautre,52,
Mignonne,53,
Donoe,53,
mignonne,53,
roninlanoligue,53,
t Jeanne,54,
Jeannel,54,
EtJIeanne,54,
Iean,54,
eanne,54,
chambre de Jeanne,54,
Teanne,54,
Ieanne,54,
gane,54,
eanie,54,
planehes,54,
Jeannemurmura,54,
N.,54,
Vous,55,
VOus,55,
vouS,55,
nousaviserons,55,
Cousin-,55,
"vous?n


uNE vIE
:c:",55,
usa,55,
Is proehe,56,
cRois,56,
Crois,56,
Trois-Mares,56,
Croyez-,56,
Crott,56,
arois,56,
-  Pas,57,
A,57,
etais pas sr,57,
- Ah,57,
E-,58,
Re-je-garde,58,
R,58,
deia,58,
de-,58,
de chevre---,58,
deyenu,58,
vert-de-gris,58,
Autre-de-chaussée,58,
degot,58,
tete baissee,59,
LAisse-,59,
Encaissee,59,
affaissee,59,
baissee,59,
plissee,59,
apaisee,59,
"porte du
nune serie depetits traits",60,
S,60,
Pas de lune,60,
lune,60,
efets de la,60,
pays de Caux,60,
SesCiSea,61,
auxeglises,61,
Eglise,61,
ZEg,61,
Leglise,61,
Lise,61,
Iee,62,
fumee,62,
aspeet,62,
voyaee,62,
Beelzebuth,62,
aee,62,
abimee,62,
Ee,62,
accoutumee,62,
eenrs,62,
gttee,62,
plaee,62,
eerevee,62,
glacee,62,
J,62,
rosee,62,
metiee,62,
du Havre,63,
Aa hnre rrls,63,
au Havre,63,
le Havre,63,
phare de Fecamp,63,
rue du Havre,63,
unle Havre,63,
college du Havre,63,
Leharen,63,
rd dola sran',64,
N',64,
çA N',64,
Niolo,65,
Aeondes,65,
Allonsl,65,
Couillon,65,
mondeet,65,
ollonde,65,
COmment Es,66,
fom,66,
Lomme,66,
Omme,66,
"com-
t",66,
lanmme,66,
Homme,66,
commeune,66,
sommneil,66,
Ashomnme,66,
COmment Es-tu reve-,66,
temme,66,
gemeht,66,
commenee,66,
momenlt,66,
courbaturee,67,
Pourriez-,67,
Coursil,67,
pouR,67,
Bourse,67,
AmOUR,67,
mourpra,67,
ILe,68,
Le soleil,68,
Maleleines,68,
soleil,68,
ILes,68,
le soleil,68,
eeil,68,
EIle,68,
Kg,68,
aeil,68,
leil,68,
reveillee,68,
reveil,68,
Etouvent,69,
TOut,69,
Tot,69,
ettout,69,
Laroute,69,
oulut,69,
toul,69,
toutce,69,
toutou,69,
Ou',69,
tOi,69,
dechire,70,
Chinois,70,
ineulte,70,
Chine,70,
"A


 Ch",70,
dine,70,
Seine,70,
Ohi,70,
n-.-,71,
.--L.,71,
i--,71,
Ilaurait,72,
Dit',72,
rto  IT1,72,
fIt,72,
Itraitait,72,
criait:-Y A,72,
vaitueet,72,
b6atitude,72,
Éloignait,72,
ouvrit,72,
Ilbattait,72,
Ieehait,72,
G,72,
Cgtait,72,
aec,73,
gr,73,
recut,73,
piece,73,
Grece,73,
CE,73,
varech,73,
grace,73,
ceda,73,
Decembre,73,
effaree,74,
torturee,74,
etole doree,74,
oree,74,
Chicorees,74,
