text,cluster,cluster_corrected
Océan,-1,
cherie,-1,
Mediterranee,-1,
Ilreviendra,-1,
heuressans,-1,
Réponds,-1,
tiede,-1,
Moi,-1,
ofice afn d liniter,-1,
S,-1,
"écoutez-moi
ien  Yous",-1,
domestiqes,-1,
failt,-1,
Corniche,-1,
eonn,-1,
coup.-,-1,
rs,-1,
Dn,-1,
ceuir a des mysteres,-1,
Autre-de-chaussée,-1,
e21,-1,
golfe de Sagone,-1,
bruyeres,-1,
alluma,-1,
"sit0t.
Est",-1,
buis,-1,
lle apercut,-1,
suva,-1,
L176,-1,
jou,-1,
l-bas en Corse,-1,
prep araitsa  botte,-1,
Notre-Dame du Gros-Ventre,-1,
la-bas,-1,
Iressentit,-1,
"curé.n
Huit jours",-1,
eternuer.-,-1,
douteelle,-1,
Beelzebuth,-1,
aussit0,-1,
Adlatde,-1,
voitre,-1,
Yontivilliers,-1,
Niolo,-1,
teat,-1,
Saorebleu,-1,
c0,-1,
"or-
nierela",-1,
rGn,-1,
Pyrame,-1,
liemasi-e,-1,
mont Riboudet,-1,
Rollebose,-1,
-  Pas,-1,
pre l,-1,
detNE viE.,-1,
"ai

ii",-1,
Oh2,-1,
At,-1,
oeiltaut,-1,
Barville,-1,
calinerie,-1,
ai eu froid,-1,
nnie,-1,
psrt,-1,
tete egaree,-1,
bete ailee,-1,
Iisoslie,-1,
bete eventree,-1,
Is proehe,-1,
bete crispee,-1,
saleequi,-1,
lanmme,-1,
mobile,-1,
Allemagne,-1,
greniern,-1,
"fosse des
oillard",-1,
Athenes,-1,
anne,-1,
"moi.n

marguisese",-1,
v1E,-1,
rosinquil,-1,
etreindre,-1,
S-,-1,
considera,-1,
Paris,-1,
Ble,-1,
rto  IT1,-1,
soulevee,-1,
oach6,-1,
nOuirent,-1,
Coutelier,-1,
cueillie,-1,
0tel,-1,
"mon-

mniten",-1,
Bassolle,-1,
Ln,-1,
loreille,-1,
severement enfermee,-1,
cntra,-1,
oceupees,-1,
esespeir,-1,
Dnimmense,-1,
Religion,-1,
rue du Sauvage,-1,
Ashomnme,-1,
ceremonie,-1,
ayssnsimpaesiblesIa,-1,
S',-1,
defaillir,-1,
"propriet
lene",-1,
Bravo,-1,
celle-l.,-1,
amollis,-1,
Divine Mansue-,-1,
Ellerentrait,-1,
Pieot,-1,
Ientlans,-1,
lesoitriers,-1,
Bolbec,-1,
Aa,-1,
haron monterent avee,-1,
abestan,-1,
Crois,-1,
roninlanoligue,-1,
ilsse,-1,
Yos,-1,
superbel,-1,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",-1,
el,-1,
Mars,-1,
Ami,-1,
nouveau-nes piaulants,-1,
aspeet,-1,
Roeuent,-1,
dureie,-1,
Soudain,-1,
repise ar n psesant,-1,
Uiente,-1,
teauqui,-1,
felure du mont,-1,
Oriental,-1,
us,-1,
Quelquefois,-1,
Varfleur,-1,
Iabattit,-1,
TAnt Pis,-1,
Qr eombattre,-1,
llene,-1,
Amerique,-1,
dormante de cetle,-1,
-  Querepondras-tu,-1,
apparaltre,-1,
jura,-1,
bir,-1,
Allez,-1,
serrure,-1,
luienayantlinterdit,-1,
Thysbe,-1,
E.isembla a Jeanne,-1,
renonc6,-1,
I140,-1,
beaudoup,-1,
.-.E,-1,
ajones,-1,
D,0,
R,0,
e,0,
g85,0,
L,0,
G',0,
Kg,0,
Iy,0,
gs,0,
O,0,
m1,0,
y-,0,
G55,0,
A,0,
J,0,
I94,1,
.88,1,
S1,1,
E1,1,
E,1,
01C1,1,
P,1,
5Z,1,
I,1,
s6-,2,
s6,2,
d6-,2,
G,3,
Y,3,
T,3,
j-,3,
E5s,3,
.l,3,
m-,3,
N,3,
"E
E'
I",4,
"R.:I


E
i.
t.A
I",4,
yiheuar,5,
I.I,5,
"5:,:.G",5,
erli,5,
.G,5,
Tolbiac,6,
Tolbias,6,
abbe Tolbiac,6,
abbe,7,
Abbaye,7,
abbé?s,7,
nousaviserons,8,
vert-de-gris,8,
"t

.E.
2

t",9,
e.,9,
Importe,10,
fort rouge,10,
h Yport,10,
Yport,10,
Ykport,10,
savanceer,11,
France,11,
Midi,12,
guoi,12,
uo,12,
igugui,12,
CI,13,
Ajaccio,13,
mequlon,14,
qulon,14,
artit,15,
Qrti,15,
guand,16,
uand,16,
bosquet,17,
sa`easquette,17,
bosgquet,17,
Lrsquon,18,
Lrsque,18,
Ilbalbutia,19,
balbutiont,19,
Provence,20,
Providence,20,
hesita,21,
hesiter,21,
éloigneR,22,
Éloignait,22,
fecondee,23,
Aeondes,23,
paeo,23,
abregea,24,
candelabres,24,
jauirai,25,
abimee,25,
l6preuve,26,
Yauseotte,26,
Enjamber Un Fleuve,26,
Hauts jusqul,27,
"I
Haut
G2",27,
el haut,27,
LÀ-haut,27,
plus?n,28,
plusqu',28,
du Havre,29,
rue du Havre,29,
au Havre,29,
unle Havre,30,
le Havre,30,
Sainte-Hélène,31,
Saint-Leonard,31,
mer par-dessus,32,
mer sem6e,32,
omer,32,
barue,33,
Barbes,33,
laant remarue,33,
declara-UNE D1E,34,
deelara,34,
Croyez-,35,
Voyez,35,
Fuyez,35,
Cri-,36,
rai-LNE VE,36,
champagne,36,
picd,37,
accoutumee,37,
Picot,37,
calm6,38,
calme-toi,38,
apres,39,
surla,39,
Aprks,39,
Apres,39,
lAPeyre,40,
AH,40,
- Ah,40,
"AI
-",41,
aims,41,
"I
a3
2
L
Wit",42,
"I
L",42,
Etouvent,43,
Llouvenit,43,
exageree,44,
Julien,44,
h Julien,44,
secouee,45,
Leharen,45,
t0t,46,
Quittez-le,46,
Pourriez-,46,
