text,cluster,cluster_corrected
Teanne,-1,
la-bas,-1,
"propriet
lene",-1,
detNE viE.,-1,
dormante de cetle,-1,
luienayantlinterdit,-1,
d'0Ota,-1,
lesoitriers,-1,
heuressans,-1,
soulevee,-1,
Coutelier,-1,
hameau de,-1,
jura,-1,
Ashomnme,-1,
seio,-1,
Allez,-1,
gie,-1,
Réponds,-1,
bete crispee,-1,
"mon-

mniten",-1,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",-1,
Iisoslie,-1,
Quelquefois,-1,
tiede,-1,
exageree,-1,
Saorebleu,-1,
failt,-1,
erli,-1,
ceuir a des mysteres,-1,
aspeet,-1,
secouee,-1,
abestan,-1,
Dn,-1,
v1E,-1,
Mediterranee,-1,
gagea,-1,
Bolbec,-1,
-  Pas,-1,
saleequi,-1,
loreille,-1,
ayssnsimpaesiblesIa,-1,
serrure,-1,
Allemagne,-1,
onle,-1,
Evoie,-1,
Amerique,-1,
mobile,-1,
t0t,-1,
Viloise,-1,
At,-1,
0tel,-1,
Iabattit,-1,
"sit0t.
Est",-1,
nl,-1,
lanmme,-1,
Ami,-1,
tina,-1,
golfe de Sagone,-1,
Cettepauvre,-1,
Divine Mansue-,-1,
douteelle,-1,
Ieehait,-1,
rs,-1,
"moi.n

marguisese",-1,
prep araitsa  botte,-1,
implora;mais,-1,
"ai

ii",-1,
bruyeres,-1,
rto  IT1,-1,
eternuer.-,-1,
tete egaree,-1,
severement enfermee,-1,
voitre,-1,
Ilet,-1,
l-bas en Corse,-1,
c0,-1,
oceupees,-1,
cueillie,-1,
boulangere,-1,
jou,-1,
surla,-1,
mont Riboudet,-1,
Drnee,-1,
teat,-1,
Goder-,-1,
Midi,-1,
Roeuent,-1,
nOuirent,-1,
E.isembla a Jeanne,-1,
Uiente,-1,
Mars,-1,
vaitueet,-1,
etreindre,-1,
buis,-1,
suva,-1,
defaillir,-1,
aussit0,-1,
Ientlans,-1,
extreme,-1,
repise ar n psesant,-1,
considera,-1,
Yauseotte,-1,
Maie,-1,
Paris,-1,
Iressentit,-1,
"curé.n
Huit jours",-1,
Etusnd,-1,
Is proehe,-1,
Oriental,-1,
felure du mont,-1,
Rollebose,-1,
beaudoup,-1,
cntra,-1,
Dnimmense,-1,
abimee,-1,
rosinquil,-1,
haron monterent avee,-1,
Barville,-1,
Soudain,-1,
Moi,-1,
greniern,-1,
Bassolle,-1,
"fosse des
oillard",-1,
cettelarve,-1,
domestiqes,-1,
Notre-Dame du Gros-Ventre,-1,
Yersailles,-1,
S-,-1,
esespeir,-1,
rGn,-1,
anne,-1,
cherie,-1,
ofice afn d liniter,-1,
celle-l.,-1,
Ellerentrait,-1,
superbel,-1,
Yontivilliers,-1,
"or-
nierela",-1,
Oh2,-1,
Brise-,-1,
rue du Sauvage,-1,
obeir,-1,
us,-1,
dureie,-1,
Qr eombattre,-1,
"écoutez-moi
ien  Yous",-1,
Bravo,-1,
eonn,-1,
nouveau-nes piaulants,-1,
amollis,-1,
Autre-de-chaussée,-1,
Aa,-1,
ceremonie,-1,
roninlanoligue,-1,
Religion,-1,
Leharen,-1,
Ellebuvait,-1,
bete eventree,-1,
Pyrame,-1,
.-.E,-1,
G55,0,
R,0,
g85,0,
.l,0,
5Z,0,
J,0,
L176,0,
I,0,
j-,0,
N,0,
O,0,
Y,0,
01C1,0,
T,0,
D,1,
Kg,1,
S,1,
G',1,
E,1,
e,1,
A,1,
m-,1,
G,2,
m1,2,
S1,3,
d6-,3,
s6-,3,
s6,3,
E5s,4,
I94,4,
y-,4,
Iy,4,
.88,4,
L,4,
gs,4,
P,4,
E1,4,
e21,5,
I140,5,
"R.:I


E
i.
t.A
I",6,
"E
E'
I",6,
psrt,7,
I.I,7,
.G,8,
yiheuar,8,
"5:,:.G",8,
Tolbiac,9,
abbe Tolbiac,9,
Tolbias,9,
Abbaye,10,
abbe,10,
abbé?s,10,
nousaviserons,11,
vert-de-gris,11,
e.,12,
S',12,
"t

.E.
2

t",12,
Ykport,13,
h Yport,13,
fort rouge,13,
Yport,13,
Importe,13,
savanceer,14,
France,14,
igugui,15,
uo,15,
guoi,15,
qulon,16,
mequlon,16,
CI,17,
Ajaccio,17,
artit,18,
Qrti,18,
uand,19,
guand,19,
bosgquet,20,
sa`easquette,20,
bosquet,20,
Lrsquon,21,
Lrsque,21,
Ilbalbutia,22,
balbutiont,22,
Providence,23,
Provence,23,
hesita,24,
hesiter,24,
éloigneR,25,
Éloignait,25,
el haut,26,
Hauts jusqul,26,
LÀ-haut,26,
"I
Haut
G2",26,
plus?n,27,
plusqu',27,
bir,28,
Yos,28,
jauirai,28,
Thysbe,28,
paeo,29,
Aeondes,29,
fecondee,29,
abregea,30,
candelabres,30,
Enjamber Un Fleuve,31,
l6preuve,31,
ai eu froid,31,
rue du Havre,32,
au Havre,32,
du Havre,32,
unle Havre,33,
le Havre,33,
Sainte-Hélène,34,
Saint-Leonard,34,
Barbes,35,
barue,35,
laant remarue,35,
omer,36,
mer sem6e,36,
mer par-dessus,36,
declara-UNE D1E,37,
nnie,37,
deelara,37,
Croyez-,38,
Voyez,38,
Fuyez,38,
champagne,39,
Cri-,39,
rai-LNE VE,39,
pre l,40,
AH,40,
- Ah,40,
calm6,41,
accoutumee,41,
calme-toi,41,
picd,42,
lAPeyre,42,
Picot,42,
Apres,43,
apres,43,
Aprks,43,
aims,44,
"AI
-",44,
"I
L",45,
"I
a3
2
L
Wit",45,
italie,46,
Italie,46,
d'Italie,46,
Rosalie,47,
Rosaliel,47,
h Julien,48,
Niolo,48,
Julien,48,
Ilreviendra,48,
Quittez-le,49,
