cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Pois,Chinois,Viloise,Crois,Quelquefois,hoisie,,,,,,,,
1,veux-tu,G,Oubli6,Veux-tu,.-.E,,,,,,,,,
2,toutou,toul,gttout,Iit,fToute,Paiul,,,,,,,,
3,apres,Aprks,pre l,l6preuve,Apres,Sevres,,,,,,,,
4,labroue,At,Rouen,candelabres,"menu
labroue",G55,,,,,,,,
5,RIen,D,Oriental,Rienne,,,,,,,,,,
6,recut,Iii:.i,vecu,Grâce,Elerecut,J,,,,,,,,
7,murmura:-,Auun,Ildemeura,AH,Ilaurait,be-,jura,,,,,,,
8,vOis-a,Trois-Mares,5Z,Vois,Vois-tu,vOis-a-vis,O,,,,,,,
9,yit,E,,,,,,,,,,,,
10,bosquet,Lrsquon,plusqu',Lrsque,sa`easquette,bosgquet,,,,,,,,
11,Darriere,barriereblanehe auxpiliersde hrique,"or-
nierela",psrt,Darriere blanche,barriere,,,,,,,,
12,premiere,Mie,un320,"E
E'
I",remieres ereatures,Reminil,Lepremier,,,,,,,
13,blie,liemasi-e,Iisoslie,Lieu,Julien,h Julien,,,,,,,,
14,Romaines,Sainte-Hélène,I maiaon,Maie,Demain-,Soudain,Touraine,ajones,,,,,,
15,dinant,I202,Ant,suivanT,"val d'0t.
En arrivant",Ioisant,penelrant,nouveau-nes piaulants,llait dovant,fremissante,geant,luienayantlinterdit,,
16,Lomme,Omme,commeune,aec,lanmme,CommenT,Dnimmense,Lhomme,,,,,,
17,loinUNIE,nnie,Loir,Aloin,"loi,-la",,,,,,,,,
18,du Havre,unle Havre,jE,s6,rue du Havre,au Havre,le Havre,,,,,,,
19,esgenoux,Ies genoux,genS,renonc6,,,,,,,,,,
20,v0être,voitre,Latre,etreindre,nenetre,Ah0tres,extreme,Ies,apparaltre,,,,,
21,"t

.E.
2

t",Lereste,ceuir a des mysteres,bruyeres,Leestendres,ler,E1,eaon,colere,ns,,,,
22,Soiceur,Deur,ceurs,la158,j-,jeur,UI,Varfleur,ooeur,,,,,
23,C0te,C0te  cbte,c0t,0tel,c0tu,,,,,,,,,
24,auraitbesoin,Aucunbesoin,lesoitriers,a-t-ilbesoin,,,,,,,,,,
25,Is,Cettepauvre,cettelarve,d6-,Commecette,,,,,,,,,
26,Corse,la Corse,l-bas en Corse,Corsel,La Corse,Qestla Corse,Ro-,Vues,,,,,,
27,eonn,Napoleonl,Saint-Leonard,r11,Aeondes,Leopold-,us,liAes,,,,,,
28,frolement,gemeht,venements,,,,,,,,,,,
29,eosinee,Drnee,Divine Mansue-,gie,ostinee,Chine,oN,,,,,,,
30,Dn,honteuse,leuse,bonte,meuse,Ashomnme,montee,,,,,,,
31,rd dola,nola,,,,,,,,,,,,
32,sentr',concentree,entrE,Notre-Dame du Gros-Ventre,"AI
-",Entrezl,bete eventree,cntra,Rentrons,Yos,Ls,Inntre,,
33,Lepere,Leperthuis,eperdus,superbel,Vauds,"R.:I


E
i.
t.A
I",,,,,,,,
34,marmiton,"moi.n

marguisese",mariez-les,Mars,,,,,,,,,,
35,Rosalie,d'Italie,Rosaliel,italie,Italie,,,,,,,,,
36,MIis,Iis,el,,,,,,,,,,,
37,aideo,deide,considera,pides,oset,etluidemana,Adelaide,Providence,,,,,,
38,histeire,obeir,esespeir,D1IL,,,,,,,,,,
39,jou,"curé.n
Huit jours",Bourse,toujours:-  Ilfaut,Coursil,,,,,,,,,
40,voilÀ,Voilh,Evoie,- Ah,Voil,,,,,,,,,
41,YIE,NE YIE,yIE,e.,Picot,,,,,,,,,
42,lle apercut,Rlle,alleroir,Allemagne,Llle,Ln,Blle,L,llene,I208,Allez,lle,,
43,gotts,Crott,Yauseotte,,,,,,,,,,,
44,enveloppee,S-,oceupees,aspeet,cmpeene,,,,,,,,,
45,revolteo,breviaire,rev6s,imprevue,,,,,,,,,,
46,noes,Vousne,picd,VOus,,,,,,,,,,
47,Normand,s6-,Normandie,Normande,ormir,,,,,,,,,
48,Beelzebuth,Ilbalbutia,balbutiont,ca,,,,,,,,,,
49,EH,T,".,-",,,,,,,,,,,
50,chezla,Corniche,lche,Roche-Aubert,Etusnd,Ajaccio,,,,,,,,
51,Folle,Rollebose,Bassolle,amollis,collee,,,,,,,,,
52,Madame.on,Pyrame,hameau de,Amerique,igugui,,,,,,,,,
53,Ilreviendra,lavie,VIE,la-Vierge,vVIE,vieomte,,,,,,,,
54,Lllesentit,Iressentit,"n
Lllesentit",,,,,,,,,,,
55,Quittez-le,tqui,quie,saleequi,Cequilui,rosinquil,I.I,bir,,,,,,
56,11 L,S0ui,Las,Elas,qtlil,voyagela,deelara,,,,,,,
57,Iais,Iaissait,LMIais,MIais,,,,,,,,,,
58,conge,Songe,ongeur,.G,Songez,,,,,,,,,
59,Comptez,.Et,Comprenez,"complai-
nce",,,,,,,,,,
60,resignee,éloigneR,P,Voius vous resignez,,,,,,,,,,
61,golfe de Sagone,pays de Caux,Pas de lune,Ami,dormante de cetle,Lpays,,,,,,,,
62,Etouvent,Y,entie-.-,Dentu,entemps,nOuirent,Roeuent,,,,,,,
63,chateau,hate,.l,ehateau,ehatealu jusu',,,,,,,,,
64,aee,rII,as304,"ai

ii",I,erli,Sa336,,,,,,,
65,phare de Fecamp,fecondee,Fecamp,F6camp,"5:,:.G",,,,,,,,,
66,Océan,Réponds,onsulte,mons,Lapons,Voyons,,,,,,,,
67,Nais,Puais,etais,implora;mais,saisit126,fSais,Mtais,,,,,,,
68,Is traversbrent,tvers,vert-de-gris,Lhiver,Versneuf,,,,,,,,,
69,savanceer,France,,,,,,,,,,,,
70,comtesse Gilberte,Gilberte,"I
L",Gilherte,Alber-,,,,,,,,,
71,plus?n,Aors,Lor,aLOrs,,,,,,,,,,
72,Tolbiac,Tolbias,abbe Tolbiac,v1E,Ia,,,,,,,,,
73,m-,dore,reel,goree,oree,Chicorees,etole doree,coloree,,,,,,
74,pibece,Va,piece,Bolbec,,,,,,,,,,
75,labaronne,haron,haronne,haron monterent avee,,,,,,,,,,
76,Grece,gre,greniern,Malgre,,,,,,,,,,
77,Ee,Ia tete,tetes,tete egaree,tete,teten,tete  labri,jetee,,,,,,
78,L176,E5s,aims,Paree,rusl cbaree,barue,Barbes,maree,,,,,,
79,buis,ai eu froid,RRoi-Louis,Roi-Louis,OUi-,IL,,,,,,,,
80,EIle,mobile,Ilet,"I 
1P",Ileut,ILes,,,,,,,,
81,eternuer.-,Adlatde,Mornes,alaternes,Verneuil,,,,,,,,,
82,Niolo,Cologne,champagne,Cigogne,,,,,,,,,,
83,Chambre-aux-Demoiselles,Moi,Puiselle,moiselle,yetx,Thysbe,,,,,,,,
84,mequlon,Londres,qulon,cbte,,,,,,,,,,
85,CI,Lehron,cslehge,roninlanoligue,Leharen,,,,,,,,,
86,Donoe,hargee,Cargese,"dejia
hargee",,,,,,,,,,
87,Tot,Eletot,Lttot,I140,,,,,,,,,,
88,detail,Iktailx,Pail,,,,,,,,,,,
89,uelqe troit vallon oh,alluma,allongeaitjusqu,Couillon,Allonsl,,,,,,,,,
90,S,bete ailee,bete crispee,bete,paeo,betes,,,,,,,,
91,Mignonne,sonnern,mignonne,,,,,,,,,,,
92,Croyez-,Voyez,Fuyez,Es,,,,,,,,,,
93,rdin,Iardin,,,,,,,,,,,,
94,isolees,t le soleil,desole,Le soleil,soleil surle galet,le soleil,,,,,,,,
95,tourh,Pourriez-,S1,AmOUR,couruta,mourpra,,,,,,,,
96,Saorebleu,Ble,ayssnsimpaesiblesIa,Aa,"I
N
A",,,,,,,,,
97,mer par-dessus,mer sem6e,omer,Enjamber Un Fleuve,,,,,,,,,,
98,oeiltaut,aeil,eeil,,,,,,,,,,,
99,laceouchee,fratcheur glacee,yiheuar,Lac,grace,glacee,,,,,,,,
100,seve,uo,severe,severement enfermee,R,,,,,,,,,
101,Importe,fort rouge,rto  IT1,h Yport,Yport,Ykport,y-,,,,,,,
102,aueun,Ljeune,Bravo,ieune,lune,declara-UNE D1E,une306,,,,,,,
103,rs,gaiete,"fosse des
oillard",grosse gaiete,,,,,,,,,,
104,siege,abregea,gagea,,,,,,,,,,,
105,eperle  Narseille,Lieille,seveiller,mre Couillard,Marseille,ille,Midi,Yersailles,VWrillette,fmille,loreille,ouville,amille,Vrillette
106,ssison,Lison,PuIs,Puison,G',,,,,,,,,
107,Avee,servee,avee,Savez,,,,,,,,,,
108,arras,Hier,Ieras,sapins,,,,,,,,,,
109,01C1,Dit',Dit,,,,,,,,,,,
110,exageree,"I
Eux",Ladultere,ereux,ceremonie,hereher,Eux,"I

L.0",beret,,,,,
111,rGn,abbe,Abbaye,abbé?s,Iiee,,,,,,,,,
112,Poulet,vOUlez,soulevee,vOulez,g85,Paulet,Iy,vOulez-,,,,,,
113,souenir,venirs,Provence,Llouvenit,,,,,,,,,,
114,laches,Oh2,Ganache,oach6,Sachez,,,,,,,,,
115,Cri-,san,boulangere,Ptrange,Crisange,echangee,,,,,,,,
116,domestiqes,"sit0t.
Est","I
a3
2
L
Wit",Est,Cest,ESt-ce,abestan,,,,,,,
117,baptisa  Massacre,Aassacre,fSacre-Cœur,Sacre-Coeurelle,,,,,,,,,,
118,Bien.il,EH Bien,"II
I",Bientot,Bien,"II
I
N
BIen",,,,,,,,
119,gardE,va',egarde,gardee,san regard,,,,,,,,,
120,suva,rue du Sauvage,felure du mont,,,,,,,,,,,
121,I94,Il-:2,Laroute,outle,etle,,,,,,,,,
122,nne,enne,Meis,Inne,Jas,,,,,,,,,
123,courbaturee,Iature,torturee,torturee daneoisse,,,,,,,,,,
124,Ganaehe,Cana,ET,Piana,,,,,,,,,,
125,failt,e21,Yontivilliers,taillis,cueillie,defaillir,,,,,,,,
126,guand,uand,,,,,,,,,,,,
127,as-tu,t0t,Es-tu,m1,-  Querepondras-tu,bade,,,,,,,,
128,cherie,nousaviserons,calinerie,serdes,miserieorde,Pieot,,,,,,,,
129,Mediterranee,atterres,Angleterre,perret,ns  terre,e,,,,,,,,
130,amazone,Flamands,Damas,maman,Mamanln,,,,,,,,,
131,la Seine,hein,Maleleines,le-I,onle,Seine,seio,,,,,,,
132,becota,val,d'0Ota,Val,val d'Ota,,,,,,,,,
133,artit,"nereeonnis
i petite mre",guoi,I petite Corse,Ila  Petite,,,,,,,,,
134,In,l.,,,,,,,,,,,,
135,c0,choire,eroire,soiree,,,,,,,,,,
136,detNE viE.,au-,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",tina,,,,,,,,,,
137,Autre-de-chaussée,Lautren',Alautre,,,,,,,,,,,
138,tiede,Ientlans,tienT,C'6étaienT,Uiente,,,,,,,,,
139,consolait:-,prep araitsa  botte,Ieehait,Éloignait,vaitueet,voyaiti,Allait-Royal,faitl,,,,,,
140,jauirai,Religion,Asraions,,,,,,,,,,,
141,ELLe,baptisee  6chelle,douteelle,ellE,Ellebuvait,0uelle,naelle,Lelle,celle-l.,Ellerentrait,ent est-elle tombo,elLE,EllE,Ellecontinuait:-
142,Brise-,surla,Paris,fSurprise,,,,,,,,,,
143,la-bas,Lastique,bastia,,,,,,,,,,,
144,"uneaie tete de
poule  huppe blanche",Inchit,jetee blanche,manche,la manche,,,,,,,,,
145,Bentait,Itraitait,Ltait,Cgtait,Ilbattait,,,,,,,,,
146,"lalande
 Parfois",Parfois,enlaceesparfois,,,,,,,,,,,
