cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,mourpra,tourh,Touraine,couruta,Pourriez-,AmOUR,,,,,,,,,
1,la-bas,".,-",bastia,,,,,,,,,,,,
2,C0te,c0tu,0tel,jE,c0t,C0te  cbte,,,,,,,,,
3,Ykport,aueun,A,Ln,h Yport,fort rouge,Yport,Importe,,,,,,,
4,Normandie,Normand,ormir,Normande,,,,,,,,,,,
5,Parfois,Quelquefois,Ls,aec,enlaceesparfois,Ies,"lalande
 Parfois",cbte,,,,,,,
6,bois bruni,E5s,BOis,bois du siege,Is proehe,Ajaccio,boiS,,,,,,,,
7,fratcheur glacee,glacee,Lac,laceouchee,grace,yiheuar,,,,,,,,,
8,toutou,gttout,toul,fToute,,,,,,,,,,,
9,le-I,"R.:I


E
i.
t.A
I","ai

ii","I 
1P",,,,,,,,,,,
10,qulon,Londres,G',Il-:2,mequlon,ca,,,,,,,,,
11,gotts,Crott,prep araitsa  botte,Yauseotte,D1IL,,,,,,,,,,
12,oree,dore,reel,Chicorees,etole doree,goree,coloree,,,,,,,,
13,aeil,oeiltaut,EIle,un320,eeil,,,,,,,,,,
14,fSacre-Cœur,Aassacre,Etusnd,Sacre-Coeurelle,baptisa  Massacre,,,,,,,,,,
15,aLOrs,S',Lor,Aors,,,,,,,,,,,
16,Lelle,ellE,ELLe,ent est-elle tombo,EllE,0uelle,elLE,douteelle,Ellecontinuait:-,naelle,baptisee  6chelle,celle-l.,Ellerentrait,Ellebuvait,
17,Mignonne,sonnern,mignonne,,,,,,,,,,,,
18,Apres,Paiul,Sevres,pre l,l6preuve,apres,Aprks,,,,,,,,
19,"dejia
hargee",Cargese,ET,hargee,,,,,,,,,,,
20,atterres,ns  terre,perret,Angleterre,,,,,,,,,,,
21,bete crispee,bete,betes,jetee,bete ailee,,,,,,,,,,
22,detNE viE.,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",Ami,tina,au-,eaon,,,,,,,,,
23,chteau,au chteau,teat,e21,teauqui,le chteau,,,,,,,,,
24,omer,mer sem6e,Enjamber Un Fleuve,mer par-dessus,,,,,,,,,,,
25,UI,VOus,Vousne,,,,,,,,,,,,
26,attiree peut-etre,Attiree,teut,,,,,,,,,,,,
27,Ltait,Ilbattait,d6-,Itraitait,Bentait,I,Cgtait,Aa,Iiee,,,,,,
28,choire,soiree,va',Loir,eroire,,,,,,,,,,
29,Coutelier,accoutumee,secouee,coup.-,abimee,"écoutez-moi
ien  Yous",,,,,,,,,
30,rdin,erli,Iardin,,,,,,,,,,,,
31,esgenoux,Ies genoux,genS,.sa,,,,,,,,,,,
32,Gloderville,Goderville,Fourville,Goder-,terre de Barville,Barville,Bravo,,,,,,,,
33,Tes,m1,Etes,I202,fetes,Lltutes,,,,,,,,,
34,picd,resignee,Voius vous resignez,éloigneR,,,,,,,,,,,
35,loinUNIE,"loi,-la",nnie,Aloin,,,,,,,,,,,
36,Lehron,cslehge,us,roninlanoligue,Leharen,,,,,,,,,,
37,Ant,geant,Ioisant,dinant,suivanT,penelrant,fremissante,nouveau-nes piaulants,,,,,,,
38,caleche,meche,empecher,,,,,,,,,,,,
39,Dentu,Etouvent,entemps,Roeuent,nOuirent,,,,,,,,,,
40,Roi-Louis,lAPeyre,ai eu froid,RRoi-Louis,buis,OUi-,Y,,,,,,,,
41,Lhiver,tvers,Versneuf,Is traversbrent,vert-de-gris,Thysbe,,,,,,,,,
42,frolement,venements,gemeht,,,,,,,,,,,,
43,pibece,Bolbec,piece,,,,,,,,,,,,
44,trot,e.,Autrot,sasrrot,m-,,,,,,,,,,
45,CI,premiere,Mie,Lepremier,remieres ereatures,Reminil,e,ns,,,,,,,
46,Peples,Peuple,noes,Peul,Peuplesl,Naples,Ryales,Les,,,,,,,
47,Elerecut,recut,vecu,,,,,,,,,,,,
48,"complai-
nce",Comptez,"E
E'
I",Comprenez,,,,,,,,,,,
49,Gilherte,Gilberte,comtesse Gilberte,Alber-,,,,,,,,,,,
50,servee,avee,igugui,Savez,Avee,,,,,,,,,,
51,dormante de cetle,pays de Caux,Lpays,golfe de Sagone,Pas de lune,,,,,,,,,,
52,concentree,sentr',entrE,Entrezl,Rentrons,Inntre,cntra,Notre-Dame du Gros-Ventre,bete eventree,,,,,,
53,labroue,candelabres,"menu
labroue",Rouen,,,,,,,,,,,
54,hoisie,Chinois,Pois,Viloise,Crois,aee,,,,,,,,,
55,etluidemana,P,Demain-,Sainte-Hélène,Romaines,Maie,Soudain,I maiaon,,,,,,,
56,Brisseville,Briseville,Rriseville,Varneville,gare de Beuzeville,,,,,,,,,,
57,Ledlner,oset,Ilne,rai-LNE VE,,,,,,,,,,,
58,Donc,Vues,renonc6,,,,,,,,,,,,
59,Ileut,mobile,Ilet,ILes,,,,,,,,,,,
60,S1,Ashomnme,Kg,R,,,,,,,,,,,
61,Roche-Aubert,chezla,lche,Corniche,,,,,,,,,,,
62,TAnt Pis,Pis,mont Riboudet,repise ar n psesant,laant remarue,,,,,,,,,,
63,declara-UNE D1E,ieune,une306,lune,Ljeune,,,,,,,,,,
64,Auun,RIen,c0,bade,Rienne,Oriental,,,,,,,,,
65,Est,abestan,Cest,"sit0t.
Est",ESt-ce,domestiqes,,,,,,,,,
66,champagne,Cologne,Niolo,Cigogne,,,,,,,,,,,
67,souenir,E1,Llouvenit,Iit,venirs,Provence,,,,,,,,,
68,h Julien,Lieu,liemasi-e,Julien,blie,,,,,,,,,,
69,Abbaye,abbe,abbé?s,T,,,,,,,,,,,
70,Réponds,v1E,onsulte,Lapons,Voyons,"I

L.0",mons,,,,,,,,
71,.88,grosse gaiete,"fosse des
oillard",gaiete,,,,,,,,,,,
72,Puison,I.I,Lison,PuIs,ssison,,,,,,,,,,
73,Bien,EH Bien,Bientot,"II
I
N
BIen","II
I",Bien.il,,,,,,,,,
74,enne,Inne,nne,,,,,,,,,,,,
75,artit,Ila  Petite,I petite Corse,"nereeonnis
i petite mre",,,,,,,,,,,
76,.Et,Cettepauvre,Commecette,cettelarve,,,,,,,,,,,
77,luienayantlinterdit,Dit',Dit,- Ah,,,,,,,,,,,
78,Ladultere,exageree,bir,ereux,hereher,Yos,"I
Eux",beret,Eux,ceremonie,,,,,
79,conge,Songez,Songe,ongeur,Qrti,"AI
-",,,,,,,,,
80,Teanne,Ieanne,Jeannemurmura,I208,Jeannel,Or Jeanne,EtJIeanne,II,E.isembla a Jeanne,jEanne,anne,,,,
81,oN,nl,E,G55,be-,,,,,,,,,,
82,rd dola,nola,consolait:-,Vauds,,,,,,,,,,,
83,Veux-tu,veux-tu,,,,,,,,,,,,,
84,rs,psrt,j-,,,,,,,,,,,,
85,Saorebleu,ayssnsimpaesiblesIa,Ble,,,,,,,,,,,,
86,I94,yIE,YIE,NE YIE,,,,,,,,,,,
87,JE,Lttot,Tot,Eletot,,,,,,,,,,,
88,rto  IT1,,,,,,,,,,,,,,
89,italie,Rosalie,Italie,d'Italie,Rosaliel,,,,,,,,,,
90,barriere,Darriere,"val d'0t.
En arrivant","or-
nierela",barriereblanehe auxpiliersde hrique,Darriere blanche,,,,,,,,,
91,soleil surle galet,isolees,Le soleil,sapins,t le soleil,le soleil,s6-,desole,,,,,,,
92,Couillon,allongeaitjusqu,Allonsl,uelqe troit vallon oh,alluma,,,,,,,,,,
93,ooeur,Deur,ceurs,jeur,Varfleur,Soiceur,Ildemeura,,,,,,,,
94,G,D,bonte,honteuse,leuse,montee,J,meuse,,,,,,,
95,etle,Laroute,l.,outle,g85,,,,,,,,,,
96,haronne,haron,haron monterent avee,Ia,labaronne,,,,,,,,,,
97,-  Querepondras-tu,Es-tu,as-tu,,,,,,,,,,,,
98,ehatealu jusu',hate,chateau,ehateau,,,,,,,,,,,
99,Hier,Ieras,arras,Iii:.i,,,,,,,,,,,
100,Ganaehe,Piana,Cana,,,,,,,,,,,,
101,seio,Iy,la Seine,Seine,Maleleines,hein,,,,,,,,,
102,jura,Ilaurait,murmura:-,qtlil,,,,,,,,,,,
103,"mon-

mniten",hesita,Mediterranee,hesiter,aussit0,ofice afn d liniter,,,,,,,,,
104,Llenfant,enFant0m,enfants?n,,,,,,,,,,,,
105,Iabattit,Ee,Batte-,attelees,Batteville,rGn,"Batteville.29
UNE VIE
Puis",Qr eombattre,Attenl,,,,,,
106,"propriet
lene",penetra,gane,S,Jas,Athenes,Ianene,Grâce,,,,,,,
107,Qestla Corse,Corse,l-bas en Corse,la Corse,Corsel,La Corse,,,,,,,,,
108,Asraions,jauirai,uo,Religion,,,,,,,,,,,
109,plus?n,moiselle,Chambre-aux-Demoiselles,Moi,Puiselle,,,,,,,,,,
110,la158,eperdus,Leperthuis,Lepere,superbel,"I
a3
2
L
Wit",,,,,,,,,
111,la-Vierge,lavie,vieomte,01C1,vVIE,VIE,,,,,,,,,
112,Tolbiac,abbe Tolbiac,Tolbias,,,,,,,,,,,,
113,Inchit,jetee blanche,manche,la manche,"uneaie tete de
poule  huppe blanche",liAes,,,,,,,,,
114,as304,SesCiSea,alIS,Lise,auxeglises,Leglise,amollis,,,,,,,,
115,gagea,abregea,siege,S0ui,,,,,,,,,,,
116,"moi.n

marguisese",marmiton,Mars,mariez-les,,,,,,,,,,,
117,Es,Folle,collee,Rollebose,Bassolle,,,,,,,,,,
118,Las,Lastique,Midi,Elas,deelara,voyagela,,,,,,,,,
119,voyaiti,Allait-Royal,Ieehait,yetx,vaitueet,llait dovant,5Z,Éloignait,faitl,,,,,,
120,rue du Havre,au Havre,du Havre,unle Havre,le Havre,"5:,:.G",,,,,,,,,
121,saleequi,quie,Cequilui,Picot,tqui,Quittez-le,rosinquil,,,,,,,,
122,taillis,failt,cueillie,defaillir,"t

.E.
2

t",Yontivilliers,,,,,,,,,
123,cambree,Ombre,tomb6,r11,,,,,,,,,,,
124,Encaissee,ilsse,Laisseles,-  Pas,paeo,laissantvide,LAisse-,,,,,,,,
125,Pieot,"I
N
A",nousaviserons,calinerie,serdes,miserieorde,cherie,,,,,,,,
126,Dn,E-,onle,Ilbalbutia,Beelzebuth,balbutiont,,,,,,,,,
127,oach6,laches,Sachez,Ganache,,,,,,,,,,,
128,uand,guand,guoi,,,,,,,,,,,,
129,rII,Ro-,.l,,,,,,,,,,,,
130,Marseille,loreille,seveiller,I140,Vrillette,ille,L176,Lieille,eperle  Narseille,Yersailles,fmille,mre Couillard,ouville,VWrillette,amille
131,gardee,san regard,egarde,gardE,Oh2,,,,,,,,,,
132,toujours:-  Ilfaut,Bourse,jou,"curé.n
Huit jours",Coursil,,,,,,,,,,
133,Leopold-,Aeondes,Napoleonl,eonn,Saint-Leonard,,,,,,,,,,
134,IL,Alautre,Lautren',Autre-de-chaussée,,,,,,,,,,,
135,savanceer,France,,,,,,,,,,,,,
136,phare de Fecamp,Fecamp,fecondee,F6camp,Sa336,,,,,,,,,,
137,Oubli6,Iressentit,Lllesentit,"n
Lllesentit",,,,,,,,,,,
138,10eau,beaudoup,noueau,,,,,,,,,,,,
139,gs,tetes,teten,tete egaree,tete,yit,Ia tete,tete  labri,,,,,,,
140,heuressans,uneeure,serrure,demeuree,eure,dureie,,,,,,,,,
141,t0t,LMIais,MIais,Iaissait,Iais,,,,,,,,,,
142,Va,soulevee,vOulez-,vOUlez,At,Paulet,Poulet,vOulez,,,,,,,
143,ostinee,Divine Mansue-,Drnee,eosinee,Chine,,,,,,,,,,
144,fSais,saisit126,Mtais,implora;mais,Nais,etais,Puais,,,,,,,,
145,Barbes,Paree,barue,rusl cbaree,maree,.-.E,,,,,,,,,
146,Mornes,ajones,eternuer.-,Verneuil,Adlatde,alaternes,,,,,,,,,
147,colere,ceuir a des mysteres,EH,bruyeres,Leestendres,Lereste,ler,,,,,,,,
148,greniern,Malgre,Grece,In,gre,,,,,,,,,,
149,aspeet,oceupees,cmpeene,enveloppee,,,,,,,,,,,
150,Evoie,voilÀ,Voil,Voilh,,,,,,,,,,,
151,d'0Ota,Donoe,Val,becota,val,val d'Ota,,,,,,,,,
152,seve,severement enfermee,severe,,,,,,,,,,,,
153,gie,S-,,,,,,,,,,,,,
154,suva,felure du mont,rue du Sauvage,,,,,,,,,,,,
155,histeire,esespeir,obeir,,,,,,,,,,,,
156,revolteo,Is,imprevue,breviaire,rev6s,Ilreviendra,,,,,,,,,
157,bosgquet,plusqu',sa`easquette,Meis,Lrsquon,Lrsque,bosquet,,,,,,,,
158,lesoitriers,auraitbesoin,a-t-ilbesoin,Aucunbesoin,,,,,,,,,,,
159,Adelaide,el,Providence,considera,pides,deide,aideo,,,,,,,,
160,el haut,Hauts jusqul,LÀ-haut,Ilfaut,"I
Haut
G2",,,,,,,,,,
161,Océan,Damas,Flamands,amazone,maman,Mamanln,,,,,,,,,
162,Croyez-,Voyez,Fuyez,,,,,,,,,,,,
163,Iisoslie,Iis,MIis,,,,,,,,,,,,
164,Pail,detail,Iktailx,,,,,,,,,,,,
165,surla,Paris,Brise-,fSurprise,,,,,,,,,,,
166,nenetre,voitre,Latre,apparaltre,etreindre,extreme,Ah0tres,v0être,,,,,,,
167,Allez,Llle,Rlle,Allemagne,.G,AH,lle apercut,Blle,llene,alleroir,lle,,,,
168,calm6,"I
L",aims,calme-toi,,,,,,,,,,,
169,courbaturee,torturee daneoisse,Iature,torturee,,,,,,,,,,,
170,lanmme,CommenT,commeune,Omme,N,Dnimmense,Lhomme,Lomme,,,,,,,
171,y-,Etretat,Eretat,11 L,Étretat,,,,,,,,,,
172,tiede,entie-.-,Uiente,Ientlans,s6,tienT,C'6étaienT,,,,,,,,
173,vOis-a,Vois-tu,Vois,Trois-Mares,vOis-a-vis,,,,,,,,,,
174,L,O,Ca,,,,,,,,,,,,
175,SIre,Desire,temps',rirE,l'Empire,,,,,,,,,,
176,san,echangee,boulangere,Ptrange,Cri-,Crisange,,,,,,,,,
177,hameau de,Amerique,Madame.on,Pyrame,,,,,,,,,,,
