text,cluster,cluster_corrected
enFant0m,0,
guoi,0,
Llenfant,0,
as304,0,
enfants?n,0,
sapins,0,
bois bruni,1,
BOis,1,
boiS,1,
Is proehe,1,
el,1,
bois du siege,1,
tienT,2,
Ientlans,2,
Bientot,2,
C'6étaienT,2,
Uiente,2,
tiede,2,
venirs,3,
Llouvenit,3,
un320,3,
Provence,3,
souenir,3,
hesiter,4,
"R.:I


E
i.
t.A
I",4,
ofice afn d liniter,4,
CI,4,
"mon-

mniten",4,
Mediterranee,4,
hesita,4,
aussit0,4,
"AI
-",5,
Quittez-le,5,
tqui,5,
saleequi,5,
quie,5,
rosinquil,5,
Cequilui,5,
Ieras,6,
bir,6,
arras,6,
aec,6,
- Ah,6,
Hier,6,
loinUNIE,7,
Loir,7,
"loi,-la",7,
nnie,7,
Aloin,7,
m-,7,
avee,8,
Savez,8,
servee,8,
R,8,
Avee,8,
defaillir,9,
Ls,9,
Yontivilliers,9,
cueillie,9,
taillis,9,
Iii:.i,9,
failt,9,
renonc6,10,
cbte,10,
Ami,10,
Donc,10,
Lautren',11,
Alautre,11,
Autre-de-chaussée,11,
erli,11,
Iardin,12,
us,12,
rdin,12,
E5s,12,
VWrillette,13,
fmille,13,
Yersailles,13,
mre Couillard,13,
seveiller,13,
Lieille,13,
Vrillette,13,
Marseille,13,
amille,13,
ouville,13,
ille,13,
loreille,13,
eperle  Narseille,13,
Peuplesl,14,
Les,14,
Ryales,14,
01C1,14,
Peul,14,
Peuple,14,
liAes,14,
Peples,14,
Naples,14,
Oubli6,15,
-  Pas,15,
Aa,15,
attiree peut-etre,16,
Attiree,16,
rs,16,
teut,16,
venements,17,
frolement,17,
gemeht,17,
noes,17,
fratcheur glacee,18,
Lac,18,
yiheuar,18,
glacee,18,
laceouchee,18,
grace,18,
".,-",18,
Lomme,19,
Lhomme,19,
commeune,19,
Midi,19,
Omme,19,
lanmme,19,
CommenT,19,
psrt,19,
Dnimmense,19,
lune,20,
declara-UNE D1E,20,
I94,20,
ieune,20,
une306,20,
Ljeune,20,
ELLe,21,
Ellerentrait,21,
Lelle,21,
EllE,21,
Ellebuvait,21,
ent est-elle tombo,21,
douteelle,21,
0uelle,21,
ellE,21,
elLE,21,
Ellecontinuait:-,21,
naelle,21,
celle-l.,21,
baptisee  6chelle,21,
Cologne,22,
rGn,22,
Niolo,22,
II,22,
Cigogne,22,
champagne,22,
RIen,23,
Oriental,23,
Rienne,23,
Dn,24,
Lehron,24,
qtlil,24,
roninlanoligue,24,
Leharen,24,
Ee,24,
Paiul,24,
cslehge,24,
Lereste,25,
picd,25,
ceuir a des mysteres,25,
colere,25,
bruyeres,25,
Leestendres,25,
ler,25,
mourpra,26,
AmOUR,26,
tourh,26,
Touraine,26,
couruta,26,
ehatealu jusu',27,
ehateau,27,
chateau,27,
s6,27,
hate,27,
Croyez-,28,
Fuyez,28,
Voyez,28,
echangee,29,
Crisange,29,
Ashomnme,29,
san,29,
Cri-,29,
boulangere,29,
Ptrange,29,
ca,29,
alaternes,30,
Adlatde,30,
Va,30,
Verneuil,30,
Mornes,30,
eternuer.-,30,
ajones,30,
aims,31,
G55,31,
Etusnd,31,
Evoie,32,
Voil,32,
e.,32,
voilÀ,32,
Voilh,32,
Sachez,33,
laches,33,
oach6,33,
Ganache,33,
j-,34,
chezla,34,
lche,34,
Corniche,34,
Roche-Aubert,34,
nenetre,35,
apparaltre,35,
v0être,35,
voitre,35,
"I

L.0",35,
Latre,35,
Ah0tres,35,
extreme,35,
etreindre,35,
val d'Ota,36,
val,36,
y-,36,
d'0Ota,36,
becota,36,
Val,36,
toul,37,
G,37,
toutou,37,
Ro-,37,
gttout,37,
fToute,37,
"I
N
A",37,
abbe Tolbiac,38,
Tolbiac,38,
Tolbias,38,
.l,38,
"dejia
hargee",39,
hargee,39,
Yos,39,
Cargese,39,
beaudoup,40,
bade,40,
10eau,40,
noueau,40,
hameau de,40,
Viloise,41,
Quelquefois,41,
Pois,41,
hoisie,41,
Chinois,41,
Crois,41,
fSurprise,42,
Brise-,42,
surla,42,
Paris,42,
Religion,43,
Asraions,43,
jauirai,43,
Ies,43,
abregea,44,
siege,44,
gagea,44,
Napoleonl,45,
Aeondes,45,
Leopold-,45,
eonn,45,
Saint-Leonard,45,
Ieanne,46,
Jeannel,46,
E-,46,
EtJIeanne,46,
E.isembla a Jeanne,46,
Teanne,46,
Jeannemurmura,46,
anne,46,
Or Jeanne,46,
D1IL,46,
aueun,46,
jEanne,46,
Éloignait,47,
vaitueet,47,
Ilaurait,47,
Ieehait,47,
voyaiti,47,
llait dovant,47,
faitl,47,
"I 
1P",47,
Allait-Royal,47,
consolait:-,47,
Bourse,48,
g85,48,
"curé.n
Huit jours",48,
Coursil,48,
jou,48,
G',48,
toujours:-  Ilfaut,48,
-  Querepondras-tu,49,
Es-tu,49,
as-tu,49,
va',50,
murmura:-,50,
uo,50,
Ildemeura,50,
jura,50,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",51,
S,51,
tina,51,
