text,cluster,cluster_corrected
Etouvent,0,
"couvent
t te preoccupee de l'avenir",0,
I64,0,
Sa336,0,
P,0,
ouvrit,0,
Puais,1,
Mtais,1,
O1 S.,1,
Fais,1,
implora;mais,1,
Nais,1,
fSais,1,
etais pas sr,1,
Anglais,1,
aise;mais,1,
nima,1,
Lehron,2,
unperron,2,
hron,2,
Veronese,2,
I140,2,
.88,2,
paeo,2,
garon,2,
S0ui,2,
nousaviserons,2,
Ajaccio,2,
roninlanoligue,2,
U NE,2,
Paulet,3,
PAul,3,
n-.-,3,
s6-,3,
couyrit,4,
Coutelier,4,
Couillon,4,
Coursil,4,
accoutumee,4,
Cousin-,4,
secouee,4,
Vous,5,
VOus,5,
vouS,5,
J,5,
SaIs-tu,6,
"E
E",6,
pre l... le connais-tu,6,
vois-tu,6,
veux-tu,6,
LMIais,7,
LN,7,
Iais,7,
Iaissait,7,
Llle,8,
e,8,
Rlle,8,
Hlle,8,
Blle,8,
collee,8,
Lllesentit,8,
Folle,8,
Allez,8,
gnt,8,
lle,8,
effaree,9,
Paree,9,
rusl cbaree,9,
mareher,9,
Leharen,9,
IIn,10,
calme-toi,10,
Iy,10,
et-,10,
cbte,10,
calinerie,10,
deyenu,10,
eenrs,10,
calm6,10,
tOi,10,
la caleche,10,
ille,11,
vieilles,11,
Marseille,11,
fmille,11,
Yersailles,11,
Oreille,11,
Narseille,11,
Vrillette,11,
amille,11,
travaillee,11,
ouville,11,
loreille,11,
VWrillette,11,
nille,11,
tranquille,11,
par-,12,
Paris,12,
parLez-,12,
Paris 7 A,12,
mepris,12,
Aassacre,13,
brassa,13,
arras,13,
elan,14,
Elas,14,
lanmme,14,
planehes,14,
Qrti,14,
N0I,15,
Briseville,15,
Varneville,15,
Rriseville,15,
Brisseville,15,
Brise-,15,
Beuzeville,15,
etaminer,16,
Ami,16,
Jas,16,
ceremonie,17,
ceremonie  monsieur,17,
Remontee,17,
is,18,
lAPeyre,18,
III,18,
"I3

I

a-.. /
r'
1y",18,
SI,18,
R2,18,
"I

I
I
2.166
UNE VIE",19,
"Batteville.29
UNE VIE
Puis",19,
"I94




UNE VIE
Ils s'adressaient justement",19,
Thysbe,19,
"vous?n


uNE vIE
:c:",19,
comnbin t,20,
Comprenez,20,
Comptez,20,
"com-
t",20,
he,20,
obstinee,21,
Inees,21,
tina,21,
determinee,21,
L-,21,
CI,22,
Peuplesl,22,
Océan,22,
