text,cluster,cluster_corrected
lavie,0,
Ilreviendra,0,
vieomte,0,
vVIE,0,
la-Vierge,0,
VIE,0,
aeil,1,
oeiltaut,1,
Aa,1,
eeil,1,
savanceer,2,
France,2,
erli,2,
Ieras,3,
Hier,3,
arras,3,
enFant0m,4,
enfants?n,4,
Llenfant,4,
In,4,
Voil,5,
Voilh,5,
Evoie,5,
rII,5,
Bravo,5,
Sa336,5,
voilÀ,5,
Parfois,6,
Quelquefois,6,
enlaceesparfois,6,
"lalande
 Parfois",6,
l.,6,
bosquet,7,
sa`easquette,7,
Lrsque,7,
Lrsquon,7,
J,7,
plusqu',7,
bosgquet,7,
S,7,
Thysbe,7,
us,7,
Mamanln,8,
Flamands,8,
Damas,8,
D1IL,8,
amazone,8,
maman,8,
obeir,9,
psrt,9,
E5s,9,
esespeir,9,
bir,9,
histeire,9,
ellE,10,
elLE,10,
naelle,10,
"R.:I


E
i.
t.A
I",10,
celle-l.,10,
baptisee  6chelle,10,
R,10,
Ellebuvait,10,
ent est-elle tombo,10,
Ellecontinuait:-,10,
cbte,10,
ELLe,10,
Lelle,10,
Ellerentrait,10,
douteelle,10,
0uelle,10,
j-,10,
EllE,10,
I94,11,
jura,12,
Touraine,12,
murmura:-,12,
oset,12,
Ilaurait,12,
E,12,
Ildemeura,12,
toutou,13,
fToute,13,
Il-:2,13,
gttout,13,
Océan,13,
"5:,:.G",13,
toul,13,
yit,13,
haron,14,
haronne,14,
.-.E,14,
Ies,14,
labaronne,14,
"I
L",14,
haron monterent avee,14,
v0être,15,
igugui,15,
apparaltre,15,
extreme,15,
Latre,15,
Ah0tres,15,
etreindre,15,
voitre,15,
nenetre,15,
.sa,15,
5Z,15,
Asraions,16,
jauirai,16,
Religion,16,
l'Empire,17,
temps',17,
sapins,17,
rirE,17,
SIre,17,
I202,17,
Desire,17,
Vousne,18,
VOus,18,
r11,18,
I.I,18,
Auun,18,
Peuple,19,
Peuplesl,19,
Naples,19,
Ryales,19,
Peples,19,
Peul,19,
At,19,
Les,19,
"E
E'
I",20,
Vues,20,
fSurprise,21,
Paris,21,
Brise-,21,
Ln,21,
surla,21,
"curé.n
Huit jours",22,
Coursil,22,
toujours:-  Ilfaut,22,
Bourse,22,
jou,22,
eaon,22,
nola,23,
rd dola,23,
consolait:-,23,
aueun,23,
deide,24,
Providence,24,
considera,24,
pides,24,
aideo,24,
Adelaide,24,
Ant,25,
geant,25,
llait dovant,25,
"val d'0t.
En arrivant",25,
suivanT,25,
Ioisant,25,
