text,cluster,cluster_corrected
abestan,-1,
bois bruni,-1,
ilsse,-1,
Ilreviendra,-1,
Iy,-1,
S',-1,
Viloise,-1,
Evoie,-1,
defaillir,-1,
oceupees,-1,
"moi.n

marguisese",-1,
Ellerentrait,-1,
renonc6,-1,
Dn,-1,
tete  labri,-1,
teat,-1,
nl,-1,
ayssnsimpaesiblesIa,-1,
imprevue,-1,
Tes,-1,
amollis,-1,
uelqe troit vallon oh,-1,
A,-1,
Ientlans,-1,
j-,-1,
Ia tete,-1,
E1,-1,
alluma,-1,
qtlil,-1,
Lereste,-1,
mont Riboudet,-1,
Oh2,-1,
Yersailles,-1,
saleequi,-1,
Religion,-1,
Crisange,-1,
"sit0t.
Est",-1,
Ls,-1,
Quelquefois,-1,
S1,-1,
g85,-1,
rd dola,-1,
us,-1,
apparaltre,-1,
laches,-1,
G,-1,
golfe de Sagone,-1,
eaon,-1,
voitre,-1,
Ro-,-1,
Athenes,-1,
abimee,-1,
Ellebuvait,-1,
cntra,-1,
beaudoup,-1,
onle,-1,
fSurprise,-1,
Asraions,-1,
abregea,-1,
Vauds,-1,
bir,-1,
Goder-,-1,
Ashomnme,-1,
cettelarve,-1,
arras,-1,
Rentrons,-1,
Saorebleu,-1,
la-bas,-1,
llene,-1,
ofice afn d liniter,-1,
vaitueet,-1,
ent est-elle tombo,-1,
mer par-dessus,-1,
Chambre-aux-Demoiselles,-1,
nousaviserons,-1,
douteelle,-1,
bade,-1,
"curé.n
Huit jours",-1,
t0t,-1,
hoisie,-1,
Brise-,-1,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",-1,
v1E,-1,
Ia,-1,
Yos,-1,
Oriental,-1,
I.I,-1,
N,-1,
Midi,-1,
G55,-1,
surla,-1,
Ilet,-1,
Maleleines,-1,
S-,-1,
Qr eombattre,-1,
ooeur,-1,
vert-de-gris,-1,
felure du mont,-1,
Mie,-1,
"or-
nierela",-1,
dureie,-1,
Cettepauvre,-1,
ceuir a des mysteres,-1,
liemasi-e,-1,
Adlatde,-1,
lAPeyre,-1,
Yontivilliers,-1,
accoutumee,-1,
severement enfermee,-1,
Ieehait,-1,
Enjamber Un Fleuve,-1,
Paris,-1,
gs,-1,
y-,-1,
seveiller,-1,
hereher,-1,
Varneville,-1,
oN,-1,
cherie,-1,
rue du Sauvage,-1,
01C1,-1,
Kg,-1,
nOuirent,-1,
l-bas en Corse,-1,
Attenl,-1,
llait dovant,-1,
mobile,-1,
rGn,-1,
calinerie,-1,
Ble,-1,
S,-1,
Niolo,-1,
haron monterent avee,-1,
yiheuar,-1,
aspeet,-1,
Ioisant,-1,
lle apercut,-1,
E,-1,
aec,-1,
gagea,-1,
mer sem6e,-1,
"fosse des
oillard",-1,
bruyeres,-1,
Leestendres,-1,
roninlanoligue,-1,
dormante de cetle,-1,
coup.-,-1,
mons,-1,
etluidemana,-1,
Barbes,-1,
rs,-1,
bete crispee,-1,
nola,-1,
attelees,-1,
ceremonie,-1,
lanmme,-1,
nnie,-1,
At,-1,
gemeht,-1,
Varfleur,-1,
Peul,-1,
E5s,-1,
servee,-1,
serrure,-1,
tina,-1,
prep araitsa  botte,-1,
Allemagne,-1,
Is proehe,-1,
betes,-1,
luienayantlinterdit,-1,
bete,-1,
Thysbe,-1,
Sevres,-1,
T,-1,
Commecette,-1,
