text,cluster,cluster_corrected
nenetre,0,
Ianene,0,
penetra,0,
"propriet
lene",0,
enFant0m,1,
Llenfant,1,
enfants?n,1,
bois bruni,2,
BOis,2,
boiS,2,
Viloise,2,
Oh2,2,
g85,2,
Pois,2,
hoisie,2,
Chinois,2,
Crois,2,
tienT,3,
frolement,3,
Ientlans,3,
entie-.-,3,
Oriental,3,
C'6étaienT,3,
Uiente,3,
tiede,3,
Dentu,3,
ET,4,
beret,4,
etle,4,
yetx,4,
aspeet,4,
oset,4,
Paulet,4,
Etusnd,4,
bosgquet,4,
.Et,4,
hesiter,5,
ofice afn d liniter,5,
hesita,5,
aussit0,5,
avee,6,
Savez,6,
servee,6,
Avee,6,
"R.:I


E
i.
t.A
I",7,
I.I,7,
"E
E'
I",7,
ELLe,8,
Ellerentrait,8,
Lelle,8,
EllE,8,
Ellebuvait,8,
ent est-elle tombo,8,
Chambre-aux-Demoiselles,8,
douteelle,8,
0uelle,8,
ellE,8,
elLE,8,
Ellecontinuait:-,8,
naelle,8,
Puiselle,8,
celle-l.,8,
baptisee  6chelle,8,
moiselle,8,
el,8,
atterres,9,
alaternes,9,
Angleterre,9,
perret,9,
gs,9,
Attenl,9,
attelees,9,
ns  terre,9,
Batte-,9,
Iardin,10,
rdin,10,
Etretat,11,
Étretat,11,
etreindre,11,
Eretat,11,
Normand,12,
Normande,12,
dormante de cetle,12,
ormir,12,
Normandie,12,
gane,13,
nne,13,
Inne,13,
Rienne,13,
sonnern,13,
enne,13,
anne,13,
Lereste,14,
Ls,14,
Ladultere,14,
ceuir a des mysteres,14,
colere,14,
bruyeres,14,
Leestendres,14,
ler,14,
mourpra,15,
fSurprise,15,
AmOUR,15,
auraitbesoin,16,
a-t-ilbesoin,16,
Ilaurait,16,
Aucunbesoin,16,
ehatealu jusu',17,
teat,17,
ehateau,17,
chateau,17,
hate,17,
At,17,
I,17,
hameau de,17,
mariez-les,18,
ayssnsimpaesiblesIa,18,
Les,18,
ILes,18,
Ryales,18,
Ble,18,
lesoitriers,18,
Peples,18,
".,-",18,
Naples,18,
venirs,19,
Llouvenit,19,
Etouvent,19,
echangee,20,
Crisange,20,
v1E,20,
san,20,
Cri-,20,
boulangere,20,
Ptrange,20,
A,21,
Is,21,
vert-de-gris,21,
Meis,21,
Is proehe,21,
Pis,21,
MIis,21,
buis,21,
attiree peut-etre,22,
Attiree,22,
Iabattit,22,
Evoie,23,
Voil,23,
voitre,23,
voilÀ,23,
Voilh,23,
Moi,23,
chezla,24,
Sachez,24,
laches,24,
