text,cluster,cluster_corrected
Voil,0,
Voilh,0,
Evoie,0,
Bravo,0,
voitre,0,
voilÀ,0,
Lllesentit,1,
"n
Lllesentit",1,
Iressentit,1,
enFant0m,2,
enfants?n,2,
Llenfant,2,
c0t,3,
.l,3,
C0te  cbte,3,
c0tu,3,
C0te,3,
c0,3,
t0t,3,
Etretat,4,
Eretat,4,
Étretat,4,
etreindre,4,
auraitbesoin,5,
Ilaurait,5,
R,5,
Aucunbesoin,5,
a-t-ilbesoin,5,
Peuple,6,
Peuplesl,6,
Peul,6,
oceupees,6,
Lor,7,
Niolo,7,
Dn,7,
implora;mais,7,
aLOrs,7,
Parfois,8,
Paris,8,
enlaceesparfois,8,
"lalande
 Parfois",8,
uand,9,
S1,9,
guand,9,
AH,10,
- Ah,10,
P,10,
Ah0tres,10,
Enjamber Un Fleuve,11,
leuse,11,
meuse,11,
honteuse,11,
Yauseotte,11,
vOulez,12,
vOulez-,12,
vOUlez,12,
soulevee,12,
S,12,
Poulet,12,
jura,13,
murmura:-,13,
Jeannemurmura,13,
tourh,14,
Touraine,14,
toutou,14,
fToute,14,
gttout,14,
toujours:-  Ilfaut,14,
jou,14,
m-,14,
outle,14,
toul,14,
"I

L.0",15,
"I 
1P",15,
l.,15,
j-,15,
haron,16,
haronne,16,
labaronne,16,
as-tu,17,
Es-tu,17,
Oh2,17,
S-,17,
-  Querepondras-tu,17,
jEanne,18,
E.isembla a Jeanne,18,
EtJIeanne,18,
gane,18,
Teanne,18,
Or Jeanne,18,
Ieanne,18,
Jeannel,18,
oN,19,
onle,19,
Réponds,19,
g85,19,
Donoe,19,
eaon,19,
Madame.on,19,
marmiton,19,
Donc,19,
Religion,19,
eonn,19,
I maiaon,19,
renonc6,19,
"R.:I


E
i.
t.A
I",20,
"E
E'
I",20,
I.I,20,
Vousne,21,
VOus,21,
"écoutez-moi
ien  Yous",21,
us,21,
Voius vous resignez,21,
maree,22,
rusl cbaree,22,
Paree,22,
barue,22,
Trois-Mares,22,
Mars,22,
yiheuar,23,
yIE,23,
gie,23,
YIE,23,
nnie,23,
NE YIE,23,
D,23,
nola,24,
roninlanoligue,24,
rd dola,24,
Yport,25,
Importe,25,
fort rouge,25,
h Yport,25,
Ykport,25,
au-,26,
nouveau-nes piaulants,26,
Auun,26,
sonnern,27,
nne,27,
Inne,27,
anne,27,
Rienne,27,
enne,27,
laant remarue,28,
Ant,28,
geant,28,
Océan,28,
llait dovant,28,
repise ar n psesant,28,
suivanT,28,
Piana,28,
Ioisant,28,
penelrant,28,
fremissante,28,
TAnt Pis,28,
dinant,28,
luienayantlinterdit,28,
Ashomnme,29,
Dnimmense,29,
commeune,29,
Omme,29,
Lhomme,29,
CommenT,29,
L,29,
Commecette,29,
Pyrame,29,
Lomme,29,
lanmme,29,
omer,29,
entemps,30,
temps',30,
S',30,
.G,31,
"5:,:.G",31,
Crisange,32,
Ptrange,32,
Cri-,32,
boulangere,32,
san,32,
echangee,32,
Briseville,33,
Viloise,33,
Brise-,33,
Brisseville,33,
Rriseville,33,
"Batteville.29
UNE VIE
Puis",33,
Ilbattait,34,
Allait-Royal,34,
vaitueet,34,
Itraitait,34,
Cgtait,34,
prep araitsa  botte,34,
faitl,34,
Bentait,34,
Ieehait,34,
voyaiti,34,
consolait:-,34,
Ltait,34,
Ls,35,
ilsse,35,
Qestla Corse,36,
Aors,36,
Corse,36,
Corsel,36,
la Corse,36,
Corniche,36,
rs,36,
l-bas en Corse,36,
La Corse,36,
aec,37,
meche,37,
caleche,37,
empecher,37,
lche,37,
eperdus,38,
Lepere,38,
Y,38,
superbel,38,
Leperthuis,38,
".,-",39,
Laisseles,39,
LAisse-,39,
Encaissee,39,
laissantvide,39,
qulon,40,
mequlon,40,
ajones,41,
Romaines,41,
Ies,41,
Es,41,
Tes,41,
Vues,41,
noes,41,
serdes,41,
esespeir,41,
mer par-dessus,41,
Athenes,41,
pides,41,
liAes,41,
Mornes,41,
Barbes,41,
obeir,42,
abbé?s,42,
abbe,42,
Abbaye,42,
Thysbe,42,
voyagela,43,
Voyez,43,
Fuyez,43,
Croyez-,43,
I94,44,
plus?n,44,
plusqu',44,
aeil,45,
Ileut,45,
oeiltaut,45,
mobile,45,
EIle,45,
A,45,
Ilet,45,
eeil,45,
Moi,46,
ns,46,
Asraions,46,
"mon-

mniten",46,
Voyons,46,
mons,46,
Allonsl,46,
onsulte,46,
considera,46,
Lapons,46,
oset,47,
.Et,47,
Etusnd,47,
ET,47,
yetx,47,
beret,47,
bosgquet,47,
etle,47,
Paulet,47,
"curé.n
Huit jours",48,
coup.-,48,
Coursil,48,
couruta,48,
Bourse,48,
Quittez-le,49,
igugui,49,
UI,49,
OUi-,49,
Cequilui,49,
buis,49,
jauirai,49,
S0ui,49,
tqui,49,
quie,49,
saleequi,49,
Lautren',50,
apparaltre,50,
Alautre,50,
Latre,50,
01C1,50,
Autre-de-chaussée,50,
h Julien,51,
Julien,51,
Amerique,52,
cherie,52,
miserieorde,52,
L176,52,
hereher,52,
calinerie,52,
"I
Eux",53,
v1E,53,
Eux,53,
ereux,53,
soleil surle galet,54,
Le soleil,54,
desole,54,
t le soleil,54,
le soleil,54,
isolees,54,
Iature,55,
torturee daneoisse,55,
courbaturee,55,
torturee,55,
Rosalie,56,
Rosaliel,56,
Yos,56,
r11,57,
11 L,57,
Avee,58,
avee,58,
servee,58,
Savez,58,
Meis,59,
MIis,59,
Is,59,
Is proehe,59,
vert-de-gris,59,
Pis,59,
Iis,59,
Vois-tu,60,
vOis-a,60,
Vois,60,
vOis-a-vis,60,
colere,61,
Lereste,61,
Leestendres,61,
bruyeres,61,
Ladultere,61,
ler,61,
ceuir a des mysteres,61,
Gloderville,62,
Goderville,62,
Fourville,62,
Barville,62,
terre de Barville,62,
Goder-,62,
aims,63,
Mtais,63,
saisit126,63,
Ia,63,
Iais,63,
Paiul,63,
Nais,63,
Puais,63,
MIais,63,
fSais,63,
LMIais,63,
etais,63,
Iaissait,63,
aussit0,64,
hesiter,64,
ofice afn d liniter,64,
hesita,64,
san regard,65,
gardE,65,
gardee,65,
egarde,65,
gagea,65,
grace,66,
glacee,66,
fratcheur glacee,66,
Lac,66,
laceouchee,66,
Iy,67,
severe,67,
Lhiver,67,
seve,67,
Sevres,67,
mer sem6e,67,
severement enfermee,67,
Pois,68,
BOis,68,
boiS,68,
bois bruni,68,
hoisie,68,
Crois,68,
Chinois,68,
la-bas,69,
-  Pas,69,
Elas,69,
Las,69,
Jas,69,
Lastique,69,
la158,69,
surla,69,
as304,69,
recut,70,
vecu,70,
Elerecut,70,
y-,70,
G',71,
.-.E,71,
e.,71,
"t

.E.
2

t",71,
RRoi-Louis,72,
Roi-Louis,72,
pre l,73,
apres,73,
lAPeyre,73,
Apres,73,
l6preuve,73,
Aprks,73,
Kg,73,
Dit',74,
rto  IT1,74,
Dit,74,
Midi,74,
Mediterranee,74,
yit,74,
Chine,75,
sapins,75,
In,75,
Demain-,75,
hein,75,
Inchit,75,
Soudain,75,
tina,75,
guoi,76,
uo,76,
hargee,77,
"dejia
hargee",77,
rGn,77,
Cargese,77,
lavie,78,
Ilreviendra,78,
vieomte,78,
vVIE,78,
la-Vierge,78,
detNE viE.,78,
VIE,78,
Lltutes,79,
bete ailee,79,
bete crispee,79,
E1,79,
bete,79,
Etes,79,
betes,79,
fetes,79,
Varfleur,80,
heuressans,80,
demeuree,80,
uneeure,80,
serrure,80,
