text,cluster,cluster_corrected
Lllesentit,0,
Iressentit,0,
"n
Lllesentit",0,
Tot,1,
gotts,1,
Eletot,1,
Lttot,1,
rto  IT1,1,
d'0Ota,1,
cherie,2,
calinerie,2,
miserieorde,2,
hereher,2,
Amerique,2,
toutou,3,
tourh,3,
jou,3,
toul,3,
gttout,3,
toujours:-  Ilfaut,3,
outle,3,
R,3,
fToute,3,
Touraine,3,
Iais,4,
Iaissait,4,
Nais,4,
aims,4,
LMIais,4,
Puais,4,
etais,4,
saisit126,4,
fSais,4,
Iy,4,
MIais,4,
Mtais,4,
Paiul,4,
Ia,4,
EH,5,
Ganaehe,5,
gemeht,5,
Is proehe,5,
Lehron,5,
cslehge,5,
Leharen,5,
apres,6,
Aprks,6,
pre l,6,
l6preuve,6,
lAPeyre,6,
Apres,6,
auraitbesoin,7,
Aucunbesoin,7,
Ilaurait,7,
a-t-ilbesoin,7,
Ee,8,
aee,8,
Beelzebuth,8,
enveloppee,8,
savanceer,8,
saleequi,8,
Drnee,8,
abimee,8,
cmpeene,8,
secouee,8,
Iiee,8,
accoutumee,8,
11 L,9,
r11,9,
Corse,10,
Corniche,10,
rs,10,
la Corse,10,
l-bas en Corse,10,
Corsel,10,
Aors,10,
La Corse,10,
.88,10,
Qestla Corse,10,
recut,11,
vecu,11,
Elerecut,11,
murmura:-,12,
Jeannemurmura,12,
jura,12,
vOis-a,13,
Vois,13,
Vois-tu,13,
vOis-a-vis,13,
gs,13,
I202,14,
un320,14,
I208,14,
S,15,
Normand,15,
Normandie,15,
Normande,15,
ormir,15,
dormante de cetle,15,
Chambre-aux-Demoiselles,16,
ELLe,16,
baptisee  6chelle,16,
douteelle,16,
ellE,16,
Puiselle,16,
Ellebuvait,16,
moiselle,16,
0uelle,16,
naelle,16,
Lelle,16,
celle-l.,16,
Ellerentrait,16,
ent est-elle tombo,16,
el,16,
elLE,16,
EllE,16,
Ellecontinuait:-,16,
Rosalie,17,
Rosaliel,17,
atterres,18,
Attenl,18,
Angleterre,18,
alaternes,18,
perret,18,
ns  terre,18,
Batte-,18,
attelees,18,
A,18,
as-tu,19,
Y,19,
j-,19,
S-,19,
Es-tu,19,
-  Querepondras-tu,19,
"t

.E.
2

t",20,
e.,20,
.-.E,20,
arras,21,
Darriere,21,
Pourriez-,21,
barriereblanehe auxpiliersde hrique,21,
Hier,21,
Darriere blanche,21,
Ieras,21,
barriere,21,
premiere,22,
"or-
nierela",22,
Mie,22,
ceremonie,22,
remieres ereatures,22,
Reminil,22,
Lepremier,22,
Is,23,
buis,23,
MIis,23,
Pis,23,
Meis,23,
vert-de-gris,23,
blie,24,
liemasi-e,24,
Iisoslie,24,
Lieu,24,
Coutelier,24,
Oubli6,24,
erli,24,
Océan,25,
dinant,25,
Ant,25,
suivanT,25,
Ioisant,25,
penelrant,25,
Piana,25,
laant remarue,25,
repise ar n psesant,25,
llait dovant,25,
TAnt Pis,25,
fremissante,25,
geant,25,
luienayantlinterdit,25,
du Havre,26,
