cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,mourpra,jura,Dn,murmura:-,"curé.n
Huit jours",fSurprise,AmOUR,,,,,,,,,,,,,,,,,,
1,Parfois,P,enlaceesparfois,Paris,Trois-Mares,"lalande
 Parfois",Y,,,,,,,,,,,,,,,,,,
2,toutou,Oubli6,Coutelier,tourh,accoutumee,toujours:-  Ilfaut,gttout,Etouvent,toul,outle,jou,G55,coup.-,Touraine,couruta,fToute,,,,,,,,,
3,Va,v1E,Val,va',suva,Vauds,val,"val d'0t.
En arrivant",val d'Ota,rue du Sauvage,,,,,,,,,,,,,,,
4,Tolbiac,abbe Tolbiac,Bolbec,Tolbias,,,,,,,,,,,,,,,,,,,,,
5,UI,saleequi,quie,Cequilui,A,tqui,buis,Quittez-le,jauirai,rosinquil,PuIs,S0ui,,,,,,,,,,,,,
6,artit,Iabattit,rto  IT1,psrt,Qrti,,,,,,,,,,,,,,,,,,,,
7,oree,exageree,Saorebleu,resignee,dore,reel,Chicorees,torturee daneoisse,etole doree,Paree,rusl cbaree,goree,maree,coloree,torturee,,,,,,,,,,
8,Adelaide,Adlatde,bade,laissantvide,candelabres,deelara,deide,aideo,,,,,,,,,,,,,,,,,
9,fSacre-Cœur,Aassacre,baptisa  Massacre,Aa,,,,,,,,,,,,,,,,,,,,,
10,Lelle,ellE,el,ELLe,ent est-elle tombo,EllE,0uelle,elLE,douteelle,Ellecontinuait:-,naelle,moiselle,Chambre-aux-Demoiselles,baptisee  6chelle,celle-l.,Puiselle,Ellebuvait,,,,,,,,
11,Mignonne,Cologne,éloigneR,j-,mignonne,Cigogne,,,,,,,,,,,,,,,,,,,
12,Pail,Paiul,failt,paeo,Lpays,detail,aims,Iktailx,,,,,,,,,,,,,,,,,
13,m1,Apres,pre l,Londres,lAPeyre,apres,imprevue,Aprks,,,,,,,,,,,,,,,,,
14,JE,jE,,,,,,,,,,,,,,,,,,,,,,,
15,"R.:I


E
i.
t.A
I","E
E'
I",I.I,,,,,,,,,,,,,,,,,,,,,,
16,VOus,Voius vous resignez,Vousne,m-,us,"écoutez-moi
ien  Yous",Bravo,,,,,,,,,,,,,,,,,,
17,CI,Ajaccio,N,,,,,,,,,,,,,,,,,,,,,,
