cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,c0t,c0tu,C0te,c0,t0t,,,,,,,,,,,,,,,,,,,,
1,Etretat,Eretat,E5s,Étretat,Latre,beret,etreindre,attiree peut-etre,m1,,,,,,,,,,,,,,,,
2,Lor,gs,T,Niolo,implora;mais,aLOrs,5Z,,,,,,,,,,,,,,,,,,
3,Parfois,Paris,enlaceesparfois,Trois-Mares,"lalande
 Parfois",,,,,,,,,,,,,,,,,,,,
4,bosquet,Quelquefois,sa`easquette,Lrsque,e,plusqu',Yos,bosgquet,,,,,,,,,,,,,,,,,
5,ellE,elLE,naelle,celle-l.,baptisee  6chelle,uelqe troit vallon oh,Ellebuvait,moiselle,ent est-elle tombo,Ellecontinuait:-,Puiselle,ELLe,Lelle,Chambre-aux-Demoiselles,el,douteelle,0uelle,EllE,,,,,,,
6,vOulez,G55,vOulez-,vOUlez,soulevee,Poulet,,,,,,,,,,,,,,,,,,,
7,tourh,Touraine,toutou,fToute,coup.-,Etouvent,v1E,gttout,Oubli6,toujours:-  Ilfaut,couruta,jou,accoutumee,outle,toul,Coutelier,,,,,,,,,
8,"I

L.0","I 
1P",l.,,,,,,,,,,,,,,,,,,,,,,
9,haron,haronne,sonnern,champagne,labaronne,Y,,,,,,,,,,,,,,,,,,,
10,as-tu,Es-tu,J,S-,-  Querepondras-tu,,,,,,,,,,,,,,,,,,,,
11,jEanne,E.isembla a Jeanne,EtJIeanne,anne,Jeannemurmura,gane,Teanne,Or Jeanne,Ieanne,Jeannel,,,,,,,,,,,,,,,
12,fecondee,oN,ajones,qulon,Réponds,Donoe,mequlon,O,eaon,marmiton,Lrsquon,Donc,eonn,Aeondes,,,,,,,,,,,
13,"R.:I


E
i.
t.A
I","E
E'
I",I.I,e21,,,,,,,,,,,,,,,,,,,,,
14,Vousne,VOus,plus?n,"écoutez-moi
ien  Yous",Bravo,us,Voius vous resignez,,,,,,,,,,,,,,,,,,
15,Peuple,Peuplesl,Peples,Peul,oceupees,,,,,,,,,,,,,,,,,,,,
16,Yport,Importe,fort rouge,h Yport,Ykport,,,,,,,,,,,,,,,,,,,,
17,enFant0m,laant remarue,Ant,enfants?n,geant,llait dovant,suivanT,Piana,Llenfant,Ioisant,penelrant,fremissante,TAnt Pis,dinant,luienayantlinterdit,,,,,,,,,,
18,oach6,chezla,laches,la manche,meche,fratcheur glacee,.l,Lac,Ganache,Sachez,laceouchee,lche,,,,,,,,,,,,,
19,Ashomnme,Meis,Dnimmense,commeune,Omme,Lhomme,CommenT,Commecette,Pyrame,Lomme,lanmme,omer,,,,,,,,,,,,,
20,declara-UNE D1E,jetee blanche,"uneaie tete de
poule  huppe blanche",dormante de cetle,gare de Beuzeville,ofice afn d liniter,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",golfe de Sagone,,,,,,,,,,,,,,,,,
21,onle,Saint-Leonard,roninlanoligue,nl,Lehron,Napoleonl,,,,,,,,,,,,,,,,,,,
22,entemps,temps',S',N,,,,,,,,,,,,,,,,,,,,,
23,AH,".,-",- Ah,,,,,,,,,,,,,,,,,,,,,,
24,.G,"5:,:.G",Oh2,,,,,,,,,,,,,,,,,,,,,,
25,G',Briseville,Viloise,Brise-,Brisseville,Rriseville,"Batteville.29
UNE VIE
Puis",j-,,,,,,,,,,,,,,,,,
26,unle Havre,le Havre,rue du Havre,au Havre,Leharen,du Havre,phare de Fecamp,,,,,,,,,,,,,,,,,,
27,aussit0,Éloignait,auraitbesoin,Ilbattait,saisit126,vaitueet,Ilaurait,Itraitait,Cgtait,prep araitsa  botte,faitl,Bentait,hesita,Ieehait,voyaiti,consolait:-,Ltait,yit,,,,,,,
28,Grâce,aec,grace,Grece,recut,Malgre,pibece,piece,gre,,,,,,,,,,,,,,,,
29,Qestla Corse,Aors,secouee,Corse,Coursil,Bourse,Corsel,la Corse,I petite Corse,rs,l-bas en Corse,La Corse,,,,,,,,,,,,,
30,Enjamber Un Fleuve,eperdus,"nereeonnis
i petite mre",Lepere,perret,colere,Elerecut,ler,superbel,Leperthuis,,,,,,,,,,,,,,,
31,Lltutes,"sit0t.
Est",Romaines,Ies,Cest,Es,Tes,Vues,noes,domestiqes,ESt-ce,esespeir,Ah0tres,Aucunbesoin,pides,Est,liAes,Mornes,Barbes,,,,,,
32,abbé?s,abbe,abestan,Abbaye,Thysbe,,,,,,,,,,,,,,,,,,,,
33,voyagela,Voyez,Fuyez,G,Croyez-,,,,,,,,,,,,,,,,,,,,
34,ns,Asraions,Voyons,mons,L,Allonsl,onsulte,considera,Lapons,,,,,,,,,,,,,,,,
35,oset,.Et,Etusnd,ET,yetx,etle,Paulet,,,,,,,,,,,,,,,,,,
36,yIE,gie,YIE,nnie,NE YIE,,,,,,,,,,,,,,,,,,,,
37,Quittez-le,UI,Cequilui,buis,jauirai,PuIs,S0ui,tqui,quie,,,,,,,,,,,,,,,,
38,Ieras,Amerique,Roche-Aubert,cherie,Hier,miserieorde,Cri-,L176,empecher,hereher,calinerie,,,,,,,,,,,,,,
39,yiheuar,"I
Eux",Eux,veux-tu,ereux,aueun,Veux-tu,,,,,,,,,,,,,,,,,,
40,EIle,soleil surle galet,Le soleil,Leopold-,t le soleil,le soleil,,,,,,,,,,,,,,,,,,,
41,I94,r11,11 L,P,Dn,,,,,,,,,,,,,,,,,,,,
42,Avee,avee,vecu,S1,Savez,enveloppee,,,,,,,,,,,,,,,,,,,
43,alaternes,Lereste,hesiter,Leestendres,bruyeres,Angleterre,Ladultere,atterres,ns  terre,y-,ceuir a des mysteres,histeire,,,,,,,,,,,,,
44,Gloderville,Goderville,terre de Barville,Goder-,,,,,,,,,,,,,,,,,,,,,
45,aims,Mtais,LAisse-,Ia,Is,Iais,Nais,Puais,MIais,fSais,LMIais,Pis,etais,Iaissait,I maiaon,,,,,,,,,,
46,"fosse des
oillard",san regard,barue,gardE,serdes,gardee,egarde,gagea,,,,,,,,,,,,,,,,,
47,revolteo,serrure,tvers,severe,rev6s,Lhiver,seve,Sevres,seveiller,servee,severement enfermee,Versneuf,,,,,,,,,,,,,
48,Moi,BOis,boiS,bois bruni,Chinois,bois du siege,,,,,,,,,,,,,,,,,,,
49,la-bas,nola,-  Pas,Elas,Las,rd dola,Jas,Lastique,la158,surla,as304,,,,,,,,,,,,,,
50,.-.E,e.,"t

.E.
2

t",,,,,,,,,,,,,,,,,,,,,,
51,apparaltre,Londres,apres,imprevue,lAPeyre,Apres,Aprks,,,,,,,,,,,,,,,,,,
52,au-,R,beaudoup,teauqui,au chteau,hameau de,nouveau-nes piaulants,chteau,10eau,le chteau,Auun,,,,,,,,,,,,,,
53,Dit',Dit,Midi,Mediterranee,,,,,,,,,,,,,,,,,,,,,
54,Sainte-Hélène,Iardin,Chine,sapins,In,Demain-,01C1,hein,loinUNIE,Inchit,rosinquil,Aloin,Soudain,tina,rdin,,,,,,,,,,
55,igugui,guoi,uo,,,,,,,,,,,,,,,,,,,,,,
56,hargee,"dejia
hargee",echangee,rGn,Cargese,,,,,,,,,,,,,,,,,,,,
57,Ajaccio,CI,,,,,,,,,,,,,,,,,,,,,,,
58,lavie,Ilreviendra,vieomte,vVIE,la-Vierge,detNE viE.,VIE,siege,Mie,I,,,,,,,,,,,,,,,
59,E1,un320,une306,lune,Pas de lune,ieune,Ljeune,,,,,,,,,,,,,,,,,,
60,Varfleur,heuressans,demeuree,Iature,courbaturee,uneeure,Soiceur,Deur,eure,Ildemeura,ooeur,dureie,jeur,l6preuve,Sacre-Coeurelle,ceurs,,,,,,,,,
61,EH Bien,h Julien,Julien,Bien,Bien.il,Bientot,RIen,bir,"II
I
N
BIen",,,,,,,,,,,,,,,,
62,Voil,Voilh,Vois-tu,Evoie,Pois,vOis-a,Vois,hoisie,vOis-a-vis,voitre,Crois,voilÀ,,,,,,,,,,,,,
63,greniern,remieres ereatures,"or-
nierela",pre l,extreme,Reminil,Lepremier,premiere,ceremonie,m-,boulangere,,,,,,,,,,,,,,
64,noueau,"menu
labroue",souenir,labroue,Rouen,Roeuent,Laroute,frolement,Llouvenit,,,,,,,,,,,,,,,,
65,Allait-Royal,.88,d'Italie,Rosalie,liemasi-e,Lieu,Italie,Rosaliel,blie,italie,,,,,,,,,,,,,,,
66,Drnee,Iiee,Beelzebuth,glacee,aee,aspeet,Ee,ostinee,eeil,abimee,saleequi,,,,,,,,,,,,,,
67,Darriere,Pourriez-,barriereblanehe auxpiliersde hrique,Darriere blanche,arras,barriere,,,,,,,,,,,,,,,,,,,
68,Mamanln,Flamands,Damas,alluma,amazone,manche,maman,Madame.on,Ami,Divine Mansue-,Maie,Mars,etluidemana,,,,,,,,,,,,
69,g85,esgenoux,genS,Ies genoux,,,,,,,,,,,,,,,,,,,,,
70,Ientlans,entie-.-,Dentu,Iressentit,tienT,Uiente,Yontivilliers,tiede,Oriental,C'6étaienT,,,,,,,,,,,,,,,
