text,cluster,cluster_corrected
ellE,0.0,
elLE,0.0,
naelle,0.0,
celle-l.,0.0,
baptisee  6chelle,0.0,
Ellebuvait,0.0,
moiselle,0.0,
ent est-elle tombo,0.0,
Ellecontinuait:-,0.0,
Puiselle,0.0,
ELLe,0.0,
Lelle,0.0,
Ellerentrait,0.0,
Chambre-aux-Demoiselles,0.0,
douteelle,0.0,
0uelle,0.0,
EllE,0.0,
aeil,1.0,
oeiltaut,1.0,
EIle,1.0,
eeil,1.0,
Voil,2.0,
Voilh,2.0,
Evoie,2.0,
voilÀ,2.0,
voyagela,3.0,
voyaiti,3.0,
gagea,3.0,
savanceer,4.0,
France,4.0,
Ieras,5.0,
Hier,5.0,
arras,5.0,
enFant0m,6.0,
enfants?n,6.0,
Llenfant,6.0,
Lautren',7.0,
Alautre,7.0,
renonc6,7.0,
Autre-de-chaussée,7.0,
Éloignait,8.0,
éloigneR,8.0,
auraitbesoin,9.0,
Ilaurait,9.0,
jauirai,9.0,
Aucunbesoin,9.0,
a-t-ilbesoin,9.0,
ai eu froid,10.0,
"R.:I


E
i.
t.A
I",10.0,
"ai

ii",10.0,
Vousne,11.0,
VOus,11.0,
Etusnd,11.0,
Peuple,12.0,
Peuplesl,12.0,
Peul,12.0,
entemps,13.0,
temps',13.0,
jetee blanche,14.0,
"uneaie tete de
poule  huppe blanche",14.0,
Darriere blanche,14.0,
jetee,14.0,
Parfois,15.0,
Quelquefois,15.0,
enlaceesparfois,15.0,
"lalande
 Parfois",15.0,
bosquet,16.0,
sa`easquette,16.0,
bosgquet,16.0,
Mamanln,17.0,
Flamands,17.0,
Damas,17.0,
maman,17.0,
obeir,18.0,
esespeir,18.0,
histeire,18.0,
Vrillette,19.0,
Cettepauvre,19.0,
VWrillette,19.0,
jura,20.0,
murmura:-,20.0,
Jeannemurmura,20.0,
tourh,21.0,
Touraine,21.0,
toutou,21.0,
fToute,21.0,
Etouvent,21.0,
gttout,21.0,
toul,21.0,
haron,22.0,
haronne,22.0,
labaronne,22.0,
as-tu,23.0,
Es-tu,23.0,
-  Querepondras-tu,23.0,
jEanne,24.0,
E.isembla a Jeanne,24.0,
EtJIeanne,24.0,
anne,24.0,
Teanne,24.0,
Or Jeanne,24.0,
Ieanne,24.0,
Jeannel,24.0,
v0être,25.0,
apparaltre,25.0,
extreme,25.0,
Latre,25.0,
Ah0tres,25.0,
voitre,25.0,
Quittez-le,26.0,
mariez-les,26.0,
Pourriez-,26.0,
aussit0,27.0,
"sit0t.
Est",27.0,
"val d'0t.
En arrivant",27.0,
t0t,27.0,
saisit126,28.0,
rto  IT1,28.0,
fSais,28.0,
Etretat,29.0,
Eretat,29.0,
Étretat,29.0,
beret,29.0,
Allait-Royal,30.0,
llait dovant,30.0,
consolait:-,30.0,
Dit',31.0,
Dit,31.0,
"I
Eux",32.0,
Eux,32.0,
ereux,32.0,
nola,33.0,
roninlanoligue,33.0,
rd dola,33.0,
sonnern,34.0,
nne,34.0,
Inne,34.0,
enne,34.0,
Ant,35.0,
geant,35.0,
suivanT,35.0,
Ioisant,35.0,
penelrant,35.0,
fremissante,35.0,
nouveau-nes piaulants,35.0,
TAnt Pis,35.0,
dinant,35.0,
Lieille,36.0,
eperle  Narseille,36.0,
Marseille,36.0,
ille,36.0,
seveiller,36.0,
loreille,36.0,
cueillie,36.0,
Ashomnme,37.0,
