text,cluster,cluster_corrected
Puais,0.0,
Mtais,0.0,
Fais,0.0,
implora;mais,0.0,
Nais,0.0,
fSais,0.0,
Anglais,0.0,
aise;mais,0.0,
apaisee,0.0,
Paulet,1.0,
PAul,1.0,
Poulet,1.0,
couyrit,2.0,
Cousin-,2.0,
ouvrit,2.0,
secouee,2.0,
Vous,3.0,
VOus,3.0,
vouS,3.0,
Vrai,4.0,
jauirai,4.0,
rai,4.0,
"vrai.-n,-",4.0,
Cigogne,5.0,
cigogne,5.0,
LMIais,6.0,
Iais,6.0,
Iaissait,6.0,
Italie,7.0,
italie,7.0,
talt,7.0,
d'Italie,7.0,
effaree,8.0,
varech,8.0,
Paree,8.0,
rusl cbaree,8.0,
Leharen,8.0,
calme-toi,9.0,
calm6,9.0,
tOi,9.0,
lherte,10.0,
Gilherte,10.0,
ille,11.0,
vieilles,11.0,
fmille,11.0,
Yersailles,11.0,
Oreille,11.0,
Vrillette,11.0,
amille,11.0,
travaillee,11.0,
ouville,11.0,
loreille,11.0,
VWrillette,11.0,
nille,11.0,
tranquille,11.0,
Paris,12.0,
Paris 7 A,12.0,
mepris,12.0,
ah-bas,13.0,
la-bas,13.0,
Là-bas,13.0,
Pail,14.0,
Paiul,14.0,
Aassacre,15.0,
brassa,15.0,
fSacre-Cœur,15.0,
Briseville,16.0,
Varneville,16.0,
Rriseville,16.0,
Brisseville,16.0,
Brise-,16.0,
etaminer,17.0,
Ami,17.0,
calinerie,17.0,
Adelaide,18.0,
Ieidee,18.0,
bade,18.0,
candelabres,18.0,
"I

I
I
2.166
UNE VIE",19.0,
"Batteville.29
UNE VIE
Puis",19.0,
"I94




UNE VIE
Ils s'adressaient justement",19.0,
"vous?n


uNE vIE
:c:",19.0,
comnbin t,20.0,
"com-
t",20.0,
Ashomnme,20.0,
obstinee,21.0,
Inees,21.0,
tina,21.0,
determinee,21.0,
ILe,22.0,
ILes,22.0,
EIle,22.0,
Ilet,22.0,
"mer sem6e de oiles
brunes",22.0,
terre de Barville,23.0,
gare de Beuzeville,23.0,
Beuzeville,23.0,
enne,24.0,
Inne,24.0,
Rienne,24.0,
SesCiSea,25.0,
Doses,25.0,
esespeir,25.0,
rosee,25.0,
dechire,26.0,
SIre,26.0,
l'Empire,26.0,
eroire,26.0,
choire,26.0,
point-la,27.0,
Saint-Leonard,27.0,
Sainte-Hélène,27.0,
Renard,27.0,
courbaturee,28.0,
torturee,28.0,
Coursil,28.0,
Iature,28.0,
Lehron,29.0,
unperron,29.0,
hron,29.0,
siege,30.0,
abregea,30.0,
degel,30.0,
degot,30.0,
Lereste,31.0,
bruyeres,31.0,
Restee,31.0,
Petite mere,32.0,
LBpetit,32.0,
Iabattit,32.0,
"porte du
nune serie depetits traits",32.0,
b6atitude,32.0,
Le soleil,33.0,
soleil,33.0,
le soleil,33.0,
jura,34.0,
Ilaurait,34.0,
auraitbesoin,34.0,
Ila,34.0,
Enehatnee,35.0,
Drnee,35.0,
nee,35.0,
resignee,35.0,
I ho Broidenee,35.0,
Aussitot,36.0,
Eletot,36.0,
Tot,36.0,
OUi-,37.0,
-Oui,37.0,
lAPeyre,38.0,
Lapons,38.0,
drapes,38.0,
boulangere,39.0,
echangee,39.0,
ger,39.0,
Crisange,39.0,
Ptrange,39.0,
Pourriez-,40.0,
pouR,40.0,
derribre,40.0,
tnte Lison,41.0,
Lison,41.0,
Ihorison,41.0,
ssison,41.0,
bien0t Lison,41.0,
rue du Sauvage,42.0,
I rue du Sauvage,42.0,
felure du mont,42.0,
suva,42.0,
A dit6 du salon,42.0,
enTre,43.0,
concentree,43.0,
sentr',43.0,
Dentu,43.0,
Notre-Dame du Gros-Ventre,43.0,
cntra,43.0,
Roeuent,43.0,
Entrezl,43.0,
Fourville,44.0,
les Fourville,44.0,
nee Fourville,44.0,
e Fourville,44.0,
sa`easquette,45.0,
bosgquet,45.0,
Cettepauvre,45.0,
du Havre,46.0,
avanÇa,46.0,
au Havre,46.0,
le Havre,46.0,
rue du Havre,46.0,
unle Havre,46.0,
college du Havre,46.0,
tricotan,47.0,
tricot,47.0,
becota,47.0,
Picot,47.0,
Ljeune,48.0,
aueun,48.0,
lune,48.0,
commeune,48.0,
Damas,49.0,
maman,49.0,
Mamanln,49.0,
Flamands,49.0,
Comprenez,50.0,
Tenez,50.0,
Comptez,50.0,
plusqu',51.0,
Lrsquon,51.0,
orsquil,51.0,
Lrsque,51.0,
Lor,52.0,
