cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Voil,Voilh,Evoie,Bravo,voitre,voilÀ,,,,,,,,,,,,
1,Lllesentit,"n
Lllesentit",Iressentit,,,,,,,,,,,,,,,
2,enFant0m,enfants?n,Llenfant,,,,,,,,,,,,,,,
3,c0t,.l,C0te  cbte,c0tu,C0te,c0,t0t,,,,,,,,,,,
4,Etretat,Eretat,Étretat,etreindre,,,,,,,,,,,,,,
5,auraitbesoin,Ilaurait,R,Aucunbesoin,a-t-ilbesoin,,,,,,,,,,,,,
6,Peuple,Peuplesl,Peul,oceupees,,,,,,,,,,,,,,
7,Lor,Niolo,Dn,implora;mais,aLOrs,,,,,,,,,,,,,
8,Parfois,Paris,enlaceesparfois,"lalande
 Parfois",,,,,,,,,,,,,,
9,uand,S1,guand,,,,,,,,,,,,,,,
10,AH,- Ah,P,Ah0tres,,,,,,,,,,,,,,
11,Enjamber Un Fleuve,leuse,meuse,honteuse,Yauseotte,,,,,,,,,,,,,
12,vOulez,vOulez-,vOUlez,soulevee,S,Poulet,,,,,,,,,,,,
13,jura,murmura:-,Jeannemurmura,,,,,,,,,,,,,,,
14,tourh,Touraine,toutou,fToute,gttout,toujours:-  Ilfaut,jou,m-,outle,toul,,,,,,,,
15,"I

L.0","I 
1P",l.,j-,,,,,,,,,,,,,,
16,haron,haronne,labaronne,,,,,,,,,,,,,,,
17,as-tu,Es-tu,Oh2,S-,-  Querepondras-tu,,,,,,,,,,,,,
18,jEanne,E.isembla a Jeanne,EtJIeanne,gane,Teanne,Or Jeanne,Ieanne,Jeannel,,,,,,,,,,
19,oN,onle,Réponds,g85,Donoe,eaon,Madame.on,marmiton,Donc,Religion,eonn,I maiaon,renonc6,,,,,
20,"R.:I


E
i.
t.A
I","E
E'
I",I.I,,,,,,,,,,,,,,,
21,Vousne,VOus,"écoutez-moi
ien  Yous",us,Voius vous resignez,,,,,,,,,,,,,
22,maree,rusl cbaree,Paree,barue,Trois-Mares,Mars,,,,,,,,,,,,
23,yiheuar,yIE,gie,YIE,nnie,NE YIE,D,,,,,,,,,,,
24,nola,roninlanoligue,rd dola,,,,,,,,,,,,,,,
25,Yport,Importe,fort rouge,h Yport,Ykport,,,,,,,,,,,,,
26,au-,nouveau-nes piaulants,Auun,,,,,,,,,,,,,,,
27,sonnern,nne,Inne,anne,Rienne,enne,,,,,,,,,,,,
28,laant remarue,Ant,geant,Océan,llait dovant,repise ar n psesant,suivanT,Piana,Ioisant,penelrant,fremissante,TAnt Pis,dinant,luienayantlinterdit,,,,
29,Ashomnme,Dnimmense,commeune,Omme,Lhomme,CommenT,L,Commecette,Pyrame,Lomme,lanmme,omer,,,,,,
30,entemps,temps',S',,,,,,,,,,,,,,,
31,.G,"5:,:.G",,,,,,,,,,,,,,,,
32,Crisange,Ptrange,Cri-,boulangere,san,echangee,,,,,,,,,,,,
33,Briseville,Viloise,Brise-,Brisseville,Rriseville,"Batteville.29
UNE VIE
Puis",,,,,,,,,,,,
34,Ilbattait,Allait-Royal,vaitueet,Itraitait,Cgtait,prep araitsa  botte,faitl,Bentait,Ieehait,voyaiti,consolait:-,Ltait,,,,,,
35,Ls,ilsse,,,,,,,,,,,,,,,,
36,Qestla Corse,Aors,Corse,Corsel,la Corse,Corniche,rs,l-bas en Corse,La Corse,,,,,,,,,
37,aec,meche,caleche,empecher,lche,,,,,,,,,,,,,
38,eperdus,Lepere,Y,superbel,Leperthuis,,,,,,,,,,,,,
39,".,-",Laisseles,LAisse-,Encaissee,laissantvide,,,,,,,,,,,,,
40,qulon,mequlon,,,,,,,,,,,,,,,,
41,ajones,Romaines,Ies,Es,Tes,Vues,noes,serdes,esespeir,mer par-dessus,Athenes,pides,liAes,Mornes,Barbes,,,
42,obeir,abbé?s,abbe,Abbaye,Thysbe,,,,,,,,,,,,,
43,voyagela,Voyez,Fuyez,Croyez-,,,,,,,,,,,,,,
44,I94,plus?n,plusqu',,,,,,,,,,,,,,,
45,aeil,Ileut,oeiltaut,mobile,EIle,A,Ilet,eeil,,,,,,,,,,
46,Moi,ns,Asraions,"mon-

mniten",Voyons,mons,Allonsl,onsulte,considera,Lapons,,,,,,,,
47,oset,.Et,Etusnd,ET,yetx,beret,bosgquet,etle,Paulet,,,,,,,,,
48,"curé.n
Huit jours",coup.-,Coursil,couruta,Bourse,,,,,,,,,,,,,
49,Quittez-le,igugui,UI,OUi-,Cequilui,buis,jauirai,S0ui,tqui,quie,saleequi,,,,,,,
50,Lautren',apparaltre,Alautre,Latre,01C1,Autre-de-chaussée,,,,,,,,,,,,
51,h Julien,Julien,,,,,,,,,,,,,,,,
52,Amerique,cherie,miserieorde,L176,hereher,calinerie,,,,,,,,,,,,
53,"I
Eux",v1E,Eux,ereux,,,,,,,,,,,,,,
54,soleil surle galet,Le soleil,desole,t le soleil,le soleil,isolees,,,,,,,,,,,,
55,Iature,torturee daneoisse,courbaturee,torturee,,,,,,,,,,,,,,
56,Rosalie,Rosaliel,Yos,,,,,,,,,,,,,,,
57,r11,11 L,,,,,,,,,,,,,,,,
58,Avee,avee,servee,Savez,,,,,,,,,,,,,,
59,Meis,MIis,Is,Is proehe,vert-de-gris,Pis,Iis,,,,,,,,,,,
60,Vois-tu,vOis-a,Vois,vOis-a-vis,,,,,,,,,,,,,,
61,colere,Lereste,Leestendres,bruyeres,Ladultere,ler,ceuir a des mysteres,,,,,,,,,,,
62,Gloderville,Goderville,Fourville,Barville,terre de Barville,Goder-,,,,,,,,,,,,
63,aims,Mtais,saisit126,Ia,Iais,Paiul,Nais,Puais,MIais,fSais,LMIais,etais,Iaissait,,,,,
64,aussit0,hesiter,ofice afn d liniter,hesita,,,,,,,,,,,,,,
65,san regard,gardE,gardee,egarde,gagea,,,,,,,,,,,,,
66,grace,glacee,fratcheur glacee,Lac,laceouchee,,,,,,,,,,,,,
67,Iy,severe,Lhiver,seve,Sevres,mer sem6e,severement enfermee,,,,,,,,,,,
68,Pois,BOis,boiS,bois bruni,hoisie,Crois,Chinois,,,,,,,,,,,
69,la-bas,-  Pas,Elas,Las,Jas,Lastique,la158,surla,as304,,,,,,,,,
70,recut,vecu,Elerecut,y-,,,,,,,,,,,,,,
71,G',.-.E,e.,"t

.E.
2

t",,,,,,,,,,,,,,
72,RRoi-Louis,Roi-Louis,,,,,,,,,,,,,,,,
73,pre l,apres,lAPeyre,Apres,l6preuve,Aprks,Kg,,,,,,,,,,,
74,Dit',rto  IT1,Dit,Midi,Mediterranee,yit,,,,,,,,,,,,
75,Chine,sapins,In,Demain-,hein,Inchit,Soudain,tina,,,,,,,,,,
76,guoi,uo,,,,,,,,,,,,,,,,
77,hargee,"dejia
hargee",rGn,Cargese,,,,,,,,,,,,,,
78,lavie,Ilreviendra,vieomte,vVIE,la-Vierge,detNE viE.,VIE,,,,,,,,,,,
79,Lltutes,bete ailee,bete crispee,E1,bete,Etes,betes,fetes,,,,,,,,,,
80,Varfleur,heuressans,demeuree,uneeure,serrure,Soiceur,Deur,eure,Ildemeura,ooeur,dureie,jeur,Sacre-Coeurelle,ceurs,,,,
81,EH Bien,Bien,Bien.il,Bientot,RIen,bir,"II
I
N
BIen",,,,,,,,,,,
82,remieres ereatures,gs,"or-
nierela",Reminil,Lepremier,premiere,ceremonie,Mie,,,,,,,,,,
83,Comptez,imprevue,Comprenez,"complai-
nce",,,,,,,,,,,,,,
84,Saint-Leonard,nl,Napoleonl,Leopold-,,,,,,,,,,,,,,
85,secouee,noueau,"menu
labroue",souenir,labroue,Rouen,Roeuent,Laroute,,,,,,,,,,
86,jetee blanche,la manche,manche,France,,,,,,,,,,,,,,
87,Pas de lune,pays de Caux,Lpays,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",golfe de Sagone,,,,,,,,,,,,,
88,d'Italie,Italie,italie,,,,,,,,,,,,,,,
