cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,mourpra,E,5Z,fSurprise,AmOUR,,,,,,,,,,,,,
1,Parfois,S1,enlaceesparfois,Paris,"lalande
 Parfois",,,,,,,,,,,,,
2,toutou,tourh,toujours:-  Ilfaut,gttout,toul,outle,jou,Touraine,fToute,,,,,,,,,
3,Tolbiac,abbe Tolbiac,Bolbec,Tolbias,N,01C1,,,,,,,,,,,,
4,UI,saleequi,igugui,E1,quie,Cequilui,tqui,buis,Quittez-le,jauirai,L176,OUi-,S0ui,,,,,
5,Peuple,Peul,Peuplesl,oceupees,,,,,,,,,,,,,,
6,oree,exageree,Saorebleu,dore,gs,reel,Chicorees,e21,etole doree,goree,coloree,,,,,,,
7,Est,abestan,Cest,"sit0t.
Est",ESt-ce,domestiqes,,,,,,,,,,,,
8,Adelaide,Adlatde,bade,candelabres,deelara,deide,aideo,,,,,,,,,,,
9,"propriet
lene",m1,penetra,nenetre,Ianene,,,,,,,,,,,,,
10,fSacre-Cœur,Aassacre,L,baptisa  Massacre,Aa,,,,,,,,,,,,,
11,atterres,ns  terre,Batte-,attelees,perret,alaternes,Angleterre,Attenl,,,,,,,,,,
12,Mignonne,mignonne,,,,,,,,,,,,,,,,
13,Apres,pre l,l6preuve,lAPeyre,apres,Ah0tres,Aprks,,,,,,,,,,,
14,taillis,detail,cueillie,defaillir,Yontivilliers,Iktailx,amollis,,,,,,,,,,,
15,"R.:I


E
i.
t.A
I","E
E'
I",I.I,,,,,,,,,,,,,,,
16,fratcheur glacee,glacee,Lac,laceouchee,grace,,,,,,,,,,,,,
17,I202,I208,un320,,,,,,,,,,,,,,,
18,chteau,10eau,au chteau,teauqui,le chteau,beaudoup,,,,,,,,,,,,
19,VOus,Voius vous resignez,Vousne,us,"écoutez-moi
ien  Yous",Bravo,,,,,,,,,,,,
20,CI,Ajaccio,Cigogne,,,,,,,,,,,,,,,
21,voyaiti,Ltait,Ilbattait,Itraitait,Bentait,Allait-Royal,Ieehait,prep araitsa  botte,vaitueet,consolait:-,Cgtait,faitl,,,,,,
22,rdin,Iardin,,,,,,,,,,,,,,,,
23,esgenoux,Ies genoux,genS,,,,,,,,,,,,,,,
24,bois bruni,hoisie,BOis,Chinois,Pois,Crois,boiS,,,,,,,,,,,
25,Normandie,dormante de cetle,Normand,ormir,Iy,Normande,,,,,,,,,,,,
26,Donoe,Réponds,oN,Lehron,ajones,onle,Donc,Madame.on,marmiton,I maiaon,eonn,renonc6,Religion,eaon,,,,
27,Is,Pis,Meis,Is proehe,,,,,,,,,,,,,,
28,Bien,EH Bien,Bientot,RIen,"II
I
N
BIen",I140,Bien.il,,,,,,,,,,,
29,luienayantlinterdit,Océan,Ant,geant,Ioisant,TAnt Pis,dinant,suivanT,penelrant,Piana,repise ar n psesant,llait dovant,laant remarue,fremissante,,,,
30,caleche,meche,lche,aec,Corniche,empecher,,,,,,,,,,,,
31,el haut,LÀ-haut,"I
Haut
G2",,,,,,,,,,,,,,,
32,Roi-Louis,RRoi-Louis,,,,,,,,,,,,,,,,
33,Ls,ilsse,,,,,,,,,,,,,,,,
34,".,-",italie,Italie,d'Italie,T,,,,,,,,,,,,,
35,trot,Crott,Autrot,sasrrot,Ro-,,,,,,,,,,,,,
36,premiere,Mie,Lepremier,remieres ereatures,Reminil,Y,"or-
nierela",ceremonie,,,,,,,,,,
37,Elerecut,recut,vecu,,,,,,,,,,,,,,,
38,Ganaehe,EH,gemeht,cslehge,Leharen,,,,,,,,,,,,,
39,Gilherte,Roche-Aubert,Gilberte,comtesse Gilberte,Alber-,,,,,,,,,,,,,
40,Va,Val,va',suva,Vauds,val,uelqe troit vallon oh,"val d'0t.
En arrivant",val d'Ota,,,,,,,,,
41,"I
N
A",Dn,"I
L","AI
-","I
a3
2
L
Wit",,,,,,,,,,,,,
42,le-I,E-,Sainte-Hélène,vert-de-gris,be-,,,,,,,,,,,,,
43,soulevee,vOulez-,vOUlez,Poulet,vOulez,,,,,,,,,,,,,
44,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",pays de Caux,Lpays,golfe de Sagone,Pas de lune,,,,,,,,,,,,,
45,E5s,Rosalie,Rosaliel,,,,,,,,,,,,,,,
46,concentree,Dentu,sentr',entrE,venements,Entrezl,Is traversbrent,Rentrons,nOuirent,extreme,Inntre,cntra,Notre-Dame du Gros-Ventre,v0être,bete eventree,,,
47,Pieot,pibece,piece,,,,,,,,,,,,,,,
48,plus?n,plusqu',Hauts jusqul,,,,,,,,,,,,,,,
49,Tes,Etes,bete crispee,bete,fetes,betes,bete ailee,,,,,,,,,,,
50,Llouvenit,venirs,Etouvent,,,,,,,,,,,,,,,
51,noes,Lltutes,Mornes,Es,Athenes,mer par-dessus,Barbes,Vues,Romaines,Ies,pides,esespeir,liAes,,,,,
52,Lelle,ellE,el,ELLe,ent est-elle tombo,EllE,0uelle,elLE,douteelle,Ellecontinuait:-,naelle,moiselle,Chambre-aux-Demoiselles,baptisee  6chelle,celle-l.,Ellerentrait,Puiselle,Ellebuvait
53,Brisseville,Briseville,Kg,Viloise,Rriseville,Varneville,Batteville,"Batteville.29
UNE VIE
Puis",Brise-,gare de Beuzeville,,,,,,,,
54,tvers,Versneuf,Verneuil,,,,,,,,,,,,,,,
55,aLOrs,Lor,implora;mais,Niolo,,,,,,,,,,,,,,
56,declara-UNE D1E,aueun,ieune,une306,lune,Ljeune,,,,,,,,,,,,
57,Ledlner,Ilne,Ln,rai-LNE VE,,,,,,,,,,,,,,
58,.G,"5:,:.G",,,,,,,,,,,,,,,,
59,AH,- Ah,,,,,,,,,,,,,,,,
60,Etretat,etreindre,Eretat,j-,Étretat,,,,,,,,,,,,,
61,Abbaye,abbe,abbé?s,Thysbe,obeir,,,,,,,,,,,,,
62,JE,jE,O,,,,,,,,,,,,,,,
63,Puison,Lison,PuIs,ssison,,,,,,,,,,,,,,
64,bois du siege,siege,rue du Sauvage,,,,,,,,,,,,,,,
65,Dit',Mediterranee,Dit,rto  IT1,Midi,yit,,,,,,,,,,,,
66,conge,gagea,Songez,Songe,allongeaitjusqu,ongeur,,,,,,,,,,,,
67,rd dola,nola,roninlanoligue,,,,,,,,,,,,,,,
68,Gloderville,Goderville,Goder-,terre de Barville,Barville,,,,,,,,,,,,,
69,I94,auraitbesoin,a-t-ilbesoin,Ilaurait,Aucunbesoin,,,,,,,,,,,,,
70,Veux-tu,.l,veux-tu,,,,,,,,,,,,,,,
71,d'0Ota,gotts,Lttot,Tot,Eletot,,,,,,,,,,,,,
72,Londres,paeo,Aeondes,fecondee,,,,,,,,,,,,,,
73,la-bas,as304,la158,-  Pas,Jas,Las,Lastique,surla,Elas,,,,,,,,,
74,S,yIE,YIE,NE YIE,yiheuar,,,,,,,,,,,,,
75,Hier,barriere,Darriere,Ieras,arras,barriereblanehe auxpiliersde hrique,Pourriez-,Darriere blanche,,,,,,,,,,
76,haronne,haron,labaronne,,,,,,,,,,,,,,,
77,hameau de,ehatealu jusu',hate,chateau,ehateau,teat,,,,,,,,,,,,
78,accoutumee,Ee,Drnee,Beelzebuth,cmpeene,savanceer,aee,J,I,abimee,enveloppee,,,,,,,
79,uand,guand,,,,,,,,,,,,,,,,
80,seio,la Seine,Seine,Maleleines,Chine,,,,,,,,,,,,,
81,C0te,t0t,c0tu,c0,c0t,C0te  cbte,,,,,,,,,,,,
82,G,picd,becota,Picot,,,,,,,,,,,,,,
83,loinUNIE,"loi,-la",Loir,Aloin,,,,,,,,,,,,,,
84,Iit,rII,Iis,"ai

ii","II
I",II,Iii:.i,MIis,Iiee,,,,,,,,,
85,jura,Jeannemurmura,murmura:-,,,,,,,,,,,,,,,
86,vOis-a,Vois-tu,Vois,vOis-a-vis,,,,,,,,,,,,,,
87,Auun,au-,nouveau-nes piaulants,,,,,,,,,,,,,,,
88,hesita,hesiter,aussit0,ofice afn d liniter,,,,,,,,,,,,,,
89,Llenfant,enFant0m,R,enfants?n,,,,,,,,,,,,,,
90,resignee,Cologne,éloigneR,Éloignait,,,,,,,,,,,,,,
91,Qestla Corse,Corse,l-bas en Corse,la Corse,Corsel,La Corse,Aors,,,,,,,,,,,
92,Providence,Provence,,,,,,,,,,,,,,,,
93,eperdus,Leperthuis,Lepere,superbel,,,,,,,,,,,,,,
94,jetee blanche,manche,la manche,France,,,,,,,,,,,,,,
95,SesCiSea,erli,nousaviserons,"moi.n

marguisese",alIS,Lise,auxeglises,g85,Leglise,,,,,,,,,
96,-  Querepondras-tu,Es-tu,as-tu,S-,,,,,,,,,,,,,,
97,Pail,failt,IL,Il-:2,D1IL,qtlil,Ilfaut,,,,,,,,,,,
98,attiree peut-etre,At,Iabattit,Attiree,,,,,,,,,,,,,,
99,bir,histeire,SIre,Desire,breviaire,rirE,l'Empire,,,,,,,,,,,
100,Croyez-,Voyez,voyagela,Fuyez,,,,,,,,,,,,,,
101,Enjamber Un Fleuve,honteuse,leuse,Yauseotte,meuse,,,,,,,,,,,,,
102,rue du Havre,au Havre,du Havre,unle Havre,le Havre,,,,,,,,,,,,,
103,bosgquet,etle,aspeet,.Et,oset,Paulet,yetx,ET,beret,Etusnd,,,,,,,,
104,cambree,abregea,Ombre,tomb6,Qr eombattre,,,,,,,,,,,,,
105,Teanne,Ieanne,Jeannel,Or Jeanne,EtJIeanne,E.isembla a Jeanne,jEanne,anne,Oh2,,,,,,,,,
106,Encaissee,Laisseles,laissantvide,LAisse-,,,,,,,,,,,,,,
107,Ilbalbutia,bastia,balbutiont,,,,,,,,,,,,,,,
108,chezla,oach6,laches,Sachez,Ganache,Sa336,.sa,,,,,,,,,,,
109,soleil surle galet,isolees,Le soleil,t le soleil,le soleil,desole,,,,,,,,,,,,
110,Marseille,loreille,seveiller,Fourville,Vrillette,ille,Lieille,eperle  Narseille,Yersailles,fmille,ouville,VWrillette,amille,,,,,
111,nl,Leopold-,Napoleonl,Saint-Leonard,,,,,,,,,,,,,,
112,Quelquefois,sa`easquette,rs,Lrsquon,Lrsque,bosquet,,,,,,,,,,,,
113,servee,avee,P,Savez,Avee,,,,,,,,,,,,,
114,Evoie,e,voitre,voilÀ,Voil,Moi,Voilh,,,,,,,,,,,
115,Ila  Petite,I petite Corse,"nereeonnis
i petite mre",,,,,,,,,,,,,,,
116,Latre,apparaltre,Alautre,Lautren',Autre-de-chaussée,,,,,,,,,,,,,
117,ereux,"I
Eux",Eux,,,,,,,,,,,,,,,
118,l.,"I 
1P","I

L.0",,,,,,,,,,,,,,,
119,champagne,phare de Fecamp,Fecamp,F6camp,,,,,,,,,,,,,,
120,"dejia
hargee",Cargese,hargee,rGn,,,,,,,,,,,,,,
121,Iressentit,Lllesentit,"n
Lllesentit",,,,,,,,,,,,,,,
122,h Julien,Julien,,,,,,,,,,,,,,,,
123,bonte,mont Riboudet,felure du mont,montee,haron monterent avee,,,,,,,,,,,,,
124,Ashomnme,omer,lanmme,A,CommenT,commeune,Commecette,Omme,Dnimmense,Lhomme,Lomme,Pyrame,,,,,,
125,Ykport,h Yport,Yport,Importe,,,,,,,,,,,,,,
126,revolteo,tetes,jetee,0tel,Cettepauvre,teten,eternuer.-,tete egaree,teut,"uneaie tete de
poule  huppe blanche",tete,Ia tete,tete  labri,cettelarve,cbte,,,
127,e.,"t

.E.
2

t",.-.E,,,,,,,,,,,,,,,
128,gardee,san regard,serdes,egarde,gardE,,,,,,,,,,,,,
129,heuressans,uneeure,serrure,ooeur,Deur,demeuree,ceurs,eure,Sacre-Coeurelle,jeur,dureie,Varfleur,Soiceur,Ildemeura,,,,
130,S',entemps,G55,temps',,,,,,,,,,,,,,
131,d6-,s6-,s6,,,,,,,,,,,,,,,
132,ostinee,Yos,eosinee,rosinquil,,,,,,,,,,,,,,
133,artit,psrt,Qrti,,,,,,,,,,,,,,,
134,colere,Ladultere,ceuir a des mysteres,bruyeres,Leestendres,Lereste,ler,,,,,,,,,,,
135,Peples,lesoitriers,ayssnsimpaesiblesIa,Naples,Ble,mariez-les,ILes,Ryales,Les,,,,,,,,,
136,fSais,Paiul,saisit126,Mtais,LMIais,MIais,Nais,etais,Iaissait,Iais,aims,Puais,Ia,,,,,
137,aeil,Ileut,y-,mobile,Ilet,oeiltaut,EIle,eeil,,,,,,,,,,
138,"mon-

mniten",onsulte,Lapons,Voyons,Allonsl,Asraions,ns,considera,mons,,,,,,,,,
139,mer sem6e,Lhiver,Sevres,seve,severement enfermee,severe,rev6s,,,,,,,,,,,
140,calinerie,Amerique,hereher,miserieorde,cherie,,,,,,,,,,,,,
141,11 L,r11,,,,,,,,,,,,,,,,
142,qulon,mequlon,,,,,,,,,,,,,,,,
143,Couillon,G',"fosse des
oillard",mre Couillard,,,,,,,,,,,,,,
144,D,Bourse,coup.-,"curé.n
Huit jours",couruta,Coursil,,,,,,,,,,,,
145,grosse gaiete,Maie,gaiete,,,,,,,,,,,,,,,
146,calm6,ca,calme-toi,Ca,Cana,,,,,,,,,,,,,
147,etluidemana,Damas,Ami,Divine Mansue-,Flamands,alluma,amazone,maman,Mamanln,,,,,,,,,
148,"complai-
nce",Comptez,.88,imprevue,Comprenez,,,,,,,,,,,,,
149,Inchit,Demain-,tina,sapins,Soudain,In,hein,,,,,,,,,,,
150,detNE viE.,gie,la-Vierge,m-,lavie,vieomte,vVIE,Ilreviendra,VIE,,,,,,,,,
151,Allez,Llle,Rlle,Allemagne,lle apercut,Blle,Folle,collee,Rollebose,llene,Bassolle,lle,,,,,,
152,Mars,Paree,Trois-Mares,rusl cbaree,maree,,,,,,,,,,,,,
153,courbaturee,torturee daneoisse,Iature,torturee,,,,,,,,,,,,,,
154,uo,guoi,,,,,,,,,,,,,,,,
155,tiede,frolement,entie-.-,Uiente,Ientlans,Oriental,tienT,C'6étaienT,,,,,,,,,,
156,sonnern,nnie,gane,enne,Rienne,Inne,nne,,,,,,,,,,,
157,Grâce,greniern,Malgre,Grece,gre,,,,,,,,,,,,,
158,choire,soiree,ai eu froid,alleroir,eroire,,,,,,,,,,,,,
159,souenir,secouee,Laroute,labroue,Roeuent,fort rouge,barue,noueau,"menu
labroue",Rouen,,,,,,,,
160,san,echangee,boulangere,Ptrange,Cri-,Crisange,,,,,,,,,,,,
161,Oubli6,Coutelier,Iisoslie,v1E,Lieu,liemasi-e,blie,,,,,,,,,,,
