text,cluster,cluster_corrected
Venice,0.0,
Munich,0.0,
Phenix,0.0,
Studcaster,1.0,
Study,1.0,
Lancaster,1.0,
Kingdom,2.0,
King,2.0,
The Kingdom of France,2.0,
Moorish kingdom,2.0,
Monsieur Sidonia’s,3.0,
Monsieur Sidonia,3.0,
Monsieur Koenig,3.0,
"Salt
Hill",4.0,
Hilloa,4.0,
Althorp,4.0,
Salt Hill,4.0,
Saxon,5.0,
Saxony,5.0,
wales,6.0,
Palestine,6.0,
Jerusalem,6.0,
Barcelona,7.0,
Penelope,7.0,
Babylon,7.0,
MILLBANK,8.0,
Milbank,8.0,
Albany,8.0,
Millbank of Millbank,8.0,
Millbank,8.0,
Wesleyans,9.0,
Wellesley,9.0,
Belgium,10.0,
Rebels,10.0,
madrid,11.0,
Cambridge,11.0,
Madrid,11.0,
Ermengarde,12.0,
Carlton Gardens,12.0,
Aldermen,12.0,
Phillippics,13.0,
Philip,13.0,
Oppidan,13.0,
Sparta,14.0,
Charta,14.0,
Duchess,15.0,
Manchesters,15.0,
Leicestershire,15.0,
Manchester,15.0,
Hall,16.0,
Whitehall,16.0,
Hallam,16.0,
white bait,16.0,
Carlist,17.0,
Lisbon,17.0,
Berlin,17.0,
conbibio,18.0,
Westmoreland,18.0,
Ireland,18.0,
confiscated Ireland,18.0,
Lucretia,19.0,
the Venetian Republic,19.0,
the Republic of Paris,19.0,
Venetian Republic,19.0,
spain,20.0,
Spain,20.0,
Taper,21.0,
the Persian Empire,21.0,
Opera,21.0,
Persia,21.0,
the Holy Land,22.0,
the Lance-,22.0,
the Holy Sepulchre,22.0,
Holbein,22.0,
Hindostan,23.0,
LONDON,23.0,
London,23.0,
Clarendon,23.0,
LoNdon,23.0,
Russia,24.0,
Prussia,24.0,
Irish Secretaryship,25.0,
Ladyship,25.0,
Friendship,25.0,
Hanover,26.0,
Anon,26.0,
Sovereigns,26.0,
Nuneham,27.0,
Durham,27.0,
Thames,27.0,
woodland,28.0,
midland,28.0,
Scotland,28.0,
Highland,28.0,
England,28.0,
Chudleigh,28.0,
Monkey Island,28.0,
Poland,28.0,
Macedon,29.0,
Wimbledon,29.0,
Toledo,29.0,
Loretta,30.0,
Cottage,30.0,
Gazette,30.0,
Bacchantes,31.0,
Canterbury,31.0,
Lepanto,31.0,
Derby,31.0,
Victoria,32.0,
Oriel,32.0,
"Orient-
tal",32.0,
France,33.0,
france,33.0,
Frankfort,33.0,
Earwig,34.0,
Louis Qua-,34.0,
DEDICATION,34.0,
Representative,34.0,
Aquatic,34.0,
Baltic,34.0,
Shabbyton,35.0,
Melton,35.0,
Eaton,35.0,
Wotton,35.0,
Brighton,35.0,
Lancashire,36.0,
Berkshire,36.0,
Hertfordshire,36.0,
Yorkshire,36.0,
Heroes,37.0,
Italy,37.0,
Southern Italy,37.0,
Monmouth,37.0,
South,37.0,
Inferno,37.0,
Dartford,38.0,
Bradford,38.0,
Forum,38.0,
Brazil,38.0,
Oxford,38.0,
Arlington Street,39.0,
Downing Street,39.0,
Learning,39.0,
Street,39.0,
Jamaica,40.0,
Maidenhead,40.0,
Blenheim,40.0,
Providence,40.0,
Adelaide,40.0,
Nile,41.0,
Nilotic Africa,41.0,
Africa,41.0,
America,41.0,
Sydney,42.0,
Nebuchadnezzar,42.0,
Hades,42.0,
Frenchmen,43.0,
Frenchwomen,43.0,
Mahomet,44.0,
Rome,44.0,
De Lome,44.0,
Rossendale,45.0,
Teesdale,45.0,
Sussex,45.0,
"St.
Petersburg",46.0,
Augsburg,46.0,
St. Petersburg,46.0,
Edinburgh,46.0,
Athens,47.0,
Hebrews,47.0,
Thebes,47.0,
Tamworth,48.0,
North,48.0,
the Northern Sea,48.0,
Northamptonshire,48.0,
Throne,49.0,
Lazaroni,49.0,
Byron,49.0,
Barony,49.0,
the Lower Park,50.0,
Hyde Park,50.0,
the Lock Pool,50.0,
Park,50.0,
the Upper Park,50.0,
the green mountains,51.0,
Austria,51.0,
Greece,51.0,
the green district,51.0,
Windsor rang,52.0,
Windsor,52.0,
"Windsor
Park",52.0,
"the Yunnan

N 2",53.0,
the Moslem Arabs,53.0,
Arabia,53.0,
"the Rue
Rivoli",53.0,
the British Isles,53.0,
Embassy,54.0,
Willesden,54.0,
Millennium,54.0,
Ill.,54.0,
dishabille,54.0,
M. Ville-,54.0,
Seville,54.0,
Mlle,54.0,
Villebecque,54.0,
Torquamada,55.0,
the Prince Colonna,55.0,
Madame Colonna,55.0,
Colonna,55.0,
Ferdinand,56.0,
China,56.0,
Sinai,56.0,
Estates,57.0,
Hippocrates,57.0,
the United Provinces,57.0,
the United States,57.0,
the United Kingdom,57.0,
Rigbys,58.0,
Rigby,58.0,
Germany,59.0,
Manhood,59.0,
Trautsmandorff,59.0,
Mauritania,60.0,
Albania,60.0,
Neapolitan,60.0,
Richmond,61.0,
Monte,61.0,
Leontius,61.0,
Realm,62.0,
Palmerston,62.0,
Kildare,62.0,
Lyndhurst,62.0,
Burnet,63.0,
Journals,63.0,
Melbourne,63.0,
Luxembourg,63.0,
Cadiz,64.0,
Jeremiads,64.0,
Boccaccio,64.0,
Piccadilly,64.0,
Westminster,65.0,
West,65.0,
West India,65.0,
Weston,65.0,
Plateau,66.0,
Desert,66.0,
Watertown,66.0,
Waterloo,66.0,
Ministry,67.0,
Music,67.0,
Isthmus,67.0,
Christchurch,67.0,
Slough,68.0,
Bilborough,68.0,
Borough,68.0,
Marlborough,68.0,
Hellingsley,69.0,
Coningsby,69.0,
Wellington,69.0,
Hellingsby,69.0,
Granada,70.0,
Languedoc,70.0,
Panama,70.0,
Milan,70.0,
Tamerlane,70.0,
Roxalana,70.0,
St. James’ Street,71.0,
"St. James’s
Street",71.0,
St. James’s,71.0,
St. James,71.0,
Nemesis,71.0,
"St. James’s
Square",71.0,
Culloden,72.0,
Lucca,72.0,
Lucullus,72.0,
Principle,73.0,
Sidonia,73.0,
Naples,73.0,
Medina Sidonia,73.0,
Naples Sidonia,73.0,
