text,cluster,cluster_corrected
St. Geneviéve,0.0,
Geneva,0.0,
St. Gene-,0.0,
St. Genevieve,0.0,
Hanover,1.0,
Jeremiads,1.0,
Anon,1.0,
Sovereigns,1.0,
wales,2.0,
Jerusalem,2.0,
Walpole,2.0,
Palestine,2.0,
Cambridge,3.0,
Madrid,3.0,
madrid,3.0,
San Benito,4.0,
Benito,4.0,
"the San
Benito",4.0,
Ermengarde,5.0,
Aldermen,5.0,
Carlton Gardens,5.0,
Monsieur Sidonia,6.0,
Monsieur Koenig,6.0,
Monsieur Sidonia’s,6.0,
Street,7.0,
Learning,7.0,
Downing Street,7.0,
Arlington Street,7.0,
Salt Hill,8.0,
Althorp,8.0,
"Salt
Hill",8.0,
Hilloa,8.0,
Rossendale,9.0,
Teesdale,9.0,
Sussex,9.0,
Frenchwomen,10.0,
Frenchmen,10.0,
france,11.0,
Frankfort,11.0,
France,11.0,
Tamworth,12.0,
North,12.0,
the Northern Sea,12.0,
Northamptonshire,12.0,
East,13.0,
New,13.0,
Newcastle,13.0,
Castle,13.0,
Caucasus,13.0,
MILLBANK,14.0,
Millbank of Millbank,14.0,
Albany,14.0,
Milbank,14.0,
Millbank,14.0,
Prussia,15.0,
Russia,15.0,
Naples Sidonia,16.0,
Naples,16.0,
Siponia,16.0,
Temple,16.0,
Principle,16.0,
Medina Sidonia,16.0,
Sidonia,16.0,
Embassy,17.0,
Carlist,17.0,
Berlin,17.0,
Lisbon,17.0,
Thebes,18.0,
Hebrews,18.0,
Athens,18.0,
Charta,19.0,
Sparta,19.0,
Oriel,20.0,
"Orient-
tal",20.0,
Victoria,20.0,
Mauritania,21.0,
Albania,21.0,
Neapolitan,21.0,
Manhood,22.0,
Germany,22.0,
Trautsmandorff,22.0,
Kingdom,23.0,
King,23.0,
Moorish kingdom,23.0,
The Kingdom of France,23.0,
Hellingsby,24.0,
Coningsby,24.0,
Hellingsley,24.0,
Wellington,24.0,
Carthage,25.0,
Lavoisier,25.0,
Hansard,25.0,
Froissart,25.0,
Sinai,26.0,
Ferdinand,26.0,
China,26.0,
"the Rue
Rivoli",27.0,
the British Isles,27.0,
the Moslem Arabs,27.0,
Arabia,27.0,
"the Yunnan

N 2",27.0,
Madame Colonna,28.0,
Torquamada,28.0,
the Prince Colonna,28.0,
Colonna,28.0,
Christchurch,29.0,
Music,29.0,
Isthmus,29.0,
Ministry,29.0,
Westminster,30.0,
West,30.0,
Weston,30.0,
West India,30.0,
Marlborough,31.0,
Slough,31.0,
Borough,31.0,
Bilborough,31.0,
Hades,32.0,
Nebuchadnezzar,32.0,
Sydney,32.0,
the green mountains,33.0,
Greece,33.0,
the green district,33.0,
Austria,33.0,
Babylon,34.0,
Barcelona,34.0,
Penelope,34.0,
Barony,35.0,
Lazaroni,35.0,
Byron,35.0,
Wilkie,35.0,
Throne,35.0,
Monte,36.0,
Leontius,36.0,
Richmond,36.0,
Venice,37.0,
Munich,37.0,
Phenix,37.0,
Waterloo,38.0,
Desert,38.0,
Watertown,38.0,
Plateau,38.0,
Granada,39.0,
Tamerlane,39.0,
Milan,39.0,
Languedoc,39.0,
Roxalana,39.0,
Panama,39.0,
Berkshire,40.0,
Lancashire,40.0,
Hertfordshire,40.0,
Yorkshire,40.0,
Nottingham,41.0,
Birmingham,41.0,
Potts,41.0,
Everingham,41.0,
Liverpool,42.0,
Averages,42.0,
Lawgiver,42.0,
Nuneham,43.0,
Durham,43.0,
Thames,43.0,
Lancaster,44.0,
Studcaster,44.0,
Study,44.0,
Hyde Park,45.0,
Park,45.0,
the Lock Pool,45.0,
the Lower Park,45.0,
Earwig,45.0,
the Upper Park,45.0,
Saxon,46.0,
Saxony,46.0,
Chudleigh,47.0,
Scotland,47.0,
England,47.0,
Highland,47.0,
woodland,47.0,
Monkey Island,47.0,
midland,47.0,
Poland,47.0,
Rebels,48.0,
Belgium,48.0,
Hippocrates,49.0,
the United Kingdom,49.0,
the United Provinces,49.0,
the United States,49.0,
Estates,49.0,
Peninsula,50.0,
the Spanish Peninsula,50.0,
Bacchantes,51.0,
Lepanto,51.0,
Derby,51.0,
Canterbury,51.0,
white bait,52.0,
Hallam,52.0,
Hall,52.0,
Whitehall,52.0,
Wellesley,53.0,
Wesleyans,53.0,
Western Sharps,54.0,
Europe,54.0,
Western Europe,54.0,
Strachan,55.0,
Grand Cairo,55.0,
Strand Coffee-,55.0,
Strand,55.0,
Ill.,56.0,
Mlle,56.0,
Willesden,56.0,
Millennium,56.0,
dishabille,56.0,
Seville,56.0,
M. Ville-,56.0,
Villebecque,56.0,
Providence,57.0,
Jamaica,57.0,
Blenheim,57.0,
Maidenhead,57.0,
Adelaide,57.0,
Friendship,58.0,
Irish Secretaryship,58.0,
Ladyship,58.0,
Vengeance,59.0,
Regent,59.0,
Colleges,59.0,
Mediterranean,59.0,
Aegean,59.0,
DEDICATION,60.0,
Baltic,60.0,
Representative,60.0,
Aquatic,60.0,
Louis Qua-,60.0,
Alps,61.0,
Aragon,61.0,
Paradise,61.0,
Paris,61.0,
Valparaiso,61.0,
Burnet,62.0,
Luxembourg,62.0,
Journals,62.0,
Melbourne,62.0,
De Lome,63.0,
Mahomet,63.0,
Rome,63.0,
Opera,64.0,
the Persian Empire,64.0,
Taper,64.0,
Persia,64.0,
Boccaccio,65.0,
Cadiz,65.0,
Piccadilly,65.0,
Realm,66.0,
Palmerston,66.0,
Lyndhurst,66.0,
Melton,67.0,
Shabbyton,67.0,
Brighton,67.0,
Eaton,67.0,
Wotton,67.0,
Macedon,68.0,
Toledo,68.0,
Wimbledon,68.0,
Inferno,69.0,
Monmouth,69.0,
Heroes,69.0,
Italy,69.0,
Southern Italy,69.0,
South,69.0,
St. James’ Street,70.0,
"St. James’s
Square",70.0,
Nemesis,70.0,
"St. James’s
Street",70.0,
St. James’s,70.0,
St. James,70.0,
Rigbys,71.0,
Rigby,71.0,
Spain,72.0,
spain,72.0,
conbibio,73.0,
Ireland,73.0,
Westmoreland,73.0,
confiscated Ireland,73.0,
Philip,74.0,
Oppidan,74.0,
Phillippics,74.0,
Culloden,75.0,
Lucca,75.0,
Lucullus,75.0,
Windsor rang,76.0,
"Windsor
Park",76.0,
Windsor,76.0,
Africa,77.0,
America,77.0,
Kildare,77.0,
Nile,77.0,
Nilotic Africa,77.0,
Clarendon,78.0,
LoNdon,78.0,
LONDON,78.0,
Hindostan,78.0,
London,78.0,
St. Petersburg,79.0,
Edinburgh,79.0,
Augsburg,79.0,
"St.
Petersburg",79.0,
Brazil,80.0,
Forum,80.0,
Oxford,80.0,
Dartford,80.0,
Bradford,80.0,
midland county,81.0,
the County Chronicle,81.0,
the County of,81.0,
the Holy Sepulchre,82.0,
the Lance-,82.0,
Holbein,82.0,
the Holy Land,82.0,
Venetian Republic,83.0,
the Republic of Paris,83.0,
the Venetian Republic,83.0,
Lucretia,83.0,
Ravenna,84.0,
Vienna,84.0,
