cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Venice,Earwig,Munich,Belgium,Peninsula,Phenix,,,,,,
1,Kingdom,King,The Kingdom of France,Moorish kingdom,,,,,,,,
2,Embassy,JT,Pavia,Spinoza,Saxony,,,,,,,
3,Estates,Hippocrates,Representative,,,,,,,,,
4,Saxon,Regent,Colleges,Mlle,Aegean,,,,,,,
5,Irish Secretaryship,Ladyship,Loretta,Blenheim,Friendship,,,,,,,
6,Macedon,Wimbledon,Toledo,,,,,,,,,
7,Throne,Lazaroni,Tn,n’t,Byron,Barony,,,,,,
8,MILLBANK,Milbank,Albany,Millbank of Millbank,Albania,Millbank,,,,,,
9,Barcelona,LONDON,London,Egypt,Babylon,Realm,Clarendon,LoNdon,,,,
10,Louis Qua-,Aquatic,Torquamada,,,,,,,,,
11,Nuneham,Durham,Thames,Jong,,,,,,,,
12,Hellingsley,Wesleyans,Rigbys,Wellington,Wellesley,Hellingsby,Berlin,,,,,
13,Ermengarde,Hansard,Aldermen,Nuovos,,,,,,,,
14,Slough,Bilborough,Borough,Lyndhurst,Marlborough,,,,,,,
15,conbibio,Coningsby,Jeremiads,Learning,,,,,,,,
16,"Salt
Hill",Phillippics,Troy,Hilloa,Philip,Ill.,Salt Hill,,,,,
17,Shabbyton,Melton,Eaton,Carlton Gardens,Palmerston,Wotton,Brighton,,,,,
18,Sidonia,Israel,Kildare,Medina Sidonia,Naples Sidonia,Siponia,,,,,,
19,Taper,Opera,Persia,Penelope,Europe,,,,,,,
20,Hall,Whitehall,Hallam,white bait,Leontius,,,,,,,
21,woodland,Westmoreland,midland,Ireland,confiscated Ireland,Scotland,the Holy Land,Highland,England,Monkey Island,Poland,
22,the Venetian Republic,the Republic of Paris,Venetian Republic,,,,,,,,,
23,Sparta,Charta,Nebuchadnezzar,Carthage,Froissart,,,,,,,
24,Music,inn,,,,,,,,,,
25,Russia,Prussia,Anon,Sussex,,,,,,,,
26,Bacchantes,Canterbury,Lepanto,Monte,,,,,,,,
27,Victoria,Oriel,"Orient-
tal",,,,,,,,,
28,Burnet,Journals,Melbourne,Luxembourg,,,,,,,,
29,Cadiz,Piccadilly,,,,,,,,,,
30,Lancashire,Berkshire,Hertfordshire,Leicestershire,Yorkshire,Sydney,,,,,,
31,Hebrews,Mahomet,Rome,De Lome,,,,,,,,
32,Heroes,Italy,Southern Italy,Monmouth,South,Inferno,,,,,,
33,Potts,Cottage,Lima,Gazette,,,,,,,,
34,Arlington Street,Greece,Downing Street,Street,,,,,,,,
35,madrid,Cambridge,Esq,Madrid,Holbein,,,,,,,
36,"the San
Benito",Benito,Chudleigh,Sedgwick,San Benito,,,,,,,
37,Culloden,Maidenhead,New,Providence,Wilkie,Adelaide,,,,,,
38,Frenchmen,Frenchwomen,,,,,,,,,,
39,brook,Oppidan,,,,,,,,,,
40,France,Vengeance,france,capt-,Frankfort,,,,,,,
41,"St.
Petersburg",Augsburg,St. Petersburg,Edinburgh,,,,,,,,
42,Duchess,Nile,Manchesters,Study,Manchester,,,,,,,
43,spain,Spain,Club,,,,,,,,,
44,Athens,Rebels,Thebes,,,,,,,,,
45,Jamaica,DEDICATION,Nilotic Africa,Richmond,Africa,America,us,,,,,
46,Tamworth,North,Northamptonshire,,,,,,,,,
47,the United Provinces,the United States,the United Kingdom,,,,,,,,,
48,wales,Palestine,Rossendale,Jerusalem,Teesdale,,,,,,,
49,Windsor rang,Windsor,"Windsor
Park",,,,,,,,,
50,Pagan,Althorp,Baltic,Rigby,Brazil,,,,,,,
51,Willesden,Millennium,Hades,dishabille,M. Ville-,Seville,Villebecque,,,,,
52,Jew,the Lower Park,Hyde Park,Park,the Upper Park,Mexico,,,,,,
53,the Prince Colonna,Madame Colonna,Colonna,,,,,,,,,
54,Ferdinand,China,Sinai,,,,,,,,,
55,Germany,Manhood,Trautsmandorff,,,,,,,,,
56,Everingham,Birmingham,Nottingham,,,,,,,,,
57,Infirmary,Marquess,St. Mary’s,,,,,,,,,
58,Westminster,West,Western Sharps,Western Europe,West India,Weston,,,,,,
59,Plateau,Desert,Watertown,Waterloo,Mediterranean,,,,,,,
60,Studcaster,East,Castle,Lancaster,Caucasus,Newcastle,,,,,,
61,Averages,Liverpool,Hanover,Sovereigns,Lawgiver,,,,,,,
62,Ministry,Carlist,Argyle,Isthmus,Christchurch,,,,,,,
63,Lucretia,Boccaccio,Lucca,Lucullus,Tus,,,,,,,
64,Granada,Languedoc,Panama,wi,Milan,Tamerlane,Roxalana,,,,,
65,St. James’ Street,"St. James’s
Street",St. James’s,St. James,Nemesis,"St. James’s
Square",,,,,,
66,Hindostan,Ely,Mauritania,Neapolitan,,,,,,,,
67,the green mountains,"the Yunnan

N 2",the Persian Empire,the Lance-,the green district,the Moslem Arabs,the Lock Pool,the Holy Sepulchre,the Northern Sea,"the Rue
Rivoli",the Spanish Peninsula,the British Isles
68,midland county,the County of,the County Chronicle,,,,,,,,,
69,Walpole,Alps,Paradise,Aragon,Arabia,Valparaiso,Paris,,,,,
70,Monsieur Sidonia’s,Lavoisier,Monsieur Sidonia,Monsieur Koenig,,,,,,,,
71,Principle,Naples,Temple,,,,,,,,,
72,Dartford,Bradford,Forum,Oxford,Derby,,,,,,,
73,Ravenna,Vienna,,,,,,,,,,
74,Austria,Grand Cairo,Strand,Strachan,Strand Coffee-,,,,,,,
75,St. Gene-,St. Genevieve,Geneva,St. Geneviéve,,,,,,,,
76,Lisbon,,,,,,,,,,,
77,St. Paul,St. John’s,St. John,St.,,,,,,,,
