cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Roxalana,Milan,Granada,Panama,Tamerlane,Languedoc,,,,,,,
1,Coningsby,conbibio,Learning,,,,,,,,,,
2,Nuneham,Spinoza,Thames,Durham,,,,,,,,,
3,Lucretia,Brazil,Loretta,,,,,,,,,,
4,Tn,Watertown,Plateau,Waterloo,Desert,Mediterranean,,,,,,,
5,Ermengarde,Hansard,Aldermen,Sydney,,,,,,,,,
6,London,Clarendon,Babylon,LoNdon,Barcelona,LONDON,,,,,,,
7,Isthmus,Lisbon,Ministry,Carlist,Christchurch,,,,,,,,
8,M. Ville-,Villebecque,dishabille,Seville,Troy,Millennium,Willesden,,,,,,
9,Castle,Realm,Lancaster,Study,Caucasus,Studcaster,Israel,East,Newcastle,Kildare,,,
10,Oxford,Dartford,Bradford,Forum,,,,,,,,,
11,the United States,the United Provinces,the United Kingdom,Nile,,,,,,,,,
12,Infirmary,Marquess,St. Mary’s,Anon,,,,,,,,,
13,Earwig,Nuovos,Jong,,,,,,,,,,
14,Westminster,Western Sharps,West India,Derby,West,Western Europe,Weston,,,,,,
15,Providence,Maidenhead,Adelaide,Culloden,,,,,,,,,
16,Vengeance,France,Frankfort,france,,,,,,,,,
17,Hades,Jew,,,,,,,,,,,
18,Phenix,Venice,Peninsula,Saxony,capt-,Munich,,,,,,,
19,Alps,Valparaiso,Paris,Aragon,Walpole,Paradise,Arabia,,,,,,
20,Hilloa,Phillippics,"Salt
Hill",Ill.,Philip,Salt Hill,,,,,,,
21,Temple,Principle,Saxon,Naples,Chudleigh,,,,,,,,
22,Leicestershire,Berkshire,Hertfordshire,Lancashire,Yorkshire,,,,,,,,
23,Louis Qua-,Aquatic,Wilkie,Torquamada,,,,,,,,,
24,Luxembourg,Journals,Burnet,Melbourne,,,,,,,,,
25,Ravenna,Vienna,,,,,,,,,,,
26,Grand Cairo,Strand Coffee-,Strachan,Austria,Strand,,,,,,,,
27,America,DEDICATION,Nilotic Africa,Jamaica,Africa,Richmond,,,,,,,
28,Mauritania,Neapolitan,Sedgwick,Hindostan,,,,,,,,,
29,Rigby,Lucca,Lucullus,Boccaccio,,,,,,,,,
30,Byron,Lazaroni,Throne,Belgium,Barony,,,,,,,,
31,Althorp,Baltic,,,,,,,,,,,
32,Lavoisier,Monsieur Sidonia’s,Monsieur Koenig,Monsieur Sidonia,,,,,,,,,
33,Birmingham,Everingham,Nottingham,,,,,,,,,,
34,Venetian Republic,the Republic of Paris,the Venetian Republic,Hebrews,,,,,,,,,
35,Manchesters,Duchess,Manchester,,,,,,,,,,
36,Windsor,"Windsor
Park",Windsor rang,,,,,,,,,,
37,Lima,Pagan,Teesdale,Jerusalem,Palestine,Rossendale,wales,,,,,,
38,Marlborough,Embassy,Bilborough,Borough,Slough,,,,,,,,
39,Trautsmandorff,Manhood,Germany,,,,,,,,,,
40,Rebels,Athens,Thebes,Holbein,,,,,,,,,
41,Sussex,Prussia,Russia,,,,,,,,,,
42,inn,"the San
Benito",San Benito,Benito,Esq,,,,,,,,
43,St. Petersburg,"St.
Petersburg",Edinburgh,Augsburg,,,,,,,,,
44,Naples Sidonia,Sidonia,Medina Sidonia,Siponia,JT,,,,,,,,
45,woodland,Highland,Music,midland,Monkey Island,confiscated Ireland,Westmoreland,Scotland,Ireland,the Holy Land,Poland,England,
46,Frenchwomen,Frenchmen,,,,,,,,,,,
47,Lyndhurst,spain,Mexico,New,Spain,Sparta,,,,,,,
48,Wotton,Cottage,Potts,Pavia,,,,,,,,,
49,Monte,Bacchantes,Canterbury,Lepanto,,,,,,,,,
50,St. Gene-,St. Geneviéve,Geneva,St. Genevieve,,,,,,,,,
51,Berlin,Wesleyans,Wellesley,Wellington,Hellingsby,Hellingsley,,,,,,,
52,Carlton Gardens,Palmerston,Brighton,Eaton,Melton,Shabbyton,,,,,,,
53,Argyle,Sinai,China,Ferdinand,,,,,,,,,
54,Italy,Monmouth,South,Southern Italy,Heroes,Inferno,,,,,,,
55,Froissart,Carthage,Charta,Nebuchadnezzar,,,,,,,,,
56,Mlle,Colleges,Aegean,Regent,,,,,,,,,
57,Millbank of Millbank,MILLBANK,Albania,Milbank,Albany,Millbank,,,,,,,
58,Hanover,Sovereigns,Lawgiver,Averages,Liverpool,,,,,,,,
59,Toledo,Wimbledon,Macedon,,,,,,,,,,
60,Irish Secretaryship,Friendship,Ladyship,,,,,,,,,,
61,n’t,Victoria,"Orient-
tal",Oriel,,,,,,,,,
62,Hall,Hallam,white bait,Whitehall,us,,,,,,,,
63,Gazette,Blenheim,,,,,,,,,,,
64,Nemesis,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,,,,,,
65,St. Paul,St.,St. John’s,wi,St. John,,,,,,,,
66,Egypt,Rome,Mahomet,De Lome,,,,,,,,,
67,Hippocrates,Representative,Rigbys,Estates,,,,,,,,,
68,Park,Ely,the Upper Park,Hyde Park,the Lower Park,,,,,,,,
69,Leontius,Madrid,madrid,Cambridge,,,,,,,,,
70,the County Chronicle,midland county,Club,the County of,,,,,,,,,
71,Northamptonshire,Tamworth,North,,,,,,,,,,
72,the Lock Pool,the green district,the Lance-,the British Isles,the Moslem Arabs,the Persian Empire,Oppidan,the Northern Sea,the Spanish Peninsula,"the Yunnan

N 2",the green mountains,the Holy Sepulchre,"the Rue
Rivoli"
73,Cadiz,brook,Piccadilly,,,,,,,,,,
74,the Prince Colonna,Colonna,Madame Colonna,,,,,,,,,,
75,Jeremiads,,,,,,,,,,,,
76,Street,Arlington Street,Greece,Downing Street,,,,,,,,,
77,Moorish kingdom,Tus,The Kingdom of France,King,Kingdom,,,,,,,,
78,Penelope,Persia,Taper,Europe,Opera,,,,,,,,
