cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Street,Arlington Street,the green district,Loretta,Ministry,Greece,Downing Street,,,,,,,
1,Rigby,Brighton,Rigbys,,,,,,,,,,,
2,America,Mexico,Nilotic Africa,Jamaica,Africa,Tamerlane,Cambridge,,,,,,,
3,Ermengarde,Derby,Carlton Gardens,Culloden,Aldermen,,,,,,,,,
4,London,Monte,Lisbon,Richmond,Clarendon,Babylon,Wimbledon,LoNdon,Macedon,conbibio,Jong,LONDON,,
5,Hall,Alps,Realm,Hallam,"Salt
Hill",Whitehall,Salt Hill,,,,,,,
6,spain,inn,Spinoza,Spain,Holbein,Sinai,Sparta,,,,,,,
7,Oxford,Dartford,Bradford,Forum,,,,,,,,,,
8,Tn,Hades,Adelaide,Thames,Desert,,,,,,,,,
9,Hanover,Nuovos,Hansard,Sovereigns,Lawgiver,Inferno,Anon,,,,,,,
10,Westminster,Western Sharps,West India,West,Western Europe,Weston,Westmoreland,Esq,Estates,,,,,
11,Vengeance,France,Frankfort,Mediterranean,france,,,,,,,,,
12,Wotton,Cottage,Potts,Eaton,Melton,JT,Shabbyton,,,,,,,
13,the United Provinces,the Prince Colonna,the Lance-,Principle,Colonna,"the Yunnan

N 2","the Rue
Rivoli",Madame Colonna,,,,,,
14,Hilloa,Phillippics,Hippocrates,Oppidan,Philip,Piccadilly,,,,,,,,
15,Leicestershire,Berkshire,Irish Secretaryship,Hertfordshire,Ladyship,Lancashire,Yorkshire,Jeremiads,,,,,,
16,Roxalana,Granada,Panama,Pagan,Manhood,Torquamada,Lepanto,,,,,,,
17,Rebels,Thebes,Belgium,Hebrews,,,,,,,,,,
18,Lima,Maidenhead,Madrid,madrid,,,,,,,,,,
19,Venice,Ravenna,Vienna,Averages,,,,,,,,,,
20,St. Petersburg,Gazette,Burnet,St. Paul,"St.
Petersburg",Edinburgh,Canterbury,Augsburg,,,,,,
21,Lucretia,Club,Lucca,Caucasus,capt-,Cadiz,Lucullus,Boccaccio,,,,,,
22,Infirmary,Birmingham,Everingham,Nottingham,Durham,,,,,,,,,
23,Mauritania,"the San
Benito",San Benito,Benito,white bait,,,,,,,,,
24,Venetian Republic,the Republic of Paris,the Persian Empire,the Venetian Republic,Blenheim,the Holy Sepulchre,,,,,,,,
25,the United States,Manchesters,Duchess,Manchester,Bacchantes,Marquess,Germany,Heroes,,,,,,
26,Toledo,Temple,Argyle,Wesleyans,Mlle,Wellesley,Colleges,Willesden,,,,,,
27,Windsor,"Windsor
Park",Windsor rang,,,,,,,,,,,
28,Park,Valparaiso,Froissart,the British Isles,Paris,Israel,Carlist,Pavia,Paradise,Kildare,Arabia,,,
29,Saxon,Saxony,,,,,,,,,,,,
30,M. Ville-,Villebecque,dishabille,Seville,Nile,Millennium,Ill.,,,,,,,
31,Castle,Palmerston,Lancaster,Study,Studcaster,East,,,,,,,,
32,Berlin,Watertown,Plateau,Waterloo,,,,,,,,,,
33,Nuneham,Jew,Nemesis,New,Newcastle,Nebuchadnezzar,Sydney,,,,,,,
34,Coningsby,Wellington,Hellingsby,Hellingsley,,,,,,,,,,
35,Italy,Journals,South,Southern Italy,,,,,,,,,,
36,Phenix,Athens,Peninsula,the Spanish Peninsula,,,,,,,,,,
37,Providence,Frenchwomen,Frenchmen,,,,,,,,,,,
38,n’t,St. John’s,St. Mary’s,St. John,,,,,,,,,,
39,Naples Sidonia,Lavoisier,Monsieur Sidonia’s,Monsieur Koenig,Monmouth,Sidonia,Medina Sidonia,Siponia,Monsieur Sidonia,,,,,
40,DEDICATION,Louis Qua-,Baltic,Aquatic,,,,,,,,,,
41,Milan,Millbank of Millbank,MILLBANK,Albania,Milbank,Albany,Millbank,,,,,,,
42,Earwig,Sedgwick,Wilkie,wi,,,,,,,,,,
43,woodland,Highland,midland,Monkey Island,Neapolitan,confiscated Ireland,Scotland,Languedoc,Ireland,the Holy Land,Poland,Ferdinand,England,Liverpool
44,Ely,Victoria,Friendship,"Orient-
tal",Oriel,,,,,,,,,
45,Isthmus,Tus,Sussex,Music,Leontius,Jerusalem,Austria,us,,,,,,
46,Lyndhurst,Trautsmandorff,Grand Cairo,Strand Coffee-,Hindostan,Strachan,Strand,,,,,,,
47,Marlborough,Luxembourg,Melbourne,Bilborough,Borough,Slough,,,,,,,,
48,Troy,brook,Rome,Mahomet,De Lome,,,,,,,,,
49,Egypt,Representative,Aegean,Regent,,,,,,,,,,
50,the County Chronicle,midland county,the green mountains,the County of,,,,,,,,,,
51,Northamptonshire,Tamworth,Carthage,Althorp,the Northern Sea,North,,,,,,,,
52,Embassy,Prussia,Russia,,,,,,,,,,,
53,St.,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,,,,,,,
54,Byron,Lazaroni,Throne,Aragon,Barcelona,Barony,,,,,,,,
55,Chudleigh,Charta,China,Munich,Christchurch,,,,,,,,,
56,the Lock Pool,the Moslem Arabs,the Upper Park,Hyde Park,the Lower Park,,,,,,,,,
57,Moorish kingdom,the United Kingdom,The Kingdom of France,King,Kingdom,Learning,,,,,,,,
58,Penelope,Brazil,Persia,Taper,Europe,Opera,,,,,,,,
59,St. Gene-,St. Geneviéve,Geneva,St. Genevieve,,,,,,,,,,
60,Teesdale,Naples,Palestine,Walpole,Rossendale,wales,,,,,,,,
