text,cluster,cluster_corrected
Opera,0,
Persia,0,
Taper,0,
Europe,0,
Penelope,0,
Thebes,1,
Lima,1,
Athens,1,
Rebels,1,
Spinoza,1,
Infirmary,2,
St. Mary’s,2,
Realm,2,
Marquess,2,
St. James’s,3,
St. James,3,
"St. James’s
Square",3,
"St. James’s
Street",3,
Nemesis,3,
St. James’ Street,3,
Boccaccio,4,
Lucca,4,
Lucullus,4,
madrid,5,
Cambridge,5,
Sydney,5,
Madrid,5,
Venice,6,
Peninsula,6,
Phenix,6,
Munich,6,
Northamptonshire,7,
Leicestershire,7,
Berkshire,7,
Hertfordshire,7,
Belgium,7,
Lancashire,7,
Yorkshire,7,
Maidenhead,8,
Providence,8,
Adelaide,8,
Culloden,8,
Seville,9,
M. Ville-,9,
Villebecque,9,
Willesden,9,
Millennium,9,
Music,9,
dishabille,9,
St. Petersburg,10,
"St.
Petersburg",10,
Edinburgh,10,
Augsburg,10,
Esq,10,
us,10,
Jerusalem,11,
Rigby,11,
Teesdale,11,
wales,11,
Rossendale,11,
capt-,11,
Palestine,11,
Jamaica,12,
Africa,12,
Nilotic Africa,12,
America,12,
Richmond,12,
DEDICATION,12,
Brazil,12,
Watertown,13,
Desert,13,
Plateau,13,
Mediterranean,13,
Derby,13,
Waterloo,13,
Medina Sidonia,14,
Sidonia,14,
Siponia,14,
Naples Sidonia,14,
Tamerlane,15,
Panama,15,
Languedoc,15,
Roxalana,15,
Milan,15,
Granada,15,
Carlist,16,
Isthmus,16,
Israel,16,
Christchurch,16,
Ministry,16,
Carthage,17,
Charta,17,
Nebuchadnezzar,17,
Sparta,17,
Hebrews,17,
Froissart,17,
Naples,18,
Temple,18,
Principle,18,
Jeremiads,18,
inn,18,
Throne,19,
Barony,19,
Embassy,19,
Lazaroni,19,
Hades,19,
Byron,19,
Western Sharps,20,
West,20,
West India,20,
Western Europe,20,
Weston,20,
Westmoreland,20,
Westminster,20,
Rigbys,21,
Slough,21,
Bilborough,21,
Borough,21,
Marlborough,21,
Sedgwick,21,
france,22,
France,22,
Vengeance,22,
Frankfort,22,
Egypt,23,
Tus,23,
brook,23,
Pagan,23,
Potts,24,
Cottage,24,
Wilkie,24,
Lisbon,25,
Russia,25,
Ely,25,
Prussia,25,
Sussex,25,
Manhood,26,
Germany,26,
Trautsmandorff,26,
Millbank,27,
Milbank,27,
Millbank of Millbank,27,
Albany,27,
MILLBANK,27,
Albania,27,
Study,28,
Oppidan,28,
the United Provinces,28,
the United Kingdom,28,
the United States,28,
Spain,29,
spain,29,
Hall,30,
Hallam,30,
Whitehall,30,
white bait,30,
conbibio,31,
Coningsby,31,
Learning,31,
Frenchmen,32,
Frenchwomen,32,
Lyndhurst,32,
Park,33,
Hyde Park,33,
the Lower Park,33,
the Upper Park,33,
Ermengarde,34,
Jew,34,
Aldermen,34,
Hansard,34,
Nuovos,34,
Lawgiver,35,
Sovereigns,35,
Averages,35,
Hanover,35,
Liverpool,35,
St.,36,
Club,36,
Tn,36,
St. John,36,
Saxon,36,
St. John’s,36,
St. Paul,36,
Bradford,37,
Dartford,37,
Forum,37,
Oxford,37,
"Salt
Hill",38,
Ill.,38,
Hilloa,38,
Philip,38,
Phillippics,38,
Salt Hill,38,
"Orient-
tal",39,
Oriel,39,
Victoria,39,
Leontius,39,
Regent,40,
Aegean,40,
Mlle,40,
Colleges,40,
"the Yunnan

N 2",41,
the Spanish Peninsula,41,
the Persian Empire,41,
the green district,41,
the green mountains,41,
the Lance-,41,
the Holy Sepulchre,41,
"the Rue
Rivoli",41,
the British Isles,41,
the Northern Sea,41,
the Moslem Arabs,41,
the Lock Pool,41,
Pavia,42,
Mexico,42,
Wellesley,43,
Berlin,43,
Wellington,43,
Hellingsley,43,
Wesleyans,43,
Hellingsby,43,
Manchester,44,
Manchesters,44,
Duchess,44,
Althorp,45,
Baltic,45,
Holbein,45,
"Windsor
Park",46,
Windsor,46,
Windsor rang,46,
the Holy Land,47,
woodland,47,
England,47,
Ireland,47,
Highland,47,
midland,47,
Argyle,47,
Monkey Island,47,
Scotland,47,
Poland,47,
confiscated Ireland,47,
Monsieur Koenig,48,
Monsieur Sidonia,48,
Monsieur Sidonia’s,48,
Lavoisier,48,
"the San
Benito",49,
JT,49,
San Benito,49,
Benito,49,
Monmouth,50,
Heroes,50,
Inferno,50,
South,50,
Earwig,50,
Southern Italy,50,
Italy,50,
Thames,51,
Chudleigh,51,
Durham,51,
Nuneham,51,
Wimbledon,52,
Macedon,52,
Babylon,52,
Nile,52,
Clarendon,52,
LoNdon,52,
LONDON,52,
London,52,
Barcelona,52,
Sinai,53,
China,53,
Ferdinand,53,
Loretta,54,
Lucretia,54,
Strand,55,
Strachan,55,
Grand Cairo,55,
Strand Coffee-,55,
Austria,55,
Aquatic,56,
Torquamada,56,
Louis Qua-,56,
Representative,57,
Estates,57,
Hippocrates,57,
Aragon,58,
Alps,58,
Valparaiso,58,
Paris,58,
Walpole,58,
Paradise,58,
Arabia,58,
Tamworth,59,
North,59,
Hindostan,60,
Mauritania,60,
Neapolitan,60,
Vienna,61,
Ravenna,61,
Birmingham,62,
Everingham,62,
Nottingham,62,
Moorish kingdom,63,
The Kingdom of France,63,
King,63,
Kingdom,63,
De Lome,64,
Mahomet,64,
Rome,64,
the County Chronicle,65,
midland county,65,
the County of,65,
Blenheim,66,
Bacchantes,66,
Monte,66,
Lepanto,66,
Canterbury,66,
Anon,67,
Burnet,67,
Melbourne,67,
Luxembourg,67,
Journals,67,
Troy,67,
wi,68,
the Republic of Paris,68,
Venetian Republic,68,
the Venetian Republic,68,
Castle,69,
East,69,
Studcaster,69,
Lancaster,69,
New,69,
Newcastle,69,
Caucasus,69,
the Prince Colonna,70,
Colonna,70,
Madame Colonna,70,
Gazette,71,
Saxony,71,
Piccadilly,71,
Cadiz,71,
Carlton Gardens,72,
Wotton,72,
Shabbyton,72,
Brighton,72,
Eaton,72,
Melton,72,
Palmerston,72,
Geneva,73,
St. Geneviéve,73,
St. Genevieve,73,
St. Gene-,73,
Street,74,
Arlington Street,74,
Greece,74,
Downing Street,74,
Kildare,75,
Jong,75,
Friendship,76,
Irish Secretaryship,76,
n’t,76,
Toledo,76,
Ladyship,76,
