text,cluster,cluster_corrected
Berkshire,0,
Lancashire,0,
Hertfordshire,0,
Northamptonshire,0,
Yorkshire,0,
Leicestershire,0,
Africa,1,
America,1,
DEDICATION,1,
Jamaica,1,
Richmond,1,
Nilotic Africa,1,
wi,1,
St. Geneviéve,2,
Geneva,2,
St. Gene-,2,
Nuovos,2,
Esq,2,
Gazette,2,
St. Genevieve,2,
Rigby,2,
"the Rue
Rivoli",3,
the Northern Sea,3,
the British Isles,3,
the Persian Empire,3,
the green mountains,3,
the Holy Sepulchre,3,
the Lance-,3,
the Moslem Arabs,3,
the Lock Pool,3,
the green district,3,
"the Yunnan

N 2",3,
the Spanish Peninsula,3,
the Holy Land,3,
Cambridge,4,
Madrid,4,
madrid,4,
JT,4,
St. John,5,
St.,5,
St. Paul,5,
St. John’s,5,
Macedon,6,
Toledo,6,
Holbein,6,
Languedoc,6,
Wimbledon,6,
Ermengarde,7,
Aldermen,7,
Hansard,7,
Earwig,7,
Monsieur Sidonia,8,
Embassy,8,
Lavoisier,8,
Monsieur Koenig,8,
Israel,8,
Monsieur Sidonia’s,8,
Street,9,
Downing Street,9,
Club,9,
Greece,9,
Arlington Street,9,
Egypt,9,
Prussia,10,
Anon,10,
New,10,
Russia,10,
Hebrews,10,
Sussex,10,
Frenchwomen,11,
Frenchmen,11,
Vengeance,12,
france,12,
Frankfort,12,
France,12,
Tamworth,13,
North,13,
Lancaster,14,
East,14,
Newcastle,14,
Castle,14,
Mexico,14,
Studcaster,14,
Kildare,14,
Caucasus,14,
Nuneham,15,
Durham,15,
Thames,15,
Thebes,16,
Athens,16,
Rebels,16,
Lisbon,16,
Scotland,17,
Ireland,17,
Westmoreland,17,
England,17,
Highland,17,
woodland,17,
Monkey Island,17,
midland,17,
Poland,17,
confiscated Ireland,17,
Carthage,18,
Charta,18,
Froissart,18,
Nebuchadnezzar,18,
Sedgwick,19,
Oriel,19,
"Orient-
tal",19,
Victoria,19,
Brazil,20,
Manhood,20,
Germany,20,
Trautsmandorff,20,
Hyde Park,21,
Park,21,
the Lower Park,21,
the Upper Park,21,
Kingdom,22,
King,22,
Moorish kingdom,22,
The Kingdom of France,22,
Opera,23,
Europe,23,
Penelope,23,
Taper,23,
Persia,23,
Sinai,24,
Ferdinand,24,
China,24,
Naples,25,
Temple,25,
Principle,25,
Spain,26,
Argyle,26,
Pavia,26,
Sparta,26,
spain,26,
Madame Colonna,27,
the Prince Colonna,27,
Colonna,27,
us,28,
Althorp,28,
Baltic,28,
Spinoza,28,
Carlist,29,
Christchurch,29,
Isthmus,29,
Ministry,29,
Westminster,30,
Western Sharps,30,
West,30,
Weston,30,
Western Europe,30,
West India,30,
Mlle,31,
Regent,31,
Colleges,31,
Aegean,31,
Learning,32,
conbibio,32,
Coningsby,32,
Music,33,
Venice,33,
Munich,33,
Peninsula,33,
Phenix,33,
Lyndhurst,33,
Wellesley,34,
Hellingsby,34,
Berlin,34,
Hellingsley,34,
Wesleyans,34,
Wellington,34,
Lima,34,
Jew,35,
Waterloo,35,
Desert,35,
