text,cluster,cluster_corrected
Prussia,0,
Russian,0,
Russia,0,
the Russians,0,
Paris,1,
Rome or Paris,1,
Brisk,1,
their friend of Rome and Paris,1,
Grisi,1,
Paris were cell-,1,
aristocracy,1,
Paris—and an Indian screen,1,
seated,2,
Dr. Kate,2,
velvet,2,
hated,2,
B3,2,
tempted,2,
mansion habituated him,2,
anticipated,2,
benefactor,3,
satisfactory,3,
beneath his knee,3,
dour,4,
Sour,4,
honour,4,
nay,4,
"53

vigour",4,
Your,4,
To an hour,4,
hour’,4,
Come,5,
weeping women,5,
Home,5,
Rome,5,
"neither of them making the
slightest allusion to the catastrophe",6,
actually proving that this was the best of all,6,
"abounding in all the qualities
of the",6,
most speed from Windsor to the Foreign Office,6,
"govern England from the accession of the House
of Hanover",6,
"some of them suspecting that
this movement was",6,
well the length of their brother’,6,
"which it appears to the
is impossible without getting rid of the flag",6,
very accurate details as to the cause of,6,
"instead of your imagination for all those dazzling
and interesting objects that make the index-",6,
Cato,6,
Possibly,7,
gossip,7,
us,7,
when she knew that marriage was impossible,7,
A gallery,8,
a gallery of sculpture,8,
long gallery,8,
the gallery,8,
sending,9,
Send,9,
silver-sounding,9,
tending with,9,
along winding,9,
Senor Mendizabel,9,
In,9,
that river winding,9,
Reading,9,
Rue de Rivoli seemed,10,
Czar,10,
Rue de Rivoli seemed always,10,
Rue de Rivoli,10,
seems,10,
VOL,10,
surprised,11,
comprised his social relations,11,
Nay,11,
Treasury,11,
risen,11,
authorised,11,
recognised,11,
Arlington,12,
Arlington Street,12,
Arlington Street at a very late hour,12,
Berlin,12,
it’,12,
its banks,13,
"its opposite bank
the boundary of",13,
its twisted columns,13,
its,13,
its airy pinnacles,13,
Conservative,14,
Amid,14,
Be,14,
knew of Conservatives,14,
Conservative Associa-,14,
Conservatism,14,
Conserve-,14,
Conservatives,14,
the Park,15,
the Palace,15,
"The peace
of Paris found the government of this",15,
Hyde Park,15,
and park,15,
The Provincials,15,
the park,15,
timbered park,15,
Shirley Park,15,
debt—,15,
lark,15,
the Park when the Court prorogued Parliament,15,
Wasn’t he!,16,
sat next her,16,
was,16,
not Here,16,
and her love,17,
loved her mother,17,
and placed her arms round his neck,17,
and he speaks,17,
dishes faggots and howls,17,
once celebrated for her genius and her,17,
"The extreme delicacy of her
appearance was increased by her deep mourning",17,
beyond,18,
despondency,18,
conducive,18,
stuffed,19,
Stultz,19,
Study,19,
time at Eton,20,
To Eton,20,
to Eton,20,
once to Eton,20,
I,20,
back to Eton,20,
Eton,20,
Grobbleton,20,
TJ,20,
the World,21,
"nor for her did the world contain an exit-
hence",21,
the world,21,
new world,21,
The wooded heights,21,
125,21,
the finest in the world!,21,
F3,21,
"Not an
author",22,
not an,22,
Althorp,22,
wasn’t an,22,
authors,22,
he’,22,
As,22,
They,23,
