text,cluster,cluster_corrected
Street,0,
Tn,0,
Westminster,0,
Roxalana,0,
Coningsby,0,
Lyndhurst,0,
Berlin,0,
Byron,0,
Western Sharps,0,
the United States,1,
Rigby,0,
woodland,0,
America,0,
Milan,0,
Granada,0,
Nuneham,0,
Arlington Street,0,
Lucretia,0,
Watertown,0,
Ermengarde,0,
DEDICATION,0,
London,0,
Moorish kingdom,0,
Hall,0,
Vengeance,0,
Venetian Republic,0,
Isthmus,0,
spain,0,
M. Ville-,0,
Park,0,
Castle,0,
Oxford,0,
Millbank of Millbank,0,
Mexico,0,
West India,0,
the United Provinces,1,
the County Chronicle,1,
Penelope,0,
Tus,0,
Hades,0,
Derby,0,
Highland,0,
Marlborough,0,
Carlton Gardens,0,
Leicestershire,0,
the Republic of Paris,1,
the Lock Pool,1,
Alps,0,
Infirmary,0,
Hanover,0,
Palmerston,0,
Monte,0,
Earwig,0,
Lima,0,
Providence,0,
Toledo,0,
West,0,
Sussex,0,
Maidenhead,0,
Naples Sidonia,0,
Villebecque,0,
inn,0,
Phenix,0,
Realm,0,
France,0,
Jew,0,
Hallam,0,
Wotton,0,
dishabille,0,
Lancaster,0,
Music,0,
Trautsmandorff,0,
St. Gene-,0,
the Prince Colonna,1,
Venice,0,
Valparaiso,0,
the green district,1,
Northamptonshire,0,
Study,0,
Spinoza,0,
Brazil,0,
midland,0,
midland county,0,
the Lance-,1,
Hilloa,0,
Manchesters,0,
Phillippics,0,
Temple,0,
Berkshire,0,
Frankfort,0,
Froissart,0,
Nilotic Africa,0,
Panama,0,
Leontius,0,
Louis Qua-,0,
Lazaroni,0,
the British Isles,1,
Italy,0,
Rebels,0,
Club,0,
Madrid,0,
Luxembourg,0,
Tamworth,0,
Argyle,0,
MILLBANK,0,
Grand Cairo,0,
Journals,0,
Lavoisier,0,
Ravenna,0,
Mauritania,0,
Jamaica,0,
Cottage,0,
Hippocrates,0,
Strand Coffee-,0,
the Moslem Arabs,1,
Monkey Island,0,
the Persian Empire,1,
St. Petersburg,0,
Gazette,0,
Persia,0,
Principle,0,
Africa,0,
"the San
Benito",1,
Neapolitan,0,
Burnet,0,
Carthage,0,
Lucca,0,
