text,cluster,cluster_corrected
Street,0,
Arlington Street,0,
Loretta,0,
Ministry,0,
Greece,0,
Downing Street,0,
the United States,1,
the United Provinces,1,
Hippocrates,1,
the United Kingdom,1,
white bait,1,
Estates,1,
Rigby,2,
Brighton,2,
Rigbys,2,
Ermengarde,3,
Carlton Gardens,3,
Aldermen,3,
London,4,
Lisbon,4,
Richmond,4,
Clarendon,4,
Babylon,4,
LoNdon,4,
Jong,4,
LONDON,4,
Hall,5,
Alps,5,
Realm,5,
Hallam,5,
Whitehall,5,
spain,6,
inn,6,
Spinoza,6,
Spain,6,
Park,7,
Valparaiso,7,
Paris,7,
Pavia,7,
the Upper Park,7,
Hyde Park,7,
Paradise,7,
the Lower Park,7,
Castle,8,
Caucasus,8,
Embassy,8,
East,8,
Newcastle,8,
the County Chronicle,9,
Throne,9,
the County of,9,
Munich,9,
Hanover,10,
Nuovos,10,
Hansard,10,
Sovereigns,10,
Lawgiver,10,
Inferno,10,
Anon,10,
Liverpool,10,
Westminster,11,
Western Sharps,11,
West India,11,
West,11,
Weston,11,
Esq,11,
Marquess,11,
Providence,12,
Maidenhead,12,
Adelaide,12,
Blenheim,12,
Granada,13,
Vengeance,13,
France,13,
Brazil,13,
Frankfort,13,
france,13,
Palmerston,14,
Wotton,14,
Cottage,14,
Potts,14,
Eaton,14,
Melton,14,
Shabbyton,14,
the Lock Pool,15,
the Prince Colonna,15,
Principle,15,
Colonna,15,
"the Yunnan

N 2",15,
"the Rue
Rivoli",15,
Madame Colonna,15,
woodland,16,
Milan,16,
Highland,16,
midland,16,
midland county,16,
Tamerlane,16,
Languedoc,16,
Leicestershire,17,
Manchesters,17,
Duchess,17,
Manchester,17,
Manhood,17,
Germany,17,
Phillippics,18,
Oppidan,18,
Philip,18,
Tn,19,
Berkshire,19,
Lancashire,19,
Yorkshire,19,
Roxalana,20,
Lima,20,
Panama,20,
Pagan,20,
Lepanto,20,
Rebels,21,
Thebes,21,
Belgium,21,
Hebrews,21,
Madrid,22,
madrid,22,
Torquamada,22,
Cambridge,22,
Ravenna,23,
Vienna,23,
Averages,23,
St. Petersburg,24,
Gazette,24,
St. Paul,24,
"St.
Petersburg",24,
Edinburgh,24,
Canterbury,24,
Augsburg,24,
the Persian Empire,25,
Persia,25,
Taper,25,
Jeremiads,25,
America,26,
Nilotic Africa,26,
Jamaica,26,
Africa,26,
capt-,26,
Luxembourg,27,
Journals,27,
Burnet,27,
Melbourne,27,
Nuneham,28,
Infirmary,28,
Birmingham,28,
Everingham,28,
Nottingham,28,
Durham,28,
Mauritania,29,
Albania,29,
Albany,29,
Lucretia,30,
Venetian Republic,30,
the Republic of Paris,30,
the Venetian Republic,30,
Temple,31,
Argyle,31,
Wesleyans,31,
Mlle,31,
Wellesley,31,
Chudleigh,31,
Colleges,31,
Windsor,32,
"Windsor
Park",32,
Windsor rang,32,
Saxon,33,
Saxony,33,
M. Ville-,34,
Villebecque,34,
dishabille,34,
Seville,34,
Nile,34,
Millennium,34,
Ill.,34,
Willesden,34,
Lancaster,35,
Study,35,
Studcaster,35,
Carlist,35,
Prussia,36,
Russia,36,
Phenix,37,
Venice,37,
"the San
Benito",37,
San Benito,37,
Benito,37,
Berlin,38,
Watertown,38,
Plateau,38,
Waterloo,38,
Penelope,39,
Western Europe,39,
Europe,39,
Opera,39,
Jew,40,
Neapolitan,40,
Nemesis,40,
New,40,
Sydney,40,
Coningsby,41,
Wellington,41,
Hellingsby,41,
Hellingsley,41,
Oxford,42,
Dartford,42,
Hertfordshire,42,
Bradford,42,
Forum,42,
Kildare,42,
Hilloa,43,
"Salt
Hill",43,
Salt Hill,43,
Toledo,44,
Wimbledon,44,
Macedon,44,
Hades,45,
Derby,45,
Desert,45,
Heroes,45,
Monkey Island,46,
confiscated Ireland,46,
Westmoreland,46,
Scotland,46,
Ireland,46,
Poland,46,
England,46,
Italy,47,
Monmouth,47,
South,47,
Southern Italy,47,
Froissart,48,
Carthage,48,
Bacchantes,48,
Charta,48,
Nebuchadnezzar,48,
Sparta,48,
the British Isles,49,
Peninsula,49,
the Spanish Peninsula,49,
Frenchwomen,50,
Frenchmen,50,
the Lance-,51,
Holbein,51,
the Holy Land,51,
the Holy Sepulchre,51,
n’t,52,
St.,52,
St. John’s,52,
