text,cluster,cluster_corrected
St. Petersburg,0,
Gazette,0,
"St.
Petersburg",0,
Edinburgh,0,
Augsburg,0,
Canterbury,0,
St. Paul,0,
"Salt
Hill",1,
Hilloa,1,
Salt Hill,1,
the Holy Land,2,
the Lance-,2,
the Holy Sepulchre,2,
Holbein,2,
the Spanish Peninsula,3,
Peninsula,3,
the British Isles,3,
Thames,4,
St. James’s,4,
St. James,4,
"St. James’s
Square",4,
"St. James’s
Street",4,
Nemesis,4,
St. James’ Street,4,
madrid,5,
Lima,5,
Cambridge,5,
Torquamada,5,
Madrid,5,
Frenchmen,6,
Frenchwomen,6,
Aquatic,7,
Baltic,7,
Louis Qua-,7,
DEDICATION,7,
Berkshire,8,
Lancashire,8,
Yorkshire,8,
Park,9,
Hyde Park,9,
Pavia,9,
the Lower Park,9,
the Upper Park,9,
Valparaiso,9,
Paris,9,
Paradise,9,
Marquess,9,
Seville,10,
M. Ville-,10,
Ill.,10,
Villebecque,10,
Willesden,10,
Millennium,10,
Nile,10,
dishabille,10,
the Persian Empire,11,
Persia,11,
Jeremiads,11,
Taper,11,
Palmerston,11,
Blenheim,12,
Maidenhead,12,
Providence,12,
Adelaide,12,
Strand,13,
Strachan,13,
Grand Cairo,13,
Lyndhurst,13,
Strand Coffee-,13,
Trautsmandorff,13,
Throne,14,
the County Chronicle,14,
the County of,14,
Munich,14,
Rigbys,15,
Rigby,15,
Brighton,15,
Saxony,16,
Saxon,16,
Africa,17,
Nilotic Africa,17,
America,17,
capt-,17,
Jamaica,18,
Panama,18,
Roxalana,18,
Manhood,18,
Pagan,18,
Lepanto,18,
Wimbledon,19,
Macedon,19,
Toledo,19,
Regent,20,
Egypt,20,
Aegean,20,
Representative,20,
wi,21,
Earwig,21,
Sedgwick,21,
Wilkie,21,
Wotton,22,
Shabbyton,22,
Potts,22,
Eaton,22,
Melton,22,
Cottage,22,
the green district,23,
the green mountains,23,
Athens,23,
Heroes,24,
Desert,24,
Derby,24,
Hades,24,
Carthage,25,
Bacchantes,25,
Charta,25,
Sparta,25,
Froissart,25,
Alps,26,
Hall,26,
Hallam,26,
Whitehall,26,
Realm,26,
Russia,27,
Prussia,27,
Barony,28,
Lazaroni,28,
Byron,28,
Barcelona,28,
Infirmary,29,
Birmingham,29,
Everingham,29,
Durham,29,
Nottingham,29,
Nuneham,29,
Castle,30,
Embassy,30,
East,30,
Newcastle,30,
Caucasus,30,
Jerusalem,31,
Teesdale,31,
Naples,31,
wales,31,
Rossendale,31,
Walpole,31,
Palestine,31,
Street,32,
Arlington Street,32,
Ministry,32,
Loretta,32,
Greece,32,
Downing Street,32,
Western Sharps,33,
Esq,33,
West,33,
West India,33,
Weston,33,
Westminster,33,
Temple,34,
Wellesley,34,
Chudleigh,34,
Mlle,34,
Colleges,34,
Argyle,34,
Wesleyans,34,
Millbank,35,
Milbank,35,
Millbank of Millbank,35,
MILLBANK,35,
Spain,36,
spain,36,
Spinoza,36,
inn,36,
Slough,37,
Bilborough,37,
Borough,37,
Marlborough,37,
Tamerlane,38,
England,38,
Ireland,38,
Highland,38,
Monkey Island,38,
Scotland,38,
Poland,38,
confiscated Ireland,38,
Westmoreland,38,
Carlton Gardens,39,
Ermengarde,39,
Aldermen,39,
Thebes,40,
Rebels,40,
Belgium,40,
france,41,
France,41,
Mediterranean,41,
Granada,41,
Vengeance,41,
Frankfort,41,
Ely,42,
"Orient-
tal",42,
Israel,42,
Oriel,42,
Victoria,42,
Languedoc,43,
woodland,43,
midland county,43,
Milan,43,
midland,43,
Leicestershire,44,
Manchester,44,
Manchesters,44,
Germany,44,
Duchess,44,
"Windsor
Park",45,
Windsor,45,
Windsor rang,45,
Medina Sidonia,46,
Sidonia,46,
Monte,46,
Siponia,46,
Monsieur Koenig,46,
Monsieur Sidonia,46,
Naples Sidonia,46,
Monsieur Sidonia’s,46,
Lavoisier,46,
Venice,47,
"the San
Benito",47,
San Benito,47,
Benito,47,
Phenix,47,
Monmouth,48,
South,48,
Southern Italy,48,
Italy,48,
Burnet,49,
Melbourne,49,
Luxembourg,49,
Journals,49,
Hertfordshire,50,
Kildare,50,
Bradford,50,
Dartford,50,
Forum,50,
Oxford,50,
Boccaccio,51,
JT,51,
Piccadilly,51,
Cadiz,51,
Hindostan,52,
Christchurch,52,
Sinai,52,
China,52,
Ferdinand,52,
Carlist,53,
Study,53,
Studcaster,53,
Lancaster,53,
Lawgiver,54,
Anon,54,
Inferno,54,
Sovereigns,54,
Hanover,54,
Hansard,54,
Nuovos,54,
Liverpool,54,
"the Yunnan

N 2",55,
Principle,55,
"the Rue
Rivoli",55,
the Prince Colonna,55,
Colonna,55,
the Lock Pool,55,
Madame Colonna,55,
Northamptonshire,56,
Althorp,56,
Tn,56,
Tamworth,56,
North,56,
the Northern Sea,56,
the United Provinces,57,
the United Kingdom,57,
white bait,57,
Estates,57,
the United States,57,
Hippocrates,57,
Albany,58,
Mauritania,58,
Albania,58,
Lisbon,59,
Babylon,59,
Clarendon,59,
Richmond,59,
LoNdon,59,
LONDON,59,
London,59,
Jong,59,
Moorish kingdom,60,
The Kingdom of France,60,
Learning,60,
King,60,
Kingdom,60,
De Lome,61,
brook,61,
Mahomet,61,
Mexico,61,
Rome,61,
Troy,61,
Averages,62,
Vienna,62,
Ravenna,62,
St.,63,
St. Mary’s,63,
St. John,63,
n’t,63,
St. John’s,63,
Nebuchadnezzar,64,
Hebrews,64,
Jew,64,
Neapolitan,64,
New,64,
Sydney,64,
the Republic of Paris,65,
Venetian Republic,65,
Lucretia,65,
the Venetian Republic,65,
Coningsby,66,
Wellington,66,
Hellingsley,66,
Hellingsby,66,
Opera,67,
Western Europe,67,
Europe,67,
Penelope,67,
Watertown,68,
Plateau,68,
Berlin,68,
Waterloo,68,
