text,cluster,cluster_corrected
Cambridge,-1,
"the Rue
Rivoli",-1,
Boccaccio,-1,
Learning,-1,
Hippocrates,-1,
inn,-1,
Melton,-1,
Nemesis,-1,
Carthage,-1,
Chudleigh,-1,
Brazil,-1,
Inferno,-1,
Mlle,-1,
East,-1,
Sedgwick,-1,
Regent,-1,
Club,-1,
New,-1,
Lavoisier,-1,
Duchess,-1,
DEDICATION,-1,
Jew,-1,
Nuovos,-1,
Granada,-1,
Realm,-1,
Naples,-1,
Carlist,-1,
Willesden,-1,
the British Isles,-1,
Shabbyton,-1,
Mauritania,-1,
Manhood,-1,
Milan,-1,
Esq,-1,
Hansard,-1,
Siponia,-1,
Alps,-1,
Christchurch,-1,
Germany,-1,
Althorp,-1,
Providence,-1,
Froissart,-1,
conbibio,-1,
Mexico,-1,
Temple,-1,
Music,-1,
Brighton,-1,
n’t,-1,
Oppidan,-1,
Baltic,-1,
Walpole,-1,
Holbein,-1,
Isthmus,-1,
Languedoc,-1,
Principle,-1,
Berlin,-1,
Torquamada,-1,
Marquess,-1,
Colleges,-1,
Mediterranean,-1,
Argyle,-1,
Pagan,-1,
Lepanto,-1,
Jamaica,-1,
Millennium,-1,
Greece,-1,
Representative,-1,
Monte,-1,
Averages,-1,
Heroes,-1,
Roxalana,-1,
"the Yunnan

N 2",-1,
Tn,-1,
Derby,-1,
Leicestershire,-1,
dishabille,-1,
Leontius,-1,
Rebels,-1,
Belgium,-1,
Munich,-1,
Pavia,-1,
Canterbury,-1,
Kildare,-1,
Monkey Island,-1,
Paris,-1,
Cottage,-1,
Richmond,-1,
Arlington Street,-1,
Lucca,-1,
JT,-1,
Ferdinand,-1,
Nile,-1,
Infirmary,-1,
Estates,-1,
Aquatic,-1,
Sussex,-1,
Neapolitan,-1,
capt-,-1,
Wellington,-1,
Palmerston,-1,
Jong,-1,
Egypt,-1,
Hindostan,-1,
Lyndhurst,-1,
Thames,-1,
Spinoza,-1,
Caucasus,-1,
Lima,-1,
Lisbon,-1,
Louis Qua-,-1,
Panama,-1,
Lucretia,-1,
Austria,-1,
Plateau,-1,
Ministry,-1,
Berkshire,0,
Yorkshire,0,
Lancaster,1,
Lancashire,1,
Studcaster,1,
Study,1,
Forum,2,
Oxford,2,
Hertfordshire,2,
Dartford,2,
Bradford,2,
Newcastle,3,
Castle,3,
Tamworth,4,
North,4,
the Northern Sea,4,
Northamptonshire,4,
Monmouth,5,
Italy,5,
Southern Italy,5,
South,5,
Manchester,6,
Manchesters,6,
Westminster,7,
West,7,
Weston,7,
West India,7,
Ireland,8,
Westmoreland,8,
confiscated Ireland,8,
Scotland,9,
England,9,
Highland,9,
Poland,9,
midland county,10,
woodland,10,
midland,10,
Western Sharps,11,
Europe,11,
Western Europe,11,
the County Chronicle,12,
the County of,12,
the Holy Sepulchre,13,
the Lance-,13,
the Holy Land,13,
MILLBANK,14,
Millbank of Millbank,14,
Milbank,14,
Millbank,14,
Albany,15,
Albania,15,
the Lock Pool,16,
the Lower Park,16,
the Upper Park,16,
Hyde Park,17,
Park,17,
Windsor rang,18,
"Windsor
Park",18,
Windsor,18,
Ill.,19,
Salt Hill,19,
"Salt
Hill",19,
Hilloa,19,
Seville,20,
M. Ville-,20,
Villebecque,20,
Wellesley,21,
Wesleyans,21,
Philip,22,
Phillippics,22,
Cadiz,23,
Piccadilly,23,
Hellingsby,24,
Coningsby,24,
Hellingsley,24,
Street,25,
Downing Street,25,
St. James’ Street,26,
"St. James’s
Street",26,
"St. James’s
Square",27,
St. James’s,27,
St. James,27,
St. John,28,
St. John’s,28,
St.,29,
St. Paul,29,
St. Mary’s,29,
St. Petersburg,30,
Edinburgh,30,
Augsburg,30,
"St.
Petersburg",30,
Venetian Republic,31,
the Republic of Paris,31,
the Venetian Republic,31,
the United Kingdom,32,
the United Provinces,32,
the United States,32,
Kingdom,33,
King,33,
Moorish kingdom,33,
The Kingdom of France,33,
france,34,
Frankfort,34,
France,34,
Vengeance,35,
Aegean,35,
Earwig,36,
Wilkie,36,
wi,36,
Potts,37,
Eaton,37,
Wotton,37,
St. Geneviéve,38,
Geneva,38,
St. Gene-,38,
St. Genevieve,38,
Nuneham,39,
Durham,39,
the Persian Empire,40,
Persia,40,
Strachan,41,
Bacchantes,41,
Trautsmandorff,41,
Grand Cairo,41,
Strand Coffee-,41,
Strand,41,
Opera,42,
Penelope,42,
Taper,42,
Charta,43,
Sparta,43,
De Lome,44,
Mahomet,44,
Rome,44,
us,45,
Tus,45,
Paradise,46,
Valparaiso,46,
wales,47,
Palestine,47,
Rossendale,48,
Teesdale,48,
Byron,49,
Throne,49,
Barony,50,
Lazaroni,50,
Babylon,51,
Barcelona,51,
Clarendon,52,
LoNdon,52,
LONDON,52,
London,52,
Ermengarde,53,
Aldermen,53,
Carlton Gardens,53,
Macedon,54,
Toledo,54,
Wimbledon,54,
brook,55,
Troy,55,
Madame Colonna,56,
the Prince Colonna,56,
Colonna,56,
Culloden,57,
Lucullus,57,
the green mountains,58,
the green district,58,
Liverpool,59,
Lawgiver,59,
Thebes,60,
Hebrews,60,
Athens,61,
Venice,61,
Phenix,61,
San Benito,62,
Benito,62,
"the San
Benito",62,
Peninsula,63,
the Spanish Peninsula,63,
Aragon,64,
the Moslem Arabs,64,
Arabia,64,
Frenchwomen,65,
Frenchmen,65,
Africa,66,
America,66,
Tamerlane,66,
Nilotic Africa,66,
Ravenna,67,
Vienna,67,
Marlborough,68,
Slough,68,
Borough,68,
Bilborough,68,
Hades,69,
Desert,69,
Blenheim,69,
Maidenhead,69,
Adelaide,69,
Hanover,70,
Anon,70,
Sovereigns,70,
white bait,71,
Hallam,71,
Hall,71,
Whitehall,71,
Spain,72,
spain,72,
Nottingham,73,
Birmingham,73,
Everingham,73,
Rigbys,74,
Rigby,74,
Waterloo,75,
Watertown,75,
Sinai,76,
China,76,
Naples Sidonia,77,
Medina Sidonia,77,
Sidonia,77,
Monsieur Sidonia,78,
Monsieur Koenig,78,
Monsieur Sidonia’s,78,
Prussia,79,
Russia,79,
Friendship,80,
Irish Secretaryship,80,
Ladyship,80,
Oriel,81,
"Orient-
tal",81,
Victoria,81,
Gazette,82,
Loretta,82,
Nebuchadnezzar,83,
Sydney,83,
Jerusalem,84,
Jeremiads,84,
Saxon,85,
Saxony,85,
Ely,86,
Israel,86,
Madrid,87,
madrid,87,
Embassy,88,
Burnet,88,
Luxembourg,88,
Journals,88,
Melbourne,88,
