text,cluster,cluster_corrected
Tn,-1,
Roxalana,-1,
Lyndhurst,-1,
Berlin,-1,
Milan,-1,
Granada,-1,
Arlington Street,-1,
Lucretia,-1,
DEDICATION,-1,
Isthmus,-1,
Mexico,-1,
Derby,-1,
Leicestershire,-1,
Alps,-1,
Infirmary,-1,
Palmerston,-1,
Monte,-1,
Lima,-1,
Providence,-1,
Sussex,-1,
inn,-1,
Realm,-1,
Jew,-1,
dishabille,-1,
Music,-1,
Spinoza,-1,
Brazil,-1,
Temple,-1,
Froissart,-1,
Panama,-1,
Leontius,-1,
Louis Qua-,-1,
the British Isles,-1,
Rebels,-1,
Club,-1,
Argyle,-1,
Lavoisier,-1,
Mauritania,-1,
Jamaica,-1,
Cottage,-1,
Hippocrates,-1,
Monkey Island,-1,
Principle,-1,
Neapolitan,-1,
Carthage,-1,
Lucca,-1,
Althorp,-1,
Lisbon,-1,
Richmond,-1,
Baltic,-1,
Caucasus,-1,
Duchess,-1,
Mlle,-1,
Egypt,-1,
n’t,-1,
Pagan,-1,
Paris,-1,
Oppidan,-1,
Naples,-1,
Manhood,-1,
Plateau,-1,
Sedgwick,-1,
Nemesis,-1,
Brighton,-1,
Nile,-1,
Wellington,-1,
Nuovos,-1,
Hindostan,-1,
Hansard,-1,
Belgium,-1,
Chudleigh,-1,
Thames,-1,
New,-1,
Esq,-1,
Ministry,-1,
Representative,-1,
Millennium,-1,
Marquess,-1,
Germany,-1,
East,-1,
Canterbury,-1,
capt-,-1,
Languedoc,-1,
Holbein,-1,
Siponia,-1,
Carlist,-1,
Walpole,-1,
Colleges,-1,
Pavia,-1,
Aquatic,-1,
Melton,-1,
Austria,-1,
Mediterranean,-1,
Ferdinand,-1,
Heroes,-1,
JT,-1,
"the Yunnan

N 2",-1,
conbibio,-1,
Estates,-1,
Regent,-1,
Jong,-1,
Inferno,-1,
Willesden,-1,
Shabbyton,-1,
"the Rue
Rivoli",-1,
Torquamada,-1,
Averages,-1,
Munich,-1,
Cambridge,-1,
Christchurch,-1,
Greece,-1,
Kildare,-1,
Boccaccio,-1,
Lepanto,-1,
Learning,-1,
Street,0,
Downing Street,0,
St. James’ Street,1,
"St. James’s
Street",1,
St. James,2,
"St. James’s
Square",2,
St. James’s,2,
Coningsby,3,
Hellingsby,3,
Hellingsley,3,
St. John’s,4,
St. John,4,
Wesleyans,5,
Wellesley,5,
M. Ville-,6,
Villebecque,6,
Seville,6,
Hilloa,7,
"Salt
Hill",7,
Ill.,7,
Salt Hill,7,
Phillippics,8,
Philip,8,
Cadiz,9,
Piccadilly,9,
St. Paul,10,
St.,10,
St. Mary’s,10,
St. Petersburg,11,
"St.
Petersburg",11,
Edinburgh,11,
Augsburg,11,
Millbank of Millbank,12,
MILLBANK,12,
Milbank,12,
Millbank,12,
Albania,13,
Albany,13,
woodland,14,
midland,14,
midland county,14,
Highland,15,
Scotland,15,
Poland,15,
England,15,
confiscated Ireland,16,
