text,cluster,cluster_corrected
Street,-1,
Tn,-1,
Westminster,-1,
Roxalana,-1,
Coningsby,-1,
Lyndhurst,-1,
Berlin,-1,
Byron,-1,
Western Sharps,-1,
the United States,-1,
woodland,-1,
America,-1,
Milan,-1,
Granada,-1,
Nuneham,-1,
Arlington Street,-1,
Lucretia,-1,
Watertown,-1,
Ermengarde,-1,
DEDICATION,-1,
Moorish kingdom,-1,
Hall,-1,
Vengeance,-1,
Isthmus,-1,
M. Ville-,-1,
Park,-1,
Castle,-1,
Oxford,-1,
Mexico,-1,
West India,-1,
the United Provinces,-1,
the County Chronicle,-1,
Penelope,-1,
Tus,-1,
Hades,-1,
Derby,-1,
Highland,-1,
Marlborough,-1,
Carlton Gardens,-1,
Leicestershire,-1,
the Republic of Paris,-1,
the Lock Pool,-1,
Alps,-1,
Infirmary,-1,
Hanover,-1,
Palmerston,-1,
Monte,-1,
Earwig,-1,
Lima,-1,
Providence,-1,
Toledo,-1,
West,-1,
Sussex,-1,
Maidenhead,-1,
Naples Sidonia,-1,
Villebecque,-1,
inn,-1,
Phenix,-1,
Realm,-1,
Jew,-1,
Hallam,-1,
Wotton,-1,
dishabille,-1,
Lancaster,-1,
Music,-1,
Trautsmandorff,-1,
St. Gene-,-1,
the Prince Colonna,-1,
Venice,-1,
Valparaiso,-1,
the green district,-1,
Northamptonshire,-1,
Study,-1,
Spinoza,-1,
Brazil,-1,
midland,-1,
midland county,-1,
the Lance-,-1,
Hilloa,-1,
Phillippics,-1,
Temple,-1,
Berkshire,-1,
Frankfort,-1,
Froissart,-1,
Nilotic Africa,-1,
Panama,-1,
Leontius,-1,
Louis Qua-,-1,
Lazaroni,-1,
the British Isles,-1,
Italy,-1,
Rebels,-1,
Club,-1,
Luxembourg,-1,
Tamworth,-1,
Argyle,-1,
Grand Cairo,-1,
Journals,-1,
Lavoisier,-1,
Ravenna,-1,
Mauritania,-1,
Jamaica,-1,
Cottage,-1,
Hippocrates,-1,
Strand Coffee-,-1,
the Moslem Arabs,-1,
Monkey Island,-1,
the Persian Empire,-1,
St. Petersburg,-1,
Gazette,-1,
Persia,-1,
Principle,-1,
Africa,-1,
"the San
Benito",-1,
Neapolitan,-1,
Burnet,-1,
Carthage,-1,
Lucca,-1,
Althorp,-1,
confiscated Ireland,-1,
Melbourne,-1,
Ely,-1,
Lisbon,-1,
St. Paul,-1,
Richmond,-1,
Throne,-1,
Wesleyans,-1,
Adelaide,-1,
Baltic,-1,
Caucasus,-1,
Duchess,-1,
Birmingham,-1,
Albania,-1,
Mlle,-1,
San Benito,-1,
Loretta,-1,
Monsieur Koenig,-1,
Embassy,-1,
Wellesley,-1,
Windsor,-1,
Athens,-1,
Egypt,-1,
n’t,-1,
Pagan,-1,
Teesdale,-1,
Paris,-1,
Seville,-1,
Oppidan,-1,
Culloden,-1,
Bacchantes,-1,
Bilborough,-1,
Naples,-1,
Monmouth,-1,
the United Kingdom,-1,
Manhood,-1,
Plateau,-1,
Studcaster,-1,
Troy,-1,
Sedgwick,-1,
Nemesis,-1,
Brighton,-1,
Thebes,-1,
Nile,-1,
Western Europe,-1,
Benito,-1,
Wellington,-1,
"St.
Petersburg",-1,
Jerusalem,-1,
Tamerlane,-1,
Clarendon,-1,
Weston,-1,
Nuovos,-1,
Waterloo,-1,
Edinburgh,-1,
Sidonia,-1,
Hindostan,-1,
Irish Secretaryship,-1,
Hansard,-1,
Peninsula,-1,
