text,cluster,cluster_corrected
Street,0,
Arlington Street,0,
the green district,0,
Loretta,0,
Ministry,0,
Greece,0,
Downing Street,0,
Rigby,1,
Brighton,1,
Rigbys,1,
America,2,
Mexico,2,
Nilotic Africa,2,
Jamaica,2,
Africa,2,
Tamerlane,2,
Cambridge,2,
Ermengarde,3,
Derby,3,
Carlton Gardens,3,
Culloden,3,
Aldermen,3,
London,4,
Monte,4,
Lisbon,4,
Richmond,4,
Clarendon,4,
Babylon,4,
Wimbledon,4,
LoNdon,4,
Macedon,4,
conbibio,4,
Jong,4,
LONDON,4,
Hall,5,
Alps,5,
Realm,5,
Hallam,5,
"Salt
Hill",5,
Whitehall,5,
Salt Hill,5,
spain,6,
inn,6,
Spinoza,6,
Spain,6,
Holbein,6,
Sinai,6,
Sparta,6,
Oxford,7,
Dartford,7,
Bradford,7,
Forum,7,
Tn,8,
Hades,8,
Adelaide,8,
Thames,8,
Desert,8,
Hanover,9,
Nuovos,9,
Hansard,9,
Sovereigns,9,
Lawgiver,9,
Inferno,9,
Anon,9,
Westminster,10,
Western Sharps,10,
West India,10,
West,10,
Western Europe,10,
Weston,10,
Westmoreland,10,
Esq,10,
Estates,10,
Vengeance,11,
France,11,
Frankfort,11,
Mediterranean,11,
france,11,
Wotton,12,
Cottage,12,
Potts,12,
Eaton,12,
Melton,12,
JT,12,
Shabbyton,12,
the United Provinces,13,
the Prince Colonna,13,
the Lance-,13,
Principle,13,
Colonna,13,
"the Yunnan

N 2",13,
"the Rue
Rivoli",13,
Madame Colonna,13,
Hilloa,14,
Phillippics,14,
Hippocrates,14,
Oppidan,14,
Philip,14,
Piccadilly,14,
Leicestershire,15,
Berkshire,15,
Irish Secretaryship,15,
Hertfordshire,15,
Ladyship,15,
Lancashire,15,
Yorkshire,15,
Jeremiads,15,
Roxalana,16,
Granada,16,
Panama,16,
Pagan,16,
Manhood,16,
Torquamada,16,
Lepanto,16,
Rebels,17,
Thebes,17,
Belgium,17,
Hebrews,17,
Lima,18,
Maidenhead,18,
Madrid,18,
madrid,18,
Venice,19,
Ravenna,19,
Vienna,19,
Averages,19,
St. Petersburg,20,
Gazette,20,
Burnet,20,
St. Paul,20,
"St.
Petersburg",20,
Edinburgh,20,
Canterbury,20,
Augsburg,20,
Lucretia,21,
Club,21,
Lucca,21,
Caucasus,21,
capt-,21,
Cadiz,21,
Lucullus,21,
Boccaccio,21,
Infirmary,22,
Birmingham,22,
Everingham,22,
Nottingham,22,
Durham,22,
Mauritania,23,
"the San
Benito",23,
San Benito,23,
Benito,23,
white bait,23,
Venetian Republic,24,
the Republic of Paris,24,
the Persian Empire,24,
the Venetian Republic,24,
Blenheim,24,
the Holy Sepulchre,24,
the United States,25,
Manchesters,25,
Duchess,25,
Manchester,25,
Bacchantes,25,
Marquess,25,
Germany,25,
Heroes,25,
Toledo,26,
Temple,26,
Argyle,26,
Wesleyans,26,
Mlle,26,
Wellesley,26,
Colleges,26,
Willesden,26,
Windsor,27,
"Windsor
Park",27,
Windsor rang,27,
Park,28,
Valparaiso,28,
Froissart,28,
the British Isles,28,
Paris,28,
Israel,28,
Carlist,28,
Pavia,28,
Paradise,28,
Kildare,28,
Arabia,28,
Saxon,29,
Saxony,29,
M. Ville-,30,
Villebecque,30,
dishabille,30,
Seville,30,
Nile,30,
Millennium,30,
Ill.,30,
Castle,31,
Palmerston,31,
Lancaster,31,
Study,31,
Studcaster,31,
East,31,
Berlin,32,
Watertown,32,
Plateau,32,
Waterloo,32,
Nuneham,33,
Jew,33,
Nemesis,33,
New,33,
Newcastle,33,
Nebuchadnezzar,33,
Sydney,33,
Coningsby,34,
Wellington,34,
Hellingsby,34,
Hellingsley,34,
Italy,35,
Journals,35,
South,35,
Southern Italy,35,
Phenix,36,
Athens,36,
Peninsula,36,
the Spanish Peninsula,36,
Providence,37,
Frenchwomen,37,
Frenchmen,37,
n’t,38,
St. John’s,38,
St. Mary’s,38,
St. John,38,
Naples Sidonia,39,
Lavoisier,39,
Monsieur Sidonia’s,39,
Monsieur Koenig,39,
Monmouth,39,
Sidonia,39,
Medina Sidonia,39,
Siponia,39,
Monsieur Sidonia,39,
DEDICATION,40,
Louis Qua-,40,
Baltic,40,
Aquatic,40,
Milan,41,
Millbank of Millbank,41,
