text,cluster,cluster_corrected
Paris,0,
Rome or Paris,0,
Married,0,
Paris were cell-,0,
Pah,0,
aristocracy,0,
Christmas,0,
various,0,
occasionally,1,
very rarely do they occasion one,1,
Occasionally,1,
occasionally nodding his head,1,
na’,1,
irrational,1,
occasionally nodding his,1,
Come,2,
Mexico,2,
Committee,2,
Home,2,
Coal Committee,2,
competed,2,
born at Rome,2,
statue of Commerce,2,
Rome,2,
A gallery,3,
allotted gardens,3,
a gallery of sculpture,3,
long gallery,3,
the gallery,3,
prodigal,3,
legal,3,
Rue de Rivoli seemed,4,
life see so much,4,
Rue de Rivoli seemed always,4,
"whose name
I",4,
Rue de Rivoli,4,
the borough,5,
"throughout the district that
surrounded Beaumanoir",5,
Marlborough,5,
although all bowed before her,5,
their old boroughs,5,
the Buck-hounds,5,
Luxborough,5,
Conservative,6,
Confer-,6,
knew of Conservatives,6,
Conservative Associa-,6,
Conservatism,6,
conducive,6,
Conserve-,6,
Conservatives,6,
the Park,7,
the Palace,7,
the grassy sward,7,
Hyde Park,7,
and park,7,
The Provincials,7,
the park,7,
timbered park,7,
Shirley Park,7,
the tears,7,
The oak roared,7,
the Park when the Court prorogued Parliament,7,
CHAPTER V.,8,
a3,8,
"CHAPTER V.

About",8,
happier,8,
CHAPTER III,8,
Buckhurst,9,
"Palmer it was Buck-
hurst",9,
contradicted Buckhurst,9,
and Buckhurst,9,
Buckhurst’,9,
Buckhurst added,9,
Hurrah,9,
struck,9,
for Buckhurst,9,
First,9,
time at Eton,10,
To Eton,10,
to Eton,10,
once to Eton,10,
back to Eton,10,
Bolton,10,
fresh from Eton,10,
To,10,
Eton,10,
into Weston’,10,
the World,11,
"nor for her did the world contain an exit-
hence",11,
the world,11,
new world,11,
The wooded heights,11,
the finest in the world!,11,
her work,11,
did,12,
divided,12,
Amid,12,
Pride,12,
said,12,
Madrid,12,
which was,13,
H 2,13,
which was not,13,
which was probably the reason,13,
small park which was table land,13,
which was the boundary,13,
Richmond which,13,
which they most warmly,13,
English,14,
England,14,
glancing,14,
Kangaroo Grey,14,
well for England,14,
"from
England",14,
Languedoc,14,
feeling in England,14,
Passing,15,
ingenousness,15,
Classics,15,
Supposing,15,
L3,15,
one pass,15,
hesitating,15,
passing for,15,
upon,16,
Upon,16,
TJ,16,
does not,17,
Does,17,
does not ask,17,
He does not,17,
sending,18,
"279

nonsense",18,
Send,18,
Townshend,18,
Mendelsohn,18,
Senor Mendizabel,18,
friend’,18,
so practical and so independent—,18,
risen,18,
D3,18,
nobody,19,
Nobody,19,
moody,19,
well that not,20,
That’,20,
That,20,
These kept somewhat,20,
that flash,20,
That is why I,20,
that—,20,
that’,20,
forth all that had occurred,20,
yataghan,20,
hated,20,
What,20,
the fact that,20,
what,20,
"scarcely numbering at
that",20,
Northamp-,20,
that,20,
America,21,
Africa,21,
Cam~-,21,
pick,21,
Amersham,21,
much,22,
“How much,22,
Duchess,22,
Such,22,
much lace,22,
Poitiers,23,
varsity,23,
Universities,23,
Petitpoix,23,
Rigby,24,
By,24,
Rigby with,24,
avenue Marigny,24,
Rigby’,24,
"once to
Mr. Rigby",24,
Rigby with an inquiring,24,
the Rigby,24,
He surveyed Rigby,24,
trigue,24,
anxiety,25,
Society,25,
society,25,
"throughout every circle
of Parisian society",25,
city—,25,
treme sobriety,25,
given,26,
Ravenna,26,
gives,26,
A,26,
quieted Europe,27,
Europe,27,
European,27,
"the South
of Europe",27,
from Burke,27,
Euro-,27,
the European,27,
brow,27,
Property,27,
Tadpole,28,
Mr. Tadpole,28,
Taper beat Tadpole,28,
Neapolitan,28,
Hoadleys,28,
with Tadpole,28,
I wish,29,
Archbishop Usher,29,
TI wish,29,
Library,30,
the library,30,
February,30,
Tapers,31,
Peer,31,
Newspapers,31,
Emperors,31,
Taper,31,
scrapes,31,
"so
that they would not insist upon the reciprocity",32,
"Nor did he do their opponents
less justice",32,
"haunting her heart with the recollec-
tion that she had been the unconscious",32,
poised to hear that there was still,32,
"nor do they
fulfil",32,
"then I know that
monarchs are serious",32,
somewhat earlier than usual to his chamber,32,
devoted to each other,32,
“and though there is still,32,
most speed from Windsor to the Foreign Office,32,
their followers that which,32,
Add to this,32,
The broad street was so crowded,32,
"and the deer based on the
knolls that",32,
resolved to tell her all,32,
"where he was to succeed by
the aid of the Wesleyans",32,
"though a whole
garrison was ever on the watch to prevent her",32,
we shall see,33,
“I know I shall not give up,33,
“I know I shall not,33,
I will myself give it,33,
"I shall be very
happy to be of service",33,
its twisted columns,34,
"subsisted between him and the former object
of his concealed tenderness",34,
BS,34,
their friend of Rome and Paris,34,
and placed her arms round his neck,34,
had graciously bestowed on him,34,
tripped on his toes,34,
treated a profound subject with,34,
afford him Clarendon and Burnet,34,
neglected his wife,34,
once celebrated for her genius and her,34,
Nowhere,35,
whether Ireland,35,
There’,35,
There,35,
others,35,
together,35,
Here’,35,
therefore,35,
"the wild fowl covered the
waters of a lake",35,
"they
were",35,
Northern,35,
not Here,35,
Therefore,35,
"then he remembered that
Mr. Millbank",35,
"whether Ireland was to be
conquered",35,
rather,35,
Where am I,35,
Fetherstonehaugh,35,
Otherwise,35,
Theresa,35,
hitherto,35,
Here,35,
A West,36,
Western,36,
statesmen,36,
Modern,36,
stern,36,
up to Westminster,36,
nest,36,
Master,36,
Westminster,36,
Manchester,36,
Why,37,
Who—-who,37,
why,37,
Wasn’t he!,38,
Christmas in Lancashire,38,
Treasury,38,
as,38,
was,38,
Aspasia,38,
As,38,
Past,38,
Experience,39,
principle and expediency,39,
experience—,39,
Jews,40,
"is a
Jew",40,
Ject,40,
views,40,
is a Jew,40,
nic power,41,
Never,41,
however,41,
Lower House,41,
To women however,41,
However,41,
previously,42,
stubbornly,42,
so quickly,42,
ly,42,
Hardly,42,
Lyle’,42,
eminently,42,
Lysippus,42,
Rely,42,
curly,42,
Italy,42,
Gaily,42,
abruptly,42,
temperance,43,
France,43,
in France,43,
france,43,
In France,43,
of France,43,
Frankly,43,
Dance,43,
fancy,43,
chance-medley maxims,43,
with an arch grace,44,
"with an

P2",44,
with an object,44,
once with as much dignity and,44,
"with facility
and in an instant",44,
with an air of kindness,44,
San Benito,44,
from Edith,45,
Edith was reading,45,
Edith,45,
self and Edith,45,
Sedition,45,
of Edith,45,
having visited Italy,45,
acquired without an effort,46,
not without,46,
without,46,
without reserve,46,
About,46,
Without,46,
truth,46,
and as soon,47,
So,47,
Jobson,47,
oO,47,
soon,47,
Soon,47,
so,47,
boon,47,
sonages,47,
Song,47,
so strong,47,
our Henry Sydney,48,
and Sydney on the scaffold,48,
and Henry Sydney,48,
and Henry Sydney and Buckhurst,48,
and Henry,48,
from Henry,48,
Sydney,48,
that Sidonia,49,
"Medina Sidonia and Cadiz to
its dark",49,
and Sidonia with,49,
this Sidonia,49,
and Sidonia,49,
side as Sidonia,49,
and a Sidonia,49,
Sidonia,49,
hotel of Sidonia,49,
Miserable,50,
Arabia,50,
war,50,
Bar,50,
Aragon,50,
Czar,50,
Saracens,50,
Arab,50,
wife’,51,
If,51,
life,51,
life—here,51,
vilify,51,
Burnham,52,
Birmingham,52,
"in amusing that young
lady",52,
ingham,52,
Nottingham,52,
Birmingham they found,52,
Durham,52,
laughing,52,
Everingham,52,
Arlington,53,
knowing,53,
silver-sounding,53,
Accordingly,53,
weeping women,53,
tending with,53,
along winding,53,
"Palladian palace
with wings and colonnades encircling the court",53,
that river winding,53,
Reading,53,
"affairs went on flowingly
enough",53,
things,54,
Thinking,54,
tell her nothing,54,
Nothing,54,
nothing,54,
Notwithstanding,54,
so “slashing,54,
fortunes of Coningsby,55,
Coningsby Castle,55,
attracted Coningsby’,55,
from Mr. Coningsby,55,
Coningsby,55,
Coningsby at Eton,55,
and Coningsby’,55,
Conings-,55,
Turning,55,
"Perceiving
Coningsby",55,
"Mr.
Coningsby",55,
As for Coningsby,55,
Alone with Coningsby,55,
"a3

344 CONINGSBY",55,
"unintentionally convinced him that
Coningsby",55,
simultaneously with Coningsby’,55,
CONINGSBY,55,
Coningsby home,55,
Coningsby’,55,
"young
Coningsby",55,
Canning,55,
and that Coningsby,55,
stated Coningsby,55,
"until he learned that Lord Mon-

306 CONINGSBY",55,
E,55,
Here is Mr. Coningsby,55,
roach,56,
Each,56,
each,56,
F3,56,
Hertfordshire,57,
ship—,57,
Berkshire,57,
Yorkshire town,57,
shire,57,
Sir,57,
Affairs,57,
Lancashire,57,
Leicestershire,57,
benefactor,58,
titular state of affairs before,58,
Before,58,
Reform is not such,58,
Rebels,58,
F,58,
Reform,58,
before,58,
before very long,58,
ger,59,
eagerly,59,
Meyerbeer,59,
gem,59,
Gentleman Usher,59,
Conger-,59,
Would,60,
B,60,
would,60,
answer,61,
We,61,
bowed,61,
weary,61,
week’,61,
we answer for him,61,
sweet,61,
Weimar,61,
Wesleyans,61,
“I am sorry,62,
may be corrupt,62,
Corporals,62,
Nor,62,
Or,62,
Traitors,62,
Shortly,62,
Cortes,62,
Normans,62,
Dictator,62,
Moors,62,
born,62,
morsel,62,
many virtues,63,
her visitor,63,
her virtues,63,
comprised his social relations,64,
"will come
and see you every",64,
"govern England from the accession of the House
of Hanover",64,
The Dominicans,64,
one could ever comprehend,64,
"Nor could he indeed by any combination see
the means to extricate himself from the perils
that were encompassing him",64,
who seating himself by her side,64,
Coningsby pressed his grandfather’s hand,64,
often were her sunny eyes directed to Coningsby,64,
certainly seemed more to her advantage that,64,
"center and resigned power in the course of
three days",64,
Coningsby bade his friend farewell till the mor-,64,
"and vowed frequently that she was not
weeping for herself",64,
every wish that she could express,64,
"The extreme delicacy of her
appearance was increased by her deep mourning",64,
"confused and mingled
sympathy with some great political truths",64,
cording to Hippocrates,64,
and you might often,65,
"very often not your-
self",65,
soften,65,
often,65,
soon often,65,
Often,65,
very often not,65,
sunbeam as often,65,
Those who were convicted of secret Judaism,66,
which were of course merely,66,
"but those were words
and dreams",66,
calm as if he were winning the St.,66,
these were,66,
Institute where there were a library and,66,
though there were several of fences,66,
"the Whigs were
obliged to make",66,
these were chiefly left,66,
she refused,66,
These,66,
were vast,66,
those bowery,66,
Her tones were tremulous,66,
Lordship,67,
Lord,67,
Lord’,67,
Lord-,67,
Flora,67,
Accord-,67,
rub their hands,68,
stirrup-leathers,68,
their forms and composed their groups,68,
their vicinity,68,
their,68,
their habitual tone,68,
their worst apprehensions,68,
and assuring their neighbours with,68,
Their,68,
their new,68,
the Upper Park,69,
"the Upper
Park",69,
Lower Park,69,
Upper Park that,69,
Upper Park,69,
Dukedom,70,
Dog,70,
freedom,70,
was free,70,
"and a horseman at full
speed",71,
"Had
he forgotten his grandfather",71,
"and that he should
have billiards",71,
He held forth his hand,71,
"and that he had
seen",71,
scarcely could have hoped that he would have,71,
Marshal than he has of being,71,
that he has abruptly closed,71,
had been,71,
lion’,72,
Rebellion,72,
Trillion’,72,
Richmond villa,72,
patron’,72,
A cheese,73,
The Arch-Medio-,73,
the Chinese of,73,
she curtseys,73,
He assured Coningsby that the Church,73,
Schedule A,73,
history of Church,73,
the church,73,
Church,73,
"the Church and the
Carnage were convoked",73,
the antechamber,73,
every place is,74,
self-complacency spread,74,
placed,74,
gave place to his intelligence,74,
Placed,74,
places at Court,74,
grace,74,
"four years
ago",75,
four years ago,75,
years ago,75,
yet as your business,75,
Lady,76,
lady’,76,
Miladi,76,
Madam,76,
ladies,76,
I believe,77,
"“I believe it might all be done for two
or",77,
We believe we may,77,
T believe,77,
relief—,77,
their characteristic want of grandeur,78,
titular confectionery,78,
four and mark of high consideration,78,
"and Caryatides
carved in dark oak",78,
four and mark of high,78,
mansion habituated him,78,
Mr,79,
and Mr. Melton,79,
Mr.,79,
125,79,
Mr. Donald,79,
nice,80,
Once,80,
once,80,
Princess,80,
once on Lord Esk-,80,
cecds,80,
squid,81,
disquieted,81,
Vanquished,81,
