text,cluster,cluster_corrected
whether he be a monk in his cloister,-1,
Miserable,-1,
acquired without an effort,-1,
Carthage,-1,
"and for which she
had projected a new dress of eclipsing",-1,
squid,-1,
Those who were convicted of secret Judaism,-1,
dividing very nervously some grapes,-1,
time at Eton,-1,
its banks,-1,
comprised his social relations,-1,
fears,-1,
spell-bound,-1,
beyond,-1,
"throughout the district that
surrounded Beaumanoir",-1,
tell me what,-1,
the Palace,-1,
war,-1,
He rallied Mr.,-1,
A cheese,-1,
well that not,-1,
fortunes of Coningsby,-1,
both waiting with equal,-1,
Biron,-1,
and from which the,-1,
pervaded all things,-1,
Aquatic,-1,
especially at Paris,-1,
"and a horseman at full
speed",-1,
very rarely do they occasion one,-1,
unfulfilled,-1,
"and a good number of
boys in lounging",-1,
"its opposite bank
the boundary of",-1,
silence—,-1,
which he opened,-1,
superior to that of a sponge or,-1,
may be corrupt,-1,
nic power,-1,
Forms-,-1,
perplexing,-1,
Coningsby Castle,-1,
silver-sounding,-1,
case fairly,-1,
noisy,-1,
"least injured
you",-1,
"will come
and see you every",-1,
temperance,-1,
which were of course merely,-1,
every place is,-1,
Grand Cairo,-1,
Circumstances,-1,
Phenix,-1,
"abounding in all the qualities
of the",-1,
stalls of St.,-1,
"haunting her heart with the recollec-
tion that she had been the unconscious",-1,
Luxury,-1,
developed itself,-1,
"Palmer it was Buck-
hurst",-1,
its brilliant colour,-1,
every device that,-1,
Above all,-1,
"The City
of London",-1,
Rue Trenches,-1,
contradicted Buckhurst,-1,
its twisted columns,-1,
"but those were words
and dreams",-1,
oO,-1,
"and that
he ought to seize the opportunity of",-1,
and eloquent,-1,
triennially,-1,
weeping women,-1,
that flash,-1,
poised to hear that there was still,-1,
life see so much,-1,
Duchess,-1,
"subsisted between him and the former object
of his concealed tenderness",-1,
of a brain,-1,
somewhat earlier than usual to his chamber,-1,
Seltzer,-1,
A,-1,
A West,-1,
article—,-1,
Latterly,-1,
though it must be owned,-1,
boyish,-1,
That is why I,-1,
the Tartar,-1,
so quickly,-1,
Thebes,-1,
Aquitaine,-1,
Mexico,-1,
and Mr. Melton,-1,
"whether it be looked on as
a premature movement",-1,
and park,-1,
devoted to each other,-1,
Townshend,-1,
“and though there is still,-1,
most speed from Windsor to the Foreign Office,-1,
tell her nothing,-1,
very justly,-1,
berry-leaf,-1,
and Sydney on the scaffold,-1,
Saracens,-1,
for who,-1,
"though formal and monoto-
nous in its general character",-1,
quailed,-1,
Enlightened-Spirit-of-the-Age,-1,
"the sunny glade
and the solemn avenue",-1,
which city,-1,
Mendelsohn,-1,
During,-1,
"situate in beautiful gardens on the banks of the
Thames",-1,
If,-1,
"in amusing that young
lady",-1,
which he went over,-1,
she curtseys,-1,
and placed her arms round his neck,-1,
brooking familiarity,-1,
Resale,-1,
H 2,-1,
Liverpool,-1,
Amid,-1,
The wooded heights,-1,
"witnessed in those polished
and luxurious circles",-1,
the Malayan,-1,
already well beneficed,-1,
and in which he possessed considerable,-1,
name is Legion,-1,
profound,-1,
gave place to his intelligence,-1,
and you might often,-1,
He held forth his hand,-1,
and he speaks,-1,
The Provincials,-1,
together,-1,
ingenousness,-1,
and leaning,-1,
Marquess of Monmouth,-1,
Western Europe is organized and prince-,-1,
varsity,-1,
Reform is not such,-1,
