text,cluster,cluster_corrected
Leicestershire,-1,
Infirmary,-1,
Carlist,-1,
Carthage,-1,
Languedoc,-1,
Heroes,-1,
Naples,-1,
Club,-1,
Roxalana,-1,
JT,-1,
Temple,-1,
Kildare,-1,
Egypt,-1,
Providence,-1,
Oppidan,-1,
Arlington Street,-1,
conbibio,-1,
Plateau,-1,
Willesden,-1,
capt-,-1,
Lima,-1,
Tn,-1,
Millennium,-1,
Berlin,-1,
Mediterranean,-1,
Milan,-1,
Nile,-1,
"the Rue
Rivoli",-1,
Ministry,-1,
East,-1,
Cambridge,-1,
Torquamada,-1,
Richmond,-1,
n’t,-1,
Siponia,-1,
Argyle,-1,
Mauritania,-1,
Monkey Island,-1,
the British Isles,-1,
Realm,-1,
Victoria,-1,
Froissart,-1,
Learning,-1,
Estates,-1,
Lucretia,-1,
Canterbury,-1,
Munich,-1,
Holbein,-1,
Greece,-1,
Hippocrates,-1,
Nuovos,-1,
New,-1,
Duchess,-1,
Nemesis,-1,
Brazil,-1,
Frankfort,-1,
Palmerston,-1,
Jong,-1,
Burnet,0,
Embassy,0,
Melbourne,0,
Luxembourg,0,
Journals,0,
Ely,1,
Israel,1,
Mexico,1,
madrid,2,
Madrid,2,
Chudleigh,3,
Lyndhurst,3,
Christchurch,3,
Hansard,4,
Lavoisier,4,
Saxony,5,
Saxon,5,
Jerusalem,6,
Jeremiads,6,
Nebuchadnezzar,7,
Sydney,7,
Gazette,8,
Loretta,8,
Pavia,9,
Marquess,9,
Russia,10,
Prussia,10,
Friendship,11,
Irish Secretaryship,11,
Ladyship,11,
"Orient-
tal",12,
Oriel,12,
Spinoza,13,
inn,13,
Hindostan,14,
Inferno,14,
Sinai,14,
China,14,
Ferdinand,14,
Watertown,15,
Waterloo,15,
Hall,16,
Hallam,16,
Whitehall,16,
white bait,16,
Medina Sidonia,17,
Sidonia,17,
Naples Sidonia,17,
Monsieur Koenig,18,
Monsieur Sidonia,18,
Monsieur Sidonia’s,18,
Birmingham,19,
Everingham,19,
Nottingham,19,
Austria,19,
Anon,20,
Sovereigns,20,
Hanover,20,
Spain,21,
spain,21,
Rigbys,22,
Rigby,22,
Blenheim,23,
Maidenhead,23,
Desert,23,
Adelaide,23,
Hades,23,
Vienna,24,
Ravenna,24,
Aquatic,25,
Althorp,25,
Baltic,25,
Louis Qua-,25,
DEDICATION,25,
Slough,26,
Bilborough,26,
Borough,26,
Marlborough,26,
Tamerlane,27,
Jamaica,27,
Africa,27,
Nilotic Africa,27,
America,27,
Frenchmen,28,
Frenchwomen,28,
Germany,28,
Averages,29,
Derby,29,
Aragon,30,
Lisbon,30,
the Moslem Arabs,30,
Arabia,30,
Lawgiver,31,
Liverpool,31,
Venice,32,
Athens,32,
Phenix,32,
"the San
Benito",33,
San Benito,33,
Benito,33,
the Spanish Peninsula,34,
Peninsula,34,
Thebes,35,
Hebrews,35,
Rebels,36,
Belgium,36,
the green district,37,
the green mountains,37,
Boccaccio,38,
Lucca,38,
Culloden,38,
Lucullus,38,
Caucasus,38,
Principle,39,
the Prince Colonna,39,
Colonna,39,
Madame Colonna,39,
brook,40,
Sussex,40,
Troy,40,
Wimbledon,41,
Macedon,41,
Toledo,41,
Regent,42,
Representative,42,
Esq,43,
Pagan,43,
Carlton Gardens,44,
Ermengarde,44,
Aldermen,44,
Throne,45,
Barony,45,
Lazaroni,45,
Byron,45,
Babylon,46,
Barcelona,46,
Clarendon,47,
LoNdon,47,
LONDON,47,
London,47,
Panama,48,
Lepanto,48,
Valparaiso,49,
Paradise,49,
Teesdale,50,
Rossendale,50,
Alps,51,
Walpole,51,
wales,52,
Palestine,52,
Tus,53,
us,53,
Isthmus,54,
Music,54,
De Lome,55,
Mahomet,55,
Rome,55,
Opera,56,
Taper,56,
Neapolitan,56,
Penelope,56,
Charta,57,
Sparta,57,
Strand,58,
Bacchantes,58,
Strachan,58,
Grand Cairo,58,
Manhood,58,
Granada,58,
Strand Coffee-,58,
Trautsmandorff,58,
the Persian Empire,59,
Persia,59,
Thames,60,
Durham,60,
Nuneham,60,
Geneva,61,
St. Geneviéve,61,
St. Genevieve,61,
St. Gene-,61,
wi,62,
Earwig,62,
Sedgwick,62,
Wilkie,62,
Wotton,63,
Potts,63,
Eaton,63,
Melton,63,
the Republic of Paris,64,
Venetian Republic,64,
Jew,64,
Paris,64,
the Venetian Republic,64,
Shabbyton,65,
dishabille,65,
Brighton,66,
Cottage,66,
Aegean,67,
Vengeance,67,
Monte,68,
Leontius,68,
the Lower Park,69,
the Upper Park,69,
the Lock Pool,69,
Park,70,
Hyde Park,70,
"Windsor
Park",71,
Windsor,71,
Windsor rang,71,
france,72,
France,72,
St.,73,
St. Mary’s,73,
St. Paul,73,
St. Petersburg,74,
"St.
Petersburg",74,
Edinburgh,74,
Augsburg,74,
the Holy Land,75,
the Lance-,75,
the Holy Sepulchre,75,
the United Provinces,76,
the United Kingdom,76,
the United States,76,
Moorish kingdom,77,
The Kingdom of France,77,
King,77,
Kingdom,77,
Millbank,78,
Milbank,78,
Millbank of Millbank,78,
MILLBANK,78,
Albany,79,
Albania,79,
Manchester,80,
Manchesters,80,
Piccadilly,81,
Cadiz,81,
St. John,82,
St. John’s,82,
Monmouth,83,
South,83,
Southern Italy,83,
Italy,83,
the County Chronicle,84,
the County of,84,
Philip,85,
Phillippics,85,
Coningsby,86,
Wellington,86,
Hellingsley,86,
Hellingsby,86,
Western Sharps,87,
Western Europe,87,
Europe,87,
Ill.,88,
Hilloa,88,
