cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Street,Arlington Street,Loretta,Ministry,Greece,Downing Street,,,
1,the United States,the United Provinces,Hippocrates,the United Kingdom,white bait,Estates,,,
2,Rigby,Brighton,Rigbys,,,,,,
3,Ermengarde,Carlton Gardens,Aldermen,,,,,,
4,London,Lisbon,Richmond,Clarendon,Babylon,LoNdon,Jong,LONDON,
5,Hall,Alps,Realm,Hallam,Whitehall,,,,
6,spain,inn,Spinoza,Spain,,,,,
7,Park,Valparaiso,Paris,Pavia,the Upper Park,Hyde Park,Paradise,the Lower Park,
8,Castle,Caucasus,Embassy,East,Newcastle,,,,
9,the County Chronicle,Throne,the County of,Munich,,,,,
10,Hanover,Nuovos,Hansard,Sovereigns,Lawgiver,Inferno,Anon,Liverpool,
11,Westminster,Western Sharps,West India,West,Weston,Esq,Marquess,,
12,Providence,Maidenhead,Adelaide,Blenheim,,,,,
13,Granada,Vengeance,France,Brazil,Frankfort,france,,,
14,Palmerston,Wotton,Cottage,Potts,Eaton,Melton,Shabbyton,,
15,the Lock Pool,the Prince Colonna,Principle,Colonna,"the Yunnan

N 2","the Rue
Rivoli",Madame Colonna,,
16,woodland,Milan,Highland,midland,midland county,Tamerlane,Languedoc,,
17,Leicestershire,Manchesters,Duchess,Manchester,Manhood,Germany,,,
18,Phillippics,Oppidan,Philip,,,,,,
19,Tn,Berkshire,Lancashire,Yorkshire,,,,,
20,Roxalana,Lima,Panama,Pagan,Lepanto,,,,
21,Rebels,Thebes,Belgium,Hebrews,,,,,
22,Madrid,madrid,Torquamada,Cambridge,,,,,
23,Ravenna,Vienna,Averages,,,,,,
24,St. Petersburg,Gazette,St. Paul,"St.
Petersburg",Edinburgh,Canterbury,Augsburg,,
25,the Persian Empire,Persia,Taper,Jeremiads,,,,,
26,America,Nilotic Africa,Jamaica,Africa,capt-,,,,
27,Luxembourg,Journals,Burnet,Melbourne,,,,,
28,Nuneham,Infirmary,Birmingham,Everingham,Nottingham,Durham,,,
29,Mauritania,Albania,Albany,,,,,,
30,Lucretia,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,
31,Temple,Argyle,Wesleyans,Mlle,Wellesley,Chudleigh,Colleges,,
32,Windsor,"Windsor
Park",Windsor rang,,,,,,
33,Saxon,Saxony,,,,,,,
34,M. Ville-,Villebecque,dishabille,Seville,Nile,Millennium,Ill.,Willesden,
35,Lancaster,Study,Studcaster,Carlist,,,,,
36,Prussia,Russia,,,,,,,
37,Phenix,Venice,"the San
Benito",San Benito,Benito,,,,
38,Berlin,Watertown,Plateau,Waterloo,,,,,
39,Penelope,Western Europe,Europe,Opera,,,,,
40,Jew,Neapolitan,Nemesis,New,Sydney,,,,
41,Coningsby,Wellington,Hellingsby,Hellingsley,,,,,
42,Oxford,Dartford,Hertfordshire,Bradford,Forum,Kildare,,,
43,Hilloa,"Salt
Hill",Salt Hill,,,,,,
44,Toledo,Wimbledon,Macedon,,,,,,
45,Hades,Derby,Desert,Heroes,,,,,
46,Monkey Island,confiscated Ireland,Westmoreland,Scotland,Ireland,Poland,England,,
47,Italy,Monmouth,South,Southern Italy,,,,,
48,Froissart,Carthage,Bacchantes,Charta,Nebuchadnezzar,Sparta,,,
49,the British Isles,Peninsula,the Spanish Peninsula,,,,,,
50,Frenchwomen,Frenchmen,,,,,,,
51,the Lance-,Holbein,the Holy Land,the Holy Sepulchre,,,,,
52,n’t,St.,St. John’s,St. Mary’s,St. John,,,,
53,Monte,Naples Sidonia,Lavoisier,Monsieur Sidonia’s,Monsieur Koenig,Sidonia,Medina Sidonia,Siponia,Monsieur Sidonia
54,DEDICATION,Louis Qua-,Baltic,Aquatic,,,,,
55,Millbank of Millbank,MILLBANK,Milbank,Millbank,,,,,
56,Earwig,Sedgwick,Wilkie,wi,,,,,
57,Irish Secretaryship,Friendship,Ladyship,,,,,,
58,Ely,Israel,Victoria,"Orient-
tal",Oriel,,,,
59,Isthmus,Tus,Sussex,Music,Leontius,Jerusalem,Austria,us,
60,Thames,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,,
61,Lyndhurst,Trautsmandorff,Grand Cairo,Strand Coffee-,Strachan,Mediterranean,Strand,,
62,Hindostan,Sinai,China,Ferdinand,Christchurch,,,,
63,Marlborough,Bilborough,Borough,Slough,,,,,
64,Mexico,Troy,brook,Rome,Mahomet,De Lome,,,
65,the green district,Athens,the green mountains,,,,,,
66,Egypt,Representative,Aegean,Regent,,,,,
67,Northamptonshire,Tamworth,Althorp,the Northern Sea,North,,,,
68,Club,Lucca,Culloden,Lucullus,,,,,
69,Cadiz,Piccadilly,Boccaccio,,,,,,
70,Byron,Lazaroni,Barcelona,Barony,,,,,
71,Moorish kingdom,The Kingdom of France,King,JT,Kingdom,Learning,,,
72,St. Gene-,St. Geneviéve,Geneva,St. Genevieve,,,,,
73,Teesdale,Naples,Palestine,Walpole,Rossendale,wales,,,
74,the Moslem Arabs,Aragon,conbibio,Arabia,,,,,
