cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Berkshire,Lancashire,Yorkshire,JT,,,,,,
1,Africa,America,capt-,Nilotic Africa,,,,,,
2,Street,Downing Street,Greece,Arlington Street,Loretta,,,,,
3,Hanover,Inferno,Anon,Nuovos,Hansard,Liverpool,Lawgiver,Sovereigns,,
4,wales,Rossendale,Naples,Walpole,Teesdale,Palestine,,,,
5,Ermengarde,Aldermen,Tn,Carlton Gardens,,,,,,
6,Monsieur Sidonia,Lavoisier,Naples Sidonia,Siponia,Monte,Monsieur Koenig,Medina Sidonia,Sidonia,Monsieur Sidonia’s,
7,Regent,Representative,Aegean,Egypt,,,,,,
8,New,Jew,Nebuchadnezzar,Sydney,Neapolitan,,,,,
9,Frenchwomen,Frenchmen,,,,,,,,
10,Tamworth,North,the Northern Sea,Althorp,Northamptonshire,,,,,
11,Prussia,Embassy,Russia,,,,,,,
12,Jerusalem,us,Music,Isthmus,Leontius,Sussex,Tus,Austria,,
13,East,Newcastle,Castle,Caucasus,,,,,,
14,Carthage,Bacchantes,Charta,Froissart,Sparta,,,,,
15,Ely,Oriel,"Orient-
tal",Israel,Victoria,,,,,
16,Learning,Kingdom,King,Moorish kingdom,The Kingdom of France,,,,,
17,Chudleigh,Mlle,Wellesley,Temple,Colleges,Argyle,Wesleyans,,,
18,Waterloo,Berlin,Watertown,Plateau,,,,,,
19,Hellingsby,Coningsby,Hellingsley,Wellington,,,,,,
20,the green mountains,Athens,the green district,,,,,,,
21,Hades,Desert,Derby,,,,,,,
22,inn,Spain,spain,Spinoza,,,,,,
23,Barony,Lazaroni,Barcelona,Byron,,,,,,
24,Scotland,Tamerlane,Ireland,Languedoc,Westmoreland,England,Highland,Monkey Island,Poland,confiscated Ireland
25,Westminster,Esq,Western Sharps,West,Marquess,Weston,West India,,,
26,Opera,Europe,Penelope,Western Europe,,,,,,
27,Hyde Park,Park,Paradise,the Lower Park,Pavia,Paris,the Upper Park,Valparaiso,,
28,Marlborough,Slough,Borough,Bilborough,,,,,,
29,Mauritania,Albany,Albania,,,,,,,
30,conbibio,Aragon,the Moslem Arabs,Arabia,,,,,,
31,Realm,Alps,Hallam,Hall,Whitehall,,,,,
32,St. Petersburg,Edinburgh,Augsburg,Canterbury,Gazette,St. Paul,"St.
Petersburg",,,
33,the County Chronicle,Munich,the County of,Throne,,,,,,
34,Forum,Oxford,Hertfordshire,Dartford,Kildare,Bradford,,,,
35,Lancaster,Carlist,Studcaster,Study,,,,,,
36,Thebes,Hebrews,Rebels,Belgium,,,,,,
37,Averages,Ravenna,Vienna,,,,,,,
38,Hippocrates,white bait,the United Kingdom,the United Provinces,the United States,Estates,,,,
39,Cambridge,Madrid,madrid,,,,,,,
40,San Benito,Venice,Benito,Phenix,"the San
Benito",,,,,
41,midland county,Milan,woodland,midland,,,,,,
42,MILLBANK,Millbank of Millbank,Milbank,Millbank,,,,,,
43,Vengeance,Brazil,france,Mediterranean,Frankfort,France,,,,
44,Ill.,Willesden,Millennium,dishabille,Nile,Seville,M. Ville-,Villebecque,,
45,Providence,Blenheim,Maidenhead,Adelaide,,,,,,
46,St. Geneviéve,Geneva,St. Gene-,St. Genevieve,,,,,,
47,the British Isles,Peninsula,the Spanish Peninsula,,,,,,,
48,"the Rue
Rivoli",Madame Colonna,Principle,the Lock Pool,"the Yunnan

N 2",the Prince Colonna,Colonna,,,
49,Friendship,Irish Secretaryship,Ladyship,,,,,,,
50,DEDICATION,Baltic,Aquatic,Louis Qua-,,,,,,
51,Burnet,Luxembourg,Journals,Melbourne,,,,,,
52,De Lome,brook,Mexico,Mahomet,Troy,Rome,,,,
53,Jeremiads,the Persian Empire,Taper,Persia,Palmerston,,,,,
54,Boccaccio,Cadiz,Piccadilly,,,,,,,
55,Nuneham,Nottingham,Durham,Infirmary,Birmingham,Everingham,,,,
56,Macedon,Toledo,Wimbledon,,,,,,,
57,Monmouth,Italy,Southern Italy,South,,,,,,
58,St. James’ Street,"St. James’s
Square",Nemesis,"St. James’s
Street",St. James’s,St. James,Thames,,,
59,Brighton,Rigbys,Rigby,,,,,,,
60,Strachan,Granada,Trautsmandorff,Grand Cairo,Strand Coffee-,Strand,Lyndhurst,Ministry,,
61,Philip,Oppidan,Phillippics,,,,,,,
62,Club,Culloden,Lucca,Lucullus,,,,,,
63,Windsor rang,"Windsor
Park",Windsor,,,,,,,
64,Clarendon,Babylon,LoNdon,LONDON,Richmond,Jong,London,Lisbon,,
65,Salt Hill,"Salt
Hill",Hilloa,,,,,,,
66,Melton,Shabbyton,Cottage,Potts,Eaton,Wotton,,,,
67,the Holy Sepulchre,the Lance-,Holbein,the Holy Land,,,,,,
68,Torquamada,Pagan,Lepanto,Jamaica,Roxalana,Lima,Panama,,,
69,Venetian Republic,the Republic of Paris,the Venetian Republic,Lucretia,,,,,,
70,Saxon,Saxony,,,,,,,,
71,St. John,n’t,St.,St. John’s,St. Mary’s,,,,,
72,Sedgwick,Earwig,Wilkie,wi,,,,,,
73,Christchurch,Sinai,Ferdinand,Hindostan,China,,,,,
74,Duchess,Manhood,Germany,Heroes,Leicestershire,Manchester,Manchesters,,,
