cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Roxalana,Milan,Granada,Panama,Tamerlane,Languedoc,,
1.0,Byron,Lazaroni,Throne,Barony,,,,
2.0,the United States,the United Provinces,Hippocrates,the United Kingdom,Estates,,,
3.0,Watertown,Plateau,Waterloo,Desert,,,,
4.0,Ermengarde,Carlton Gardens,Aldermen,,,,,
5.0,London,Clarendon,Hindostan,LoNdon,LONDON,,,
6.0,Isthmus,Music,Ministry,Christchurch,,,,
7.0,spain,Spain,,,,,,
8.0,M. Ville-,Villebecque,dishabille,Mlle,Seville,Millennium,Ill.,Willesden
9.0,woodland,Highland,midland,Monkey Island,Chudleigh,Scotland,Poland,England
10.0,Hanover,Sovereigns,Anon,,,,,
11.0,Lyndhurst,Palmerston,Realm,,,,,
12.0,Monte,Leontius,Richmond,,,,,
13.0,Earwig,Learning,,,,,,
14.0,Westminster,West India,West,Weston,,,,
15.0,Providence,Maidenhead,Jamaica,Adelaide,Blenheim,,,
16.0,Naples Sidonia,Naples,Sidonia,Medina Sidonia,Siponia,,,
17.0,France,Frankfort,france,,,,,
18.0,Phenix,Venice,Munich,,,,,
19.0,Alps,Valparaiso,Paris,Aragon,Paradise,,,
20.0,the green district,Austria,the green mountains,Greece,,,,
21.0,Leicestershire,Manchesters,Duchess,Manchester,,,,
22.0,Phillippics,Oppidan,Philip,,,,,
23.0,Froissart,Lavoisier,Carthage,Hansard,,,,
24.0,America,Nilotic Africa,Africa,Nile,,,,
25.0,Rebels,Belgium,,,,,,
26.0,Ravenna,Vienna,,,,,,
27.0,Mauritania,Neapolitan,Albania,,,,,
28.0,Grand Cairo,Strand Coffee-,Strachan,Strand,,,,
29.0,the British Isles,the Moslem Arabs,"the Yunnan

N 2","the Rue
Rivoli",Arabia,,,
30.0,the Persian Empire,Persia,Taper,Opera,,,,
31.0,Temple,Principle,,,,,,
32.0,confiscated Ireland,Westmoreland,Ireland,conbibio,,,,
33.0,Luxembourg,Journals,Burnet,Melbourne,,,,
34.0,"the San
Benito",San Benito,Benito,,,,,
35.0,Lucretia,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,
36.0,Cottage,Gazette,Loretta,,,,,
37.0,Wesleyans,Wellesley,,,,,,
38.0,Windsor,"Windsor
Park",Windsor rang,,,,,
39.0,Trautsmandorff,Manhood,Germany,,,,,
40.0,Lancaster,Study,Studcaster,,,,,
41.0,Athens,Thebes,Hebrews,,,,,
42.0,Prussia,Russia,,,,,,
43.0,Western Sharps,Western Europe,Europe,,,,,
44.0,St. Petersburg,"St.
Petersburg",Edinburgh,Augsburg,,,,
45.0,Peninsula,the Spanish Peninsula,,,,,,
46.0,Saxon,Saxony,,,,,,
47.0,Coningsby,Wellington,Hellingsby,Hellingsley,,,,
48.0,Frenchwomen,Frenchmen,,,,,,
49.0,Castle,Caucasus,New,East,Newcastle,,,
50.0,Derby,Bacchantes,Canterbury,Lepanto,,,,
51.0,St. Gene-,St. Geneviéve,Geneva,St. Genevieve,,,,
52.0,Toledo,Wimbledon,Macedon,,,,,
53.0,Wotton,Brighton,Eaton,Melton,Shabbyton,,,
54.0,Sinai,China,Ferdinand,,,,,
55.0,Oxford,Brazil,Dartford,Bradford,Forum,,,
56.0,Rigby,Italy,Monmouth,South,Southern Italy,Heroes,Inferno,
57.0,Charta,Sparta,,,,,,
58.0,Berlin,Lisbon,Carlist,,,,,
59.0,Hades,Nebuchadnezzar,Sydney,,,,,
60.0,the Lance-,Holbein,the Holy Land,the Holy Sepulchre,,,,
61.0,Monsieur Sidonia’s,Monsieur Koenig,Monsieur Sidonia,,,,,
62.0,Sussex,Teesdale,Rossendale,,,,,
63.0,DEDICATION,Louis Qua-,Baltic,Representative,Aquatic,Wilkie,,
64.0,Millbank of Millbank,MILLBANK,Milbank,Albany,Millbank,,,
65.0,Infirmary,St. Paul,St.,Marquess,St. Mary’s,,,
66.0,Penelope,Babylon,Barcelona,,,,,
67.0,Embassy,Irish Secretaryship,Friendship,Ladyship,,,,
68.0,Victoria,"Orient-
tal",Oriel,,,,,
69.0,Hall,Hallam,white bait,Whitehall,,,,
70.0,Nemesis,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,
71.0,Marlborough,Bilborough,Borough,Slough,,,,
72.0,Birmingham,Potts,Everingham,Nottingham,,,,
73.0,St. John’s,St. John,,,,,,
74.0,Vengeance,Colleges,Mediterranean,Aegean,Regent,,,
75.0,Rome,Mahomet,De Lome,,,,,
76.0,Lawgiver,Averages,Liverpool,,,,,
77.0,Madrid,Rigbys,madrid,Cambridge,,,,
78.0,the County Chronicle,midland county,the County of,,,,,
79.0,Northamptonshire,Tamworth,the Northern Sea,North,,,,
80.0,Lucca,Culloden,Lucullus,,,,,
81.0,Cadiz,Piccadilly,Kildare,Boccaccio,,,,
82.0,the Prince Colonna,Colonna,Torquamada,Madame Colonna,,,,
83.0,Berkshire,Hertfordshire,Lancashire,Yorkshire,,,,
84.0,Jerusalem,Jeremiads,,,,,,
85.0,Park,the Lock Pool,the Upper Park,Hyde Park,the Lower Park,,,
86.0,Street,Arlington Street,Downing Street,,,,,
87.0,Moorish kingdom,The Kingdom of France,King,Kingdom,,,,
88.0,Hilloa,Althorp,"Salt
Hill",Salt Hill,,,,
89.0,Nuneham,Thames,Durham,,,,,
90.0,Palestine,Walpole,wales,,,,,
