cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,St. Geneviéve,Geneva,St. Gene-,St. Genevieve,,,,
1.0,Hanover,Jeremiads,Anon,Sovereigns,,,,
2.0,wales,Jerusalem,Walpole,Palestine,,,,
3.0,Cambridge,Madrid,madrid,,,,,
4.0,San Benito,Benito,"the San
Benito",,,,,
5.0,Ermengarde,Aldermen,Carlton Gardens,,,,,
6.0,Monsieur Sidonia,Monsieur Koenig,Monsieur Sidonia’s,,,,,
7.0,Street,Learning,Downing Street,Arlington Street,,,,
8.0,Salt Hill,Althorp,"Salt
Hill",Hilloa,,,,
9.0,Rossendale,Teesdale,Sussex,,,,,
10.0,Frenchwomen,Frenchmen,,,,,,
11.0,france,Frankfort,France,,,,,
12.0,Tamworth,North,the Northern Sea,Northamptonshire,,,,
13.0,East,New,Newcastle,Castle,Caucasus,,,
14.0,MILLBANK,Millbank of Millbank,Albany,Milbank,Millbank,,,
15.0,Prussia,Russia,,,,,,
16.0,Naples Sidonia,Naples,Siponia,Temple,Principle,Medina Sidonia,Sidonia,
17.0,Embassy,Carlist,Berlin,Lisbon,,,,
18.0,Thebes,Hebrews,Athens,,,,,
19.0,Charta,Sparta,,,,,,
20.0,Oriel,"Orient-
tal",Victoria,,,,,
21.0,Mauritania,Albania,Neapolitan,,,,,
22.0,Manhood,Germany,Trautsmandorff,,,,,
23.0,Kingdom,King,Moorish kingdom,The Kingdom of France,,,,
24.0,Hellingsby,Coningsby,Hellingsley,Wellington,,,,
25.0,Carthage,Lavoisier,Hansard,Froissart,,,,
26.0,Sinai,Ferdinand,China,,,,,
27.0,"the Rue
Rivoli",the British Isles,the Moslem Arabs,Arabia,"the Yunnan

N 2",,,
28.0,Madame Colonna,Torquamada,the Prince Colonna,Colonna,,,,
29.0,Christchurch,Music,Isthmus,Ministry,,,,
30.0,Westminster,West,Weston,West India,,,,
31.0,Marlborough,Slough,Borough,Bilborough,,,,
32.0,Hades,Nebuchadnezzar,Sydney,,,,,
33.0,the green mountains,Greece,the green district,Austria,,,,
34.0,Babylon,Barcelona,Penelope,,,,,
35.0,Barony,Lazaroni,Byron,Wilkie,Throne,,,
36.0,Monte,Leontius,Richmond,,,,,
37.0,Venice,Munich,Phenix,,,,,
38.0,Waterloo,Desert,Watertown,Plateau,,,,
39.0,Granada,Tamerlane,Milan,Languedoc,Roxalana,Panama,,
40.0,Berkshire,Lancashire,Hertfordshire,Yorkshire,,,,
41.0,Nottingham,Birmingham,Potts,Everingham,,,,
42.0,Liverpool,Averages,Lawgiver,,,,,
43.0,Nuneham,Durham,Thames,,,,,
44.0,Lancaster,Studcaster,Study,,,,,
45.0,Hyde Park,Park,the Lock Pool,the Lower Park,Earwig,the Upper Park,,
46.0,Saxon,Saxony,,,,,,
47.0,Chudleigh,Scotland,England,Highland,woodland,Monkey Island,midland,Poland
48.0,Rebels,Belgium,,,,,,
49.0,Hippocrates,the United Kingdom,the United Provinces,the United States,Estates,,,
50.0,Peninsula,the Spanish Peninsula,,,,,,
51.0,Bacchantes,Lepanto,Derby,Canterbury,,,,
52.0,white bait,Hallam,Hall,Whitehall,,,,
53.0,Wellesley,Wesleyans,,,,,,
54.0,Western Sharps,Europe,Western Europe,,,,,
55.0,Strachan,Grand Cairo,Strand Coffee-,Strand,,,,
56.0,Ill.,Mlle,Willesden,Millennium,dishabille,Seville,M. Ville-,Villebecque
57.0,Providence,Jamaica,Blenheim,Maidenhead,Adelaide,,,
58.0,Friendship,Irish Secretaryship,Ladyship,,,,,
59.0,Vengeance,Regent,Colleges,Mediterranean,Aegean,,,
60.0,DEDICATION,Baltic,Representative,Aquatic,Louis Qua-,,,
61.0,Alps,Aragon,Paradise,Paris,Valparaiso,,,
62.0,Burnet,Luxembourg,Journals,Melbourne,,,,
63.0,De Lome,Mahomet,Rome,,,,,
64.0,Opera,the Persian Empire,Taper,Persia,,,,
65.0,Boccaccio,Cadiz,Piccadilly,,,,,
66.0,Realm,Palmerston,Lyndhurst,,,,,
67.0,Melton,Shabbyton,Brighton,Eaton,Wotton,,,
68.0,Macedon,Toledo,Wimbledon,,,,,
69.0,Inferno,Monmouth,Heroes,Italy,Southern Italy,South,,
70.0,St. James’ Street,"St. James’s
Square",Nemesis,"St. James’s
Street",St. James’s,St. James,,
71.0,Rigbys,Rigby,,,,,,
72.0,Spain,spain,,,,,,
73.0,conbibio,Ireland,Westmoreland,confiscated Ireland,,,,
74.0,Philip,Oppidan,Phillippics,,,,,
75.0,Culloden,Lucca,Lucullus,,,,,
76.0,Windsor rang,"Windsor
Park",Windsor,,,,,
77.0,Africa,America,Kildare,Nile,Nilotic Africa,,,
78.0,Clarendon,LoNdon,LONDON,Hindostan,London,,,
79.0,St. Petersburg,Edinburgh,Augsburg,"St.
Petersburg",,,,
80.0,Brazil,Forum,Oxford,Dartford,Bradford,,,
81.0,midland county,the County Chronicle,the County of,,,,,
82.0,the Holy Sepulchre,the Lance-,Holbein,the Holy Land,,,,
83.0,Venetian Republic,the Republic of Paris,the Venetian Republic,Lucretia,,,,
84.0,Ravenna,Vienna,,,,,,
85.0,St. John,St. John’s,,,,,,
86.0,Gazette,Cottage,Loretta,,,,,
87.0,Duchess,Leicestershire,Manchester,Manchesters,,,,
88.0,Marquess,Infirmary,St.,St. Paul,St. Mary’s,,,
