text,cluster,cluster_corrected
Britain,0,
Spain,0,
Great Britain,0,
LAYS,0,
M.D.,0,
Angeles,0,
Italy,0,
Samaritan,0,
las,0,
Manupa,0,
America,1,
Mexico,1,
Downes,1,
Tis Africa,1,
Jeft,1,
Cretan,1,
ny,1,
Africa,1,
Becky,1,
PLAIN STATEMENT,2,
"kindness,—vraiment j'ai honte",2,
orient,2,
sont,2,
Turkey,2,
Sophy,2,
Madeira,2,
Tae,2,
earth,2,
Heamuex,2,
Prentice,2,
in'a,3,
London,3,
Jaugh,3,
Turpin,3,
MR,3,
morocco,3,
Golconda,3,
LONDON,3,
London Madeira,3,
Halifax,4,
California,4,
Jadies,4,
cali,4,
feelin,5,
Fraser,5,
wasa,5,
Louisa,5,
aust,5,
what~,5,
Kuzzicnasit,5,
"Derby-
shire",6,
Derbyshire,6,
Neckerby,6,
Lancashire,6,
Yorkshire,6,
Wnire,6,
Oxford,7,
Bradford,7,
Tilbury Fort,7,
Charlotte,7,
Milford,7,
La,8,
Halloo,8,
Deep Valley,8,
"Deep
Valley",8,
Drakes,8,
VALLEY,8,
Deep-Valley,8,
Zuxau,9,
Lodge,9,
woodbine,10,
pinery,10,
maine,10,
Rebecca,10,
York,10,
Breer,10,
Dublin,10,
XXII,11,
East,11,
Bastille,11,
JT,11,
Tn,12,
"boaster,—I",12,
Blackberry,12,
"you,—I",12,
inn,12,
"nonsense,—ideas",12,
"lady,—I",12,
Musmy,12,
"by,—I",12,
Esq,13,
Foxglove,13,
KNOW-,13,
Jady,13,
Mill,14,
Miliford Park,14,
Millford Park,14,
Milford Park,14,
Paris,14,
Findens,15,
Nurse,15,
NURSE,15,
UNDERSELL,15,
Helvellyn,15,
Kidderminster,15,
St. Mary’s,16,
coachmar,16,
St. Mary's,16,
ENGLAND,17,
Scotland,17,
me!—and,17,
Highland,17,
Flanders,17,
Leeds,17,
Westmorland,17,
SCOTLAND,17,
andvit,17,
Poland,17,
Lancasbire,17,
England,17,
Ienvy,17,
al,17,
IRELAND,17,
Highlandloch,17,
kind'and,17,
groupat,18,
Straits,18,
Austria,18,
Amistrong,18,
North-country,19,
WARREN,19,
France,19,
Fimrantox,19,
Wakefield,19,
GRANBY,19,
Hicnranpens,19,
Cnorry,20,
Teply,20,
Whata,20,
Henan,20,
Aghleigh,21,
Masoxo,21,
Germany,21,
Sykeses,21,
ST,21,
Russia,21,
Nice,21,
Loxpow,22,
Warwick,22,
protégée,22,
ia,22,
Boston,23,
most.le-,23,
Talmost,23,
Saxony,24,
ain’t,24,
Burbage,24,
DUBLIN,24,
Tisn’t,24,
n’t,24,
THE DEEP VALLEY,25,
hereye,25,
Royal,25,
"Deep Valley

su",25,
the Decp Valley Mill,25,
ns mich,25,
the Deep Valley,25,
"Deep Valley
Mill",25,
the Deep Valley Mill,25,
Deep Valley Mill,25,
the Deep Valley «,25,
the Holy Virgin,26,
premises,26,
the brook,26,
Brotherton,26,
the Emerald Isle,26,
the ivory brow,26,
Jooking,27,
the Kingdom,27,
Domenichino,27,
Scotch,27,
cheer=,27,
Kingdom,27,
Europe,28,
Cologne,28,
Savre china,28,
never.should,29,
Providence,29,
Devenevx,29,
Jength,29,
BENEVOLENCE,29,
Anuincrox,30,
Hoxley,30,
Howley,30,
Crompton,30,
Crockley,30,
WELLINGTON,31,
ningham,31,
Venus,31,
Dowling,31,
Singular,31,
Bvo,31,
Tings,31,
refusing.a,31,
Brussels,32,
H. SMITH,32,
& K.C.,32,
