text,cluster,cluster_corrected
Savre china,0,
Derbyshire,0,
Highland,0,
the Deep Valley «,1,
the Deep Valley Mill,1,
ningham,1,
Deep Valley,1,
"Deep Valley

su",1,
Deep Valley Mill,1,
Deep-Valley,1,
"Deep Valley
Mill",1,
the Deep Valley,1,
Venus,1,
THE DEEP VALLEY,1,
the Decp Valley Mill,1,
Straits,1,
VALLEY,1,
Tilbury Fort,2,
Miliford Park,2,
orient,2,
Millford Park,2,
Europe,2,
North-country,3,
Drakes,3,
Africa,4,
Sykeses,4,
Jeft,4,
premises,4,
GRANBY,5,
Samaritan,6,
Domenichino,6,
East,7,
the brook,7,
earth,7,
the Emerald Isle,7,
