text,cluster,cluster_corrected
Tn,-1,
Mill,-1,
Anuincrox,-1,
Halloo,-1,
Europe,-1,
Masoxo,-1,
the Holy Virgin,-1,
Leeds,-1,
Straits,-1,
Downes,-1,
Findens,-1,
premises,-1,
"nonsense,—ideas",-1,
Jeft,-1,
Teply,-1,
M.D.,-1,
Angeles,-1,
Wakefield,-1,
Sophy,-1,
Helvellyn,-1,
Bastille,-1,
Charlotte,-1,
Golconda,-1,
JT,-1,
the Emerald Isle,-1,
ns mich,-1,
H. SMITH,-1,
Amistrong,-1,
Jength,-1,
Wnire,-1,
Bvo,-1,
Paris,-1,
Cologne,-1,
Heamuex,-1,
& K.C.,-1,
Nurse,0,
NURSE,0,
Louisa,1,
Musmy,1,
St. Mary’s,2,
St. Mary's,2,
XXII,3,
Mexico,3,
Fraser,4,
France,4,
Fimrantox,4,
MR,4,
Henan,4,
Kuzzicnasit,4,
GRANBY,4,
Hicnranpens,4,
Lodge,4,
Burbage,5,
Tilbury Fort,5,
coachmar,5,
Domenichino,6,
Savre china,6,
America,7,
Tis Africa,7,
Africa,7,
Nice,8,
Prentice,8,
Foxglove,9,
Loxpow,9,
KNOW-,9,
orient,10,
Ienvy,10,
WARREN,11,
Warwick,11,
Brussels,12,
ia,12,
Russia,12,
London,13,
LONDON,13,
Madeira,14,
London Madeira,14,
North-country,15,
Cnorry,15,
Blackberry,15,
earth,15,
Germany,16,
groupat,16,
Manupa,16,
Saxony,17,
ny,17,
never.should,18,
Providence,18,
Venus,18,
Devenevx,18,
BENEVOLENCE,18,
sont,19,
morocco,19,
La,20,
wasa,20,
LAYS,20,
las,20,
hereye,21,
protégée,21,
Breer,21,
cheer=,21,
"boaster,—I",22,
Kidderminster,22,
PLAIN STATEMENT,23,
"kindness,—vraiment j'ai honte",23,
DUBLIN,24,
Dublin,24,
"you,—I",25,
"lady,—I",25,
"by,—I",25,
Britain,26,
Great Britain,26,
Samaritan,26,
Whata,27,
what~,27,
Rebecca,28,
Becky,28,
Jadies,29,
Jady,29,
Esq,30,
Drakes,30,
Sykeses,30,
Hoxley,31,
Howley,31,
Crockley,31,
East,32,
ST,32,
feelin,33,
WELLINGTON,33,
Dowling,33,
the brook,34,
Brotherton,34,
the ivory brow,34,
Boston,35,
Crompton,35,
Austria,36,
aust,36,
Jaugh,37,
Zuxau,37,
Aghleigh,38,
Neckerby,38,
pinery,39,
Turkey,39,
Turpin,39,
most.le-,40,
Talmost,40,
Cretan,41,
Italy,41,
Tae,41,
Miliford Park,42,
Millford Park,42,
Milford Park,42,
Milford,42,
Oxford,43,
Bradford,43,
Lancasbire,44,
Lancashire,44,
ningham,45,
Tings,45,
Jooking,46,
the Kingdom,46,
Kingdom,46,
Singular,47,
refusing.a,47,
Royal,48,
al,48,
Halifax,49,
California,49,
cali,49,
"Deep
Valley",50,
VALLEY,50,
Deep-Valley,50,
me!—and,51,
andvit,51,
kind'and,51,
Scotland,52,
SCOTLAND,52,
Scotch,52,
Highland,53,
Highlandloch,53,
York,54,
Yorkshire,54,
"Derby-
shire",55,
Derbyshire,55,
in'a,56,
inn,56,
Spain,57,
woodbine,57,
ain’t,57,
maine,57,
Tisn’t,57,
n’t,57,
Deep Valley,58,
"Deep Valley

su",58,
"Deep Valley
Mill",58,
Deep Valley Mill,58,
ENGLAND,59,
England,59,
the Decp Valley Mill,60,
the Deep Valley Mill,60,
THE DEEP VALLEY,61,
the Deep Valley,61,
the Deep Valley «,61,
Westmorland,62,
Poland,62,
IRELAND,62,
Flanders,63,
UNDERSELL,63,
