text,cluster,cluster_corrected
Samaritan,-1,
Derbyshire,-1,
Jeft,-1,
Europe,-1,
Miliford Park,0,
Millford Park,0,
the brook,1,
the Emerald Isle,1,
Highland,2,
GRANBY,2,
Sykeses,3,
Drakes,3,
premises,3,
Deep-Valley,4,
VALLEY,4,
Deep Valley,5,
"Deep Valley

su",5,
Deep Valley Mill,5,
"Deep Valley
Mill",5,
Savre china,6,
ningham,6,
Domenichino,6,
the Deep Valley «,7,
the Deep Valley,7,
THE DEEP VALLEY,7,
the Deep Valley Mill,8,
the Decp Valley Mill,8,
East,9,
Straits,9,
Tilbury Fort,10,
North-country,10,
earth,10,
Africa,11,
Venus,11,
orient,11,
