cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64
-1,Tn,Mill,feelin,Boston,Anuincrox,sont,Halloo,Aghleigh,Europe,WELLINGTON,Jooking,Masoxo,Germany,woodbine,the Holy Virgin,Crompton,pinery,Leeds,Westmorland,groupat,Straits,Downes,Burbage,Findens,"nonsense,—ideas",Jeft,Teply,Louisa,M.D.,Venus,Dowling,Angeles,Italy,Tilbury Fort,Samaritan,Wakefield,Neckerby,Sophy,MR,Helvellyn,Bastille,morocco,Charlotte,Brotherton,Golconda,JT,Henan,the Emerald Isle,ns mich,coachmar,protégée,Manupa,H. SMITH,Amistrong,Jength,Musmy,Wnire,Kuzzicnasit,Bvo,Paris,Cologne,Heamuex,Deep Valley Mill,& K.C.,Lodge
0,PLAIN STATEMENT,"kindness,—vraiment j'ai honte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,me!—and,andvit,kind'and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Poland,IRELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Flanders,UNDERSELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ENGLAND,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Scotland,SCOTLAND,Scotch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Highland,Highlandloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lancasbire,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
