text,cluster,cluster_corrected
PLAIN STATEMENT,0.0,
"kindness,—vraiment j'ai honte",0.0,
sont,0.0,
Downes,0.0,
kind'and,0.0,
Britain,1.0,
Great Britain,1.0,
"boaster,—I",2.0,
East,2.0,
Bastille,2.0,
Kidderminster,2.0,
Cnorry,3.0,
Blackberry,3.0,
orient,4.0,
Ienvy,4.0,
Prentice,4.0,
Brussels,5.0,
UNDERSELL,5.0,
Russia,5.0,
"Derby-
shire",6.0,
Derbyshire,6.0,
Neckerby,6.0,
Halloo,7.0,
Deep Valley,7.0,
"Deep
Valley",7.0,
VALLEY,7.0,
Deep-Valley,7.0,
feelin,8.0,
WELLINGTON,8.0,
Dowling,8.0,
Helvellyn,8.0,
Jength,8.0,
Drakes,9.0,
Wakefield,9.0,
Sykeses,9.0,
Jooking,10.0,
ningham,10.0,
Singular,10.0,
Tings,10.0,
refusing.a,10.0,
Aghleigh,11.0,
Highland,11.0,
Highlandloch,11.0,
the Kingdom,12.0,
Kingdom,12.0,
Spain,13.0,
woodbine,13.0,
maine,13.0,
Scotland,14.0,
SCOTLAND,14.0,
Scotch,14.0,
Fraser,15.0,
Providence,15.0,
France,15.0,
Oxford,16.0,
Bradford,16.0,
Nurse,17.0,
NURSE,17.0,
DUBLIN,18.0,
Dublin,18.0,
Halifax,19.0,
California,19.0,
cali,19.0,
Miliford Park,20.0,
Millford Park,20.0,
Milford Park,20.0,
Milford,20.0,
Jadies,21.0,
Jady,21.0,
St. Mary’s,22.0,
St. Mary's,22.0,
ENGLAND,23.0,
me!—and,23.0,
Flanders,23.0,
Westmorland,23.0,
andvit,23.0,
Poland,23.0,
England,23.0,
IRELAND,23.0,
WARREN,24.0,
Warwick,24.0,
pinery,25.0,
Turkey,25.0,
Turpin,25.0,
the Holy Virgin,26.0,
the brook,26.0,
the Emerald Isle,26.0,
the ivory brow,26.0,
Burbage,27.0,
Tilbury Fort,27.0,
Whata,28.0,
what~,28.0,
Austria,29.0,
aust,29.0,
Cretan,30.0,
Samaritan,30.0,
coachmar,30.0,
Paris,30.0,
Lancasbire,31.0,
Lancashire,31.0,
Wnire,31.0,
hereye,32.0,
Brotherton,32.0,
protégée,32.0,
America,33.0,
Tis Africa,33.0,
Africa,33.0,
Domenichino,34.0,
ns mich,34.0,
Nice,34.0,
Savre china,34.0,
North-country,35.0,
earth,35.0,
Rebecca,36.0,
Becky,36.0,
Germany,37.0,
groupat,37.0,
Manupa,37.0,
never.should,38.0,
Venus,38.0,
Devenevx,38.0,
BENEVOLENCE,38.0,
Breer,39.0,
Straits,40.0,
premises,40.0,
Amistrong,40.0,
cheer=,41.0,
Boston,42.0,
most.le-,42.0,
Italy,42.0,
Talmost,42.0,
ain’t,43.0,
Tisn’t,43.0,
n’t,43.0,
Mill,44.0,
THE DEEP VALLEY,44.0,
"Deep Valley

su",44.0,
the Decp Valley Mill,44.0,
the Deep Valley,44.0,
"Deep Valley
Mill",44.0,
the Deep Valley Mill,44.0,
Deep Valley Mill,44.0,
the Deep Valley «,44.0,
York,45.0,
Yorkshire,45.0,
"you,—I",46.0,
"lady,—I",46.0,
"by,—I",46.0,
Findens,47.0,
"nonsense,—ideas",47.0,
Fimrantox,47.0,
Kuzzicnasit,47.0,
GRANBY,47.0,
Hicnranpens,47.0,
Anuincrox,48.0,
Hoxley,48.0,
Howley,48.0,
Crompton,48.0,
morocco,48.0,
Crockley,48.0,
London,49.0,
Madeira,49.0,
Golconda,49.0,
LONDON,49.0,
London Madeira,49.0,
Tn,,
in'a,,
Leeds,,
Loxpow,,
ST,,
H. SMITH,,
La,,
ia,,
wasa,,
XXII,,
inn,,
Foxglove,,
ny,,
Sophy,,
Royal,,
Jeft,,
MR,,
KNOW-,,
Musmy,,
Teply,,
al,,
Charlotte,,
Louisa,,
LAYS,,
Bvo,,
Jaugh,,
Europe,,
las,,
Cologne,,
Saxony,,
M.D.,,
Heamuex,,
JT,,
Tae,,
Mexico,,
Esq,,
Zuxau,,
Angeles,,
Henan,,
Masoxo,,
& K.C.,,
Lodge,,
