text,cluster,cluster_corrected
the Deep Valley «,0.0,
the Deep Valley Mill,0.0,
the brook,0.0,
Deep Valley,0.0,
"Deep Valley

su",0.0,
Deep Valley Mill,0.0,
Deep-Valley,0.0,
"Deep Valley
Mill",0.0,
the Deep Valley,0.0,
THE DEEP VALLEY,0.0,
the Decp Valley Mill,0.0,
the Emerald Isle,0.0,
VALLEY,0.0,
Tilbury Fort,1.0,
North-country,1.0,
earth,1.0,
Sykeses,2.0,
Drakes,2.0,
premises,2.0,
Savre china,3.0,
Domenichino,3.0,
Miliford Park,4.0,
Millford Park,4.0,
East,,
Venus,,
Jeft,,
Africa,,
Highland,,
GRANBY,,
Samaritan,,
Europe,,
Straits,,
Derbyshire,,
ningham,,
orient,,
