cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,North-country,Cnorry,earth,,,,,,,,,,,
1,La,Blackberry,LAYS,Singular,las,Bvo,,,,,,,,
2,PLAIN STATEMENT,Britain,Great Britain,M.D.,Samaritan,H. SMITH,,,,,,,,
3,Tn,orient,Ienvy,,,,,,,,,,,
4,WARREN,wasa,Warwick,Prentice,,,,,,,,,,
5,Deep Valley,THE DEEP VALLEY,"Deep
Valley",Leeds,Teply,"Deep Valley

su",VALLEY,Deep-Valley,the Decp Valley Mill,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «
6,Europe,Sophy,protégée,,,,,,,,,,,
7,ENGLAND,Flanders,Westmorland,Angeles,Poland,England,Henan,Jength,IRELAND,,,,,
8,XXII,Mexico,Kuzzicnasit,Heamuex,,,,,,,,,,
9,Aghleigh,Highland,Highlandloch,,,,,,,,,,,
10,Spain,Masoxo,woodbine,pinery,maine,inn,Cologne,& K.C.,,,,,,
11,Scotland,SCOTLAND,JT,Scotch,,,,,,,,,,
12,Burbage,Nurse,NURSE,UNDERSELL,,,,,,,,,,
13,Fraser,Providence,France,GRANBY,Hicnranpens,,,,,,,,,
14,Mill,Oxford,Miliford Park,Bradford,Millford Park,Milford Park,Tilbury Fort,Paris,Milford,,,,,
15,Foxglove,Louisa,Loxpow,KNOW-,Lodge,,,,,,,,,
16,Turkey,Turpin,,,,,,,,,,,,
17,the Holy Virgin,the brook,Brotherton,the Emerald Isle,the ivory brow,,,,,,,,,
18,Whata,Charlotte,Tae,what~,,,,,,,,,,
19,Jaugh,Zuxau,Austria,aust,Musmy,,,,,,,,,
20,Jeft,Wakefield,Helvellyn,,,,,,,,,,,
21,Saxony,Germany,ny,,,,,,,,,,,
22,Cretan,Lancasbire,Lancashire,,,,,,,,,,,
23,Fimrantox,MR,,,,,,,,,,,,
24,Esq,Drakes,Downes,premises,Sykeses,,,,,,,,,
25,America,Tis Africa,Africa,,,,,,,,,,,
26,Domenichino,ns mich,Nice,Savre china,,,,,,,,,,
27,Rebecca,Neckerby,Becky,,,,,,,,,,,
28,Anuincrox,groupat,Manupa,,,,,,,,,,,
29,Jadies,Madeira,Jady,,,,,,,,,,,
30,Boston,"boaster,—I",East,most.le-,Straits,Bastille,ST,Amistrong,Kidderminster,,,,,
31,never.should,Venus,Devenevx,BENEVOLENCE,,,,,,,,,,
32,hereye,Breer,cheer=,,,,,,,,,,,
33,feelin,WELLINGTON,DUBLIN,Dublin,,,,,,,,,,
34,St. Mary’s,coachmar,St. Mary's,,,,,,,,,,,
35,ain’t,Tisn’t,n’t,,,,,,,,,,,
36,Brussels,ia,Russia,,,,,,,,,,,
37,"Derby-
shire",York,Derbyshire,Yorkshire,Wnire,,,,,,,,,
38,Halloo,Halifax,Royal,California,Italy,Talmost,al,cali,,,,,,
39,sont,London,Golconda,LONDON,London Madeira,,,,,,,,,
40,in'a,"kindness,—vraiment j'ai honte",me!—and,Findens,andvit,kind'and,,,,,,,,
41,Jooking,ningham,the Kingdom,Dowling,Tings,Kingdom,refusing.a,,,,,,,
42,"you,—I","nonsense,—ideas","lady,—I","by,—I",,,,,,,,,,
43,Hoxley,Howley,Crompton,morocco,Crockley,,,,,,,,,
