cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Africa,America,Kuzzicnasit,Tis Africa,,,,,,,,,,
1,orient,Prentice,Ienvy,,,,,,,,,,,
2,maine,inn,woodbine,Cologne,Masoxo,pinery,Spain,,,,,,,
3,Jength,England,Westmorland,Henan,Angeles,Flanders,Poland,IRELAND,ENGLAND,,,,,
4,North-country,Cnorry,earth,,,,,,,,,,,
5,Whata,Tae,Charlotte,what~,,,,,,,,,,
6,Highland,Aghleigh,Highlandloch,,,,,,,,,,,
7,Turpin,JT,Turkey,,,,,,,,,,,
8,UNDERSELL,Nurse,NURSE,Burbage,,,,,,,,,,
9,Helvellyn,Wakefield,Jeft,,,,,,,,,,,
10,"nonsense,—ideas","by,—I","lady,—I","you,—I",,,,,,,,,,
11,"Deep Valley
Mill",the Deep Valley,THE DEEP VALLEY,the Deep Valley «,Teply,Deep Valley,Deep-Valley,Deep Valley Mill,Leeds,"Deep
Valley","Deep Valley

su",the Decp Valley Mill,the Deep Valley Mill,VALLEY
12,me!—and,Findens,in'a,kind'and,"kindness,—vraiment j'ai honte",andvit,,,,,,,,
13,Lancashire,Lancasbire,Cretan,,,,,,,,,,,
14,Russia,Brussels,ia,,,,,,,,,,,
15,Jaugh,Jady,Jadies,Madeira,,,,,,,,,,
16,KNOW-,Louisa,Loxpow,Foxglove,Lodge,,,,,,,,,
17,DUBLIN,feelin,WELLINGTON,Dublin,,,,,,,,,,
18,Bastille,most.le-,East,ST,Straits,"boaster,—I",Boston,Kidderminster,Amistrong,,,,,
19,Fraser,GRANBY,Hicnranpens,France,Providence,Tn,,,,,,,,
20,California,Bvo,al,cali,Italy,Halifax,Talmost,Royal,Halloo,,,,,
21,Fimrantox,MR,,,,,,,,,,,,
22,ny,Germany,Saxony,,,,,,,,,,,
23,& K.C.,Tilbury Fort,Paris,Miliford Park,Mill,Milford Park,Oxford,Milford,Millford Park,Bradford,,,,
24,Breer,cheer=,hereye,,,,,,,,,,,
25,Dowling,Jooking,refusing.a,ningham,Kingdom,the Kingdom,Tings,,,,,,,
26,London Madeira,sont,Golconda,LONDON,London,,,,,,,,,
27,ns mich,Savre china,Domenichino,Nice,,,,,,,,,,
28,Heamuex,XXII,Mexico,,,,,,,,,,,
29,Zuxau,aust,Musmy,Austria,,,,,,,,,,
30,Drakes,Esq,Sykeses,premises,Downes,,,,,,,,,
31,Brotherton,the brook,the ivory brow,the Emerald Isle,the Holy Virgin,,,,,,,,,
32,M.D.,ain’t,n’t,Tisn’t,,,,,,,,,,
33,Samaritan,H. SMITH,PLAIN STATEMENT,Britain,Great Britain,,,,,,,,,
34,Venus,BENEVOLENCE,Devenevx,never.should,,,,,,,,,,
35,Anuincrox,Manupa,groupat,,,,,,,,,,,
36,protégée,Sophy,Europe,,,,,,,,,,,
37,Warwick,wasa,WARREN,,,,,,,,,,,
38,Scotch,Scotland,SCOTLAND,,,,,,,,,,,
39,Rebecca,Neckerby,Becky,,,,,,,,,,,
40,Crompton,morocco,Hoxley,Howley,Crockley,,,,,,,,,
41,Derbyshire,Wnire,York,"Derby-
shire",Yorkshire,,,,,,,,,
42,Blackberry,LAYS,Singular,las,La,,,,,,,,,
43,coachmar,St. Mary's,St. Mary’s,,,,,,,,,,,
