text,cluster,cluster_corrected
Africa,0,
America,0,
Kuzzicnasit,0,
Tis Africa,0,
orient,1,
Prentice,1,
Ienvy,1,
maine,2,
inn,2,
woodbine,2,
Cologne,2,
Masoxo,2,
pinery,2,
Spain,2,
Jength,3,
England,3,
Westmorland,3,
Henan,3,
Angeles,3,
Flanders,3,
Poland,3,
IRELAND,3,
ENGLAND,3,
North-country,4,
Cnorry,4,
earth,4,
Whata,5,
Tae,5,
Charlotte,5,
what~,5,
Highland,6,
Aghleigh,6,
Highlandloch,6,
Turpin,7,
JT,7,
Turkey,7,
UNDERSELL,8,
Nurse,8,
NURSE,8,
Burbage,8,
Helvellyn,9,
Wakefield,9,
Jeft,9,
"nonsense,—ideas",10,
"by,—I",10,
"lady,—I",10,
"you,—I",10,
"Deep Valley
Mill",11,
the Deep Valley,11,
THE DEEP VALLEY,11,
the Deep Valley «,11,
Teply,11,
Deep Valley,11,
Deep-Valley,11,
Deep Valley Mill,11,
Leeds,11,
"Deep
Valley",11,
"Deep Valley

su",11,
the Decp Valley Mill,11,
the Deep Valley Mill,11,
VALLEY,11,
me!—and,12,
Findens,12,
in'a,12,
kind'and,12,
"kindness,—vraiment j'ai honte",12,
andvit,12,
Lancashire,13,
Lancasbire,13,
Cretan,13,
Russia,14,
Brussels,14,
ia,14,
Jaugh,15,
Jady,15,
Jadies,15,
Madeira,15,
KNOW-,16,
Louisa,16,
Loxpow,16,
Foxglove,16,
Lodge,16,
DUBLIN,17,
feelin,17,
WELLINGTON,17,
Dublin,17,
Bastille,18,
most.le-,18,
East,18,
ST,18,
Straits,18,
"boaster,—I",18,
Boston,18,
Kidderminster,18,
Amistrong,18,
Fraser,19,
GRANBY,19,
Hicnranpens,19,
France,19,
Providence,19,
Tn,19,
California,20,
Bvo,20,
al,20,
cali,20,
Italy,20,
Halifax,20,
Talmost,20,
Royal,20,
Halloo,20,
Fimrantox,21,
MR,21,
ny,22,
Germany,22,
Saxony,22,
& K.C.,23,
Tilbury Fort,23,
Paris,23,
Miliford Park,23,
Mill,23,
Milford Park,23,
Oxford,23,
Milford,23,
Millford Park,23,
Bradford,23,
Breer,24,
cheer=,24,
hereye,24,
Dowling,25,
Jooking,25,
refusing.a,25,
ningham,25,
Kingdom,25,
the Kingdom,25,
Tings,25,
London Madeira,26,
sont,26,
Golconda,26,
LONDON,26,
London,26,
ns mich,27,
Savre china,27,
Domenichino,27,
Nice,27,
Heamuex,28,
XXII,28,
Mexico,28,
Zuxau,29,
aust,29,
Musmy,29,
Austria,29,
Drakes,30,
Esq,30,
Sykeses,30,
premises,30,
Downes,30,
Brotherton,31,
the brook,31,
the ivory brow,31,
the Emerald Isle,31,
the Holy Virgin,31,
M.D.,32,
ain’t,32,
n’t,32,
Tisn’t,32,
Samaritan,33,
H. SMITH,33,
PLAIN STATEMENT,33,
Britain,33,
Great Britain,33,
Venus,34,
BENEVOLENCE,34,
Devenevx,34,
never.should,34,
Anuincrox,35,
Manupa,35,
groupat,35,
protégée,36,
Sophy,36,
Europe,36,
Warwick,37,
wasa,37,
WARREN,37,
Scotch,38,
Scotland,38,
SCOTLAND,38,
Rebecca,39,
Neckerby,39,
Becky,39,
Crompton,40,
morocco,40,
Hoxley,40,
Howley,40,
Crockley,40,
Derbyshire,41,
Wnire,41,
York,41,
"Derby-
shire",41,
Yorkshire,41,
Blackberry,42,
LAYS,42,
Singular,42,
las,42,
La,42,
coachmar,43,
St. Mary's,43,
St. Mary’s,43,
