text,cluster,cluster_corrected
the brook,0,
the Emerald Isle,0,
Europe,0,
the Deep Valley «,1,
the Deep Valley Mill,1,
Deep Valley,1,
"Deep Valley

su",1,
Deep Valley Mill,1,
Deep-Valley,1,
"Deep Valley
Mill",1,
the Deep Valley,1,
THE DEEP VALLEY,1,
the Decp Valley Mill,1,
VALLEY,1,
Sykeses,2,
Drakes,2,
Jeft,2,
premises,2,
Tilbury Fort,3,
Miliford Park,3,
Millford Park,3,
Derbyshire,4,
Highland,4,
GRANBY,4,
Straits,4,
Savre china,5,
Africa,5,
ningham,5,
Venus,5,
Domenichino,5,
orient,5,
East,6,
Samaritan,6,
North-country,6,
earth,6,
