cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Africa,America,ns mich,Tis Africa,,,,,,,,,,,
1,Derbyshire,Wnire,Savre china,"Derby-
shire",Madeira,Yorkshire,,,,,,,,,
2,maine,inn,in'a,Turpin,woodbine,"kindness,—vraiment j'ai honte",Cologne,pinery,Spain,,,,,,
3,Jength,England,me!—and,Findens,Westmorland,Henan,Angeles,kind'and,Hicnranpens,Flanders,Ienvy,Poland,IRELAND,ENGLAND,andvit
4,North-country,Cnorry,morocco,earth,,,,,,,,,,,
5,Whata,Tae,Cretan,Charlotte,what~,groupat,,,,,,,,,
6,Highland,Aghleigh,Highlandloch,,,,,,,,,,,,
7,UNDERSELL,"nonsense,—ideas",Nurse,NURSE,Burbage,Turkey,,,,,,,,,
8,Helvellyn,Wakefield,Jeft,,,,,,,,,,,,
9,"Deep Valley
Mill",the Deep Valley,THE DEEP VALLEY,the Deep Valley «,Teply,Deep Valley,Deep-Valley,Deep Valley Mill,Leeds,"Deep
Valley","Deep Valley

su",the Decp Valley Mill,the Deep Valley Mill,VALLEY,
10,Russia,refusing.a,Brussels,JT,ia,,,,,,,,,,
11,KNOW-,Louisa,Loxpow,Foxglove,Lodge,,,,,,,,,,
12,Bastille,most.le-,East,ST,Straits,"boaster,—I",Boston,Talmost,Amistrong,,,,,,
13,orient,M.D.,Prentice,Providence,Nice,WARREN,,,,,,,,,
14,California,al,cali,Italy,Halifax,Royal,Halloo,,,,,,,,
15,GRANBY,France,Fimrantox,Anuincrox,MR,,,,,,,,,,
16,Scotch,Scotland,SCOTLAND,Tn,,,,,,,,,,,
17,"by,—I",Jady,"lady,—I","you,—I",,,,,,,,,,,
18,Breer,cheer=,hereye,,,,,,,,,,,,
19,Dowling,Jooking,ningham,Singular,Kingdom,Domenichino,the Kingdom,Tings,,,,,,,
20,ny,Germany,Manupa,Kidderminster,,,,,,,,,,,
21,London Madeira,sont,Crompton,Golconda,LONDON,London,Saxony,,,,,,,,
22,Heamuex,XXII,Mexico,,,,,,,,,,,,
23,Jaugh,Zuxau,aust,Musmy,Austria,,,,,,,,,,
24,Drakes,Esq,Jadies,Sykeses,premises,Downes,,,,,,,,,
25,Brotherton,Bvo,the brook,the ivory brow,the Emerald Isle,the Holy Virgin,,,,,,,,,
26,Fraser,Lancashire,Masoxo,Lancasbire,LAYS,wasa,Kuzzicnasit,las,La,,,,,,
27,ain’t,n’t,Tisn’t,,,,,,,,,,,,
28,Samaritan,H. SMITH,PLAIN STATEMENT,Britain,Great Britain,,,,,,,,,,
29,Tilbury Fort,Paris,Miliford Park,Mill,York,Milford Park,Oxford,Milford,Millford Park,Bradford,,,,,
30,Venus,BENEVOLENCE,Devenevx,never.should,,,,,,,,,,,
31,protégée,Sophy,Europe,,,,,,,,,,,,
32,& K.C.,coachmar,St. Mary's,St. Mary’s,,,,,,,,,,,
33,DUBLIN,feelin,WELLINGTON,Dublin,,,,,,,,,,,
34,Hoxley,Howley,Crockley,,,,,,,,,,,,
35,Rebecca,Blackberry,Warwick,Neckerby,Becky,,,,,,,,,,
