cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,North-country,Cnorry,morocco,earth,,,,,,,,,,,,
1,PLAIN STATEMENT,Britain,Great Britain,Samaritan,H. SMITH,,,,,,,,,,,
2,sont,London,Saxony,Crompton,Golconda,LONDON,London Madeira,,,,,,,,,
3,Deep Valley,THE DEEP VALLEY,"Deep
Valley",Leeds,Teply,"Deep Valley

su",VALLEY,Deep-Valley,the Decp Valley Mill,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «,,
4,Tn,Europe,Sophy,protégée,,,,,,,,,,,,
5,Hoxley,Howley,Crockley,,,,,,,,,,,,,
6,ENGLAND,me!—and,Flanders,Westmorland,Findens,andvit,Angeles,Poland,Singular,England,Henan,Jength,Ienvy,IRELAND,kind'and,Hicnranpens
7,XXII,Mexico,Heamuex,,,,,,,,,,,,,
8,Germany,ny,Manupa,Kidderminster,,,,,,,,,,,,
9,Aghleigh,Highland,Highlandloch,,,,,,,,,,,,,
10,in'a,"kindness,—vraiment j'ai honte",Spain,woodbine,pinery,maine,inn,Turpin,Cologne,,,,,,,
11,Scotland,SCOTLAND,Scotch,,,,,,,,,,,,,
12,Burbage,"nonsense,—ideas",Nurse,NURSE,Turkey,UNDERSELL,,,,,,,,,,
13,feelin,WELLINGTON,DUBLIN,Dublin,,,,,,,,,,,,
14,Mill,Oxford,Miliford Park,Bradford,York,Millford Park,Milford Park,Tilbury Fort,Paris,Milford,,,,,,
15,Foxglove,Louisa,Loxpow,KNOW-,JT,Lodge,,,,,,,,,,
16,Anuincrox,France,Fimrantox,MR,GRANBY,,,,,,,,,,,
17,groupat,Cretan,Whata,Charlotte,Tae,what~,,,,,,,,,,
18,"Derby-
shire",Derbyshire,Madeira,Yorkshire,Wnire,Savre china,,,,,,,,,,
19,Jaugh,Zuxau,Austria,aust,Musmy,& K.C.,,,,,,,,,,
20,Jeft,Wakefield,Helvellyn,,,,,,,,,,,,,
21,"you,—I","lady,—I",Jady,"by,—I",,,,,,,,,,,,
22,Esq,Drakes,Downes,premises,Jadies,Sykeses,,,,,,,,,,
23,America,Tis Africa,Africa,ns mich,,,,,,,,,,,,
24,La,Fraser,Masoxo,wasa,LAYS,Lancasbire,las,Lancashire,Kuzzicnasit,,,,,,,
25,Blackberry,Rebecca,Warwick,Neckerby,Becky,,,,,,,,,,,
26,Boston,"boaster,—I",East,most.le-,Straits,Bastille,ST,Amistrong,Talmost,,,,,,,
27,never.should,M.D.,Venus,Devenevx,BENEVOLENCE,,,,,,,,,,,
28,hereye,Breer,cheer=,,,,,,,,,,,,,
29,St. Mary’s,coachmar,St. Mary's,,,,,,,,,,,,,
30,ain’t,Tisn’t,n’t,,,,,,,,,,,,,
31,Brussels,ia,Russia,refusing.a,,,,,,,,,,,,
32,the Holy Virgin,the brook,Brotherton,the Emerald Isle,the ivory brow,Bvo,,,,,,,,,,
33,Halloo,Halifax,Royal,California,Italy,al,cali,,,,,,,,,
34,Jooking,ningham,the Kingdom,Dowling,Domenichino,Tings,Kingdom,,,,,,,,,
35,orient,WARREN,Providence,Nice,Prentice,,,,,,,,,,,
