text,cluster,cluster_corrected
East,-1,
Savre china,-1,
Africa,-1,
the brook,-1,
Samaritan,-1,
Tilbury Fort,-1,
ningham,-1,
Deep Valley Mill,-1,
Deep-Valley,-1,
North-country,-1,
Derbyshire,-1,
Sykeses,-1,
Drakes,-1,
Venus,-1,
Jeft,-1,
Highland,-1,
GRANBY,-1,
Domenichino,-1,
Straits,-1,
orient,-1,
premises,-1,
earth,-1,
the Emerald Isle,-1,
VALLEY,-1,
Europe,-1,
the Deep Valley «,0,
the Deep Valley,0,
THE DEEP VALLEY,0,
the Deep Valley Mill,1,
the Decp Valley Mill,1,
Deep Valley,2,
"Deep Valley

su",2,
"Deep Valley
Mill",2,
Miliford Park,3,
Millford Park,3,
