text,cluster,cluster_corrected
Tn,-1,
Mill,-1,
feelin,-1,
Boston,-1,
Anuincrox,-1,
sont,-1,
Halloo,-1,
Aghleigh,-1,
Europe,-1,
WELLINGTON,-1,
Jooking,-1,
Masoxo,-1,
Germany,-1,
woodbine,-1,
the Holy Virgin,-1,
Crompton,-1,
pinery,-1,
Leeds,-1,
Westmorland,-1,
groupat,-1,
Straits,-1,
Downes,-1,
Burbage,-1,
Findens,-1,
"nonsense,—ideas",-1,
Jeft,-1,
Teply,-1,
Louisa,-1,
M.D.,-1,
Venus,-1,
Dowling,-1,
Angeles,-1,
Italy,-1,
Tilbury Fort,-1,
Samaritan,-1,
Wakefield,-1,
Neckerby,-1,
Sophy,-1,
MR,-1,
Helvellyn,-1,
Bastille,-1,
morocco,-1,
Charlotte,-1,
Brotherton,-1,
Golconda,-1,
JT,-1,
Henan,-1,
the Emerald Isle,-1,
ns mich,-1,
coachmar,-1,
protégée,-1,
Manupa,-1,
H. SMITH,-1,
Amistrong,-1,
Jength,-1,
Musmy,-1,
Wnire,-1,
Kuzzicnasit,-1,
Bvo,-1,
Paris,-1,
Cologne,-1,
Heamuex,-1,
Deep Valley Mill,-1,
& K.C.,-1,
Lodge,-1,
PLAIN STATEMENT,0,
"kindness,—vraiment j'ai honte",0,
me!—and,1,
andvit,1,
kind'and,1,
Poland,2,
IRELAND,2,
Flanders,3,
UNDERSELL,3,
ENGLAND,4,
England,4,
Scotland,5,
SCOTLAND,5,
Scotch,5,
Highland,6,
Highlandloch,6,
Lancasbire,7,
Lancashire,7,
York,8,
Yorkshire,8,
"Derby-
shire",9,
Derbyshire,9,
in'a,10,
inn,10,
Spain,11,
ain’t,11,
maine,11,
Tisn’t,11,
n’t,11,
ningham,12,
Tings,12,
the Kingdom,13,
Kingdom,13,
Singular,14,
refusing.a,14,
Turkey,15,
Turpin,15,
Rebecca,16,
Becky,16,
Britain,17,
Great Britain,17,
DUBLIN,18,
Dublin,18,
the brook,19,
the ivory brow,19,
most.le-,20,
Talmost,20,
Cretan,21,
Tae,21,
Royal,22,
al,22,
Halifax,23,
California,23,
cali,23,
Miliford Park,24,
Millford Park,24,
Milford Park,24,
Milford,24,
Oxford,25,
Bradford,25,
Deep Valley,26,
"Deep Valley

su",26,
"Deep Valley
Mill",26,
the Decp Valley Mill,27,
the Deep Valley Mill,27,
THE DEEP VALLEY,28,
the Deep Valley,28,
the Deep Valley «,28,
"Deep
Valley",29,
VALLEY,29,
Deep-Valley,29,
Hoxley,30,
Howley,30,
Crockley,30,
Whata,31,
what~,31,
East,32,
ST,32,
Austria,33,
aust,33,
Jaugh,34,
Zuxau,34,
"boaster,—I",35,
Kidderminster,35,
"you,—I",36,
"lady,—I",36,
"by,—I",36,
Jadies,37,
Jady,37,
Esq,38,
Drakes,38,
premises,38,
Sykeses,38,
hereye,39,
Breer,39,
cheer=,39,
La,40,
wasa,40,
LAYS,40,
las,40,
never.should,41,
Providence,41,
Devenevx,41,
BENEVOLENCE,41,
Saxony,42,
ny,42,
North-country,43,
Cnorry,43,
Blackberry,43,
earth,43,
London,44,
LONDON,44,
Madeira,45,
London Madeira,45,
Brussels,46,
ia,46,
Russia,46,
Foxglove,47,
Loxpow,47,
KNOW-,47,
America,48,
Tis Africa,48,
Africa,48,
Domenichino,49,
Savre china,49,
Nice,50,
Prentice,50,
orient,51,
Ienvy,51,
WARREN,52,
Warwick,52,
Fraser,53,
France,53,
Fimrantox,53,
GRANBY,53,
Hicnranpens,53,
XXII,54,
Mexico,54,
St. Mary’s,55,
St. Mary's,55,
Nurse,56,
NURSE,56,
